,alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
588,-11.525,0.06,0.24,0.9917,-10.225,19,3.72,8,2,0.74,incons,0.42
589,10.5,21.414975,0.49,incons,10.2,5,3.05,7,2.6,0.74,13,incons
590,incons,0.084,0.49,incons,9,21,3.35,5,2.6,0.57,75,0.45
591,incons,-11.291625,0.49,0.9922,6.6,incons,3.12,6,1.7,incons,149,0.39
592,-11.525,0.084,-20.22125,0.9987,9,21,3.35,5,2.6,0.57,75,0.45
593,9,0.094,incons,1.0004,9.9,9,3.29,20.5375,3.5,0.58,43,0.49
594,-11.525,0.096,0.17,-10.83125,7.9,20,3.4,-11.5625,2.6,41.458325,38,0.72
595,9.3,0.086,0.41,0.9998,8.9,30,3.27,5,-14.7875,0.57,109,20.505
596,20.035,0.059,0.51,0.9994,12.4,incons,3.04,6,2,0.6,24,0.4
597,10,0.071,0.58,0.998,11.9,5,3.09,6,1.9,0.63,18,20.505
598,9.8,0.078,-20.22125,incons,8.5,incons,incons,-11.5625,2.1,41.458325,30,incons
599,9.3,0.082,0.45,1,12.7,-12.9625,3,6,2.3,0.7,22,-15.213125
600,10,0.088,0.27,0.9962,-10.225,7,3.26,-11.5625,2.1,-20.855875,23,0.915
601,9,0.071,0.52,1.0006,incons,12,3.1,6,2.2,0.56,35,0.46
602,9.3,0.081,0,0.9975,7.7,6,3.3,5,2.6,0.52,14,0.835
603,9,0.071,-20.22125,-10.83125,13.2,12,incons,6,2.2,0.56,35,0.46
604,9.1,0.096,0.13,0.9984,8.3,14,3.17,6,-14.7875,incons,63,-15.213125
605,-11.525,0.085,incons,0.9984,8.3,6,3.31,incons,incons,0.59,24,0.6
606,12.2,0.072,0.48,incons,18.055,10,3.34,7,4.6,-16.816625,20,0.41
607,-11.525,0.092,0.41,0.9982,-10.225,26,20.8174,-11.5625,3.3,0.53,52,0.48
608,10.4,-11.291625,0.37,1.0026,10.1,11,incons,6,5.1,0.64,65,0.65
609,12.7,21.414975,0.19,0.9956,6.3,15,3.56,6,3.2,0.52,39,-15.213125
610,-11.525,0.083,0.54,0.9983,8.8,incons,3.39,5,2.5,incons,-15.7875,-15.213125
611,9.4,incons,-20.22125,1.0006,13.2,5,2.98,-11.5625,2.7,0.54,16,0.38
612,-11.525,0.077,0,0.9965,7.5,-12.9625,3.32,6,2.4,0.6,29,0.64
613,-11.525,0.058,0.38,0.9962,-10.225,10,incons,5,1.5,0.74,29,0.39
614,10.2,21.414975,0.18,0.9969,-10.225,10,2.87,6,2.2,1.36,103,0.755
615,9.7,0.079,incons,0.9997,9.6,28,3.5,5,incons,0.57,71,0.6
616,9.7,0.079,0.5,-10.83125,incons,22.2575,3.5,5,2.3,-11.5625,-15.7875,0.6
617,-11.525,0.079,-20.22125,-10.83125,incons,14,3.03,6,2.2,41.458325,-15.7875,-15.213125
618,10.2,incons,0.5,-10.325,-10.225,4,3.13,incons,-14.7875,0.7,17,incons
619,9.3,0.088,33.65275,0.9988,11.3,-12.9625,20.8174,5,2.3,0.8,16,-11.375
620,9.4,0.076,0.24,0.9976,-10.225,16,-10.6625,-11.5625,3.4,0.61,112,-11.375
621,20.035,incons,-20.22125,0.9976,-10.225,14,3.28,5,3.4,0.62,104,0.56
622,9.5,0.08,0.22,0.9974,-10.225,9,3.13,5,1.9,0.55,-15.7875,20.505
623,-11.525,0.077,0.25,0.9974,-10.225,21,incons,incons,2.9,0.96,45,0.51
624,10.2,-11.291625,0,0.9997,6.8,21,20.8174,5,5.6,0.72,58,-11.375
625,incons,0.124,0,0.9997,6.8,21,20.8174,-11.5625,5.6,0.72,58,-15.213125
626,-11.525,0.098,-20.22125,0.9988,-10.225,5,3.36,5,2.2,0.49,15,0.6
627,9.1,0.098,0.29,-10.83125,8.8,5,20.8174,incons,incons,0.49,-15.7875,0.6
628,9.3,0.097,0.26,0.9976,8.7,19.7975,3.27,6,2.5,0.6,-15.7875,0.54
629,9.3,0.111,0.23,0.9964,incons,20,3.21,incons,2.3,0.61,84,0.685
630,9.3,0.097,0.26,0.9976,8.7,7,3.27,6,-14.7875,0.6,31,0.54
631,incons,0.105,0.54,0.9988,10.4,5,incons,5,25.5125,0.63,incons,0.28
632,10.5,incons,-20.22125,0.9964,7.6,incons,3.32,6,incons,0.57,43,incons
633,11.3,-11.291625,0.22,1.001,10.1,11,3.43,4,-14.7875,0.64,86,0.935
634,9.5,0.073,0.21,0.9964,7.9,46,3.27,5,1.9,0.58,102,0.35
635,9.7,0.065,0,0.9954,8.7,24,3.27,5,1.4,0.55,33,0.84
636,20.035,-11.291625,0.28,0.9979,incons,30,3.24,5,2.4,0.53,147,incons
637,9.4,0.084,0.27,0.9978,9.5,-12.9625,3.24,5,2.3,0.53,incons,0.885
638,10.2,0.143,0.12,0.9964,-10.225,incons,18.6375,7,-14.7875,-20.855875,23,0.915
639,10.3,0.067,0.35,incons,8.9,25,3.18,6,1.9,incons,27.1525,incons
640,9.4,-11.291625,0.45,0.9991,9.9,19.7975,3.39,5,incons,incons,40,-11.375
641,9.5,0.071,0.44,0.9992,9.5,-12.9625,3.46,5,2.3,0.63,68,0.59
642,9.4,0.071,0.45,incons,9.9,16,3.39,5,2.3,-20.855875,40,0.54
643,-11.525,incons,0.44,0.9992,9.5,21,3.46,-11.5625,-14.7875,0.63,68,0.59
644,20.035,0.071,0.45,0.9991,9.9,16,3.39,-11.5625,2.3,-20.855875,40,0.54
645,10.1,0.115,0.1,-10.325,7.8,5,-11.629,7,6,0.69,11,0.64
646,10.1,incons,0.05,0.9972,7.3,22.2575,incons,5,3.6,0.63,-15.7875,0.67
647,-11.525,0.07,0.01,0.9967,8.3,5,3.32,4,2.2,0.58,27.1525,0.845
648,11.2,-11.291625,0.3,0.9964,8.7,-12.9625,3.33,7,2.8,incons,incons,0.48
649,incons,0.068,0.27,0.9948,6.7,24,3.16,-11.5625,8.6,0.57,-15.7875,-11.375
650,9.6,0.106,0.39,0.9986,10.7,8,2.89,5,2.2,41.458325,27.1525,0.43
651,11.2,0.104,incons,1.001,18.055,35,20.8174,5,-14.7875,0.67,155,0.88
652,14.9,0.096,0.65,0.9976,incons,22,2.98,incons,incons,0.84,27.1525,0.36
653,12,0.079,0.59,incons,9.4,9,3.12,6,2.8,-20.855875,-15.7875,0.33
654,20.035,0.074,0.47,0.9979,8.6,incons,3.08,5,2.4,0.46,29,0.47
655,9.4,0.087,0.17,incons,18.055,20,3.14,5,-14.7875,0.61,incons,-15.213125
656,9.6,0.106,0.39,0.9986,10.7,22.2575,incons,5,2.2,0.5,32,0.43
657,10.5,0.073,0.59,0.998,incons,23,2.92,7,1.4,41.458325,42,0.5
658,20.035,0.074,0.07,0.9973,18.055,incons,20.8174,6,1.4,-20.855875,20.84,20.505
659,11,incons,-20.22125,0.997,-10.225,5,3.41,incons,4.4,0.57,incons,20.505
660,9.6,0.074,0.07,0.9973,7.2,5,3.32,-11.5625,1.4,0.81,incons,0.52
661,9,0.08,incons,incons,7.5,15,3.31,5,incons,0.64,27.1525,20.505
662,-11.525,0.076,0.06,0.9972,7.2,9,20.8174,6,1.6,0.7,27,-15.213125
663,-11.525,21.414975,0.46,-10.325,-10.225,5,3.04,incons,-14.7875,0.79,13,0.28
664,10.2,0.092,-20.22125,incons,12.1,-12.9625,incons,5,-14.7875,0.66,-9.244375,0.4
665,incons,0.084,0.14,18.035,9.4,25,3.14,5,2,41.458325,-15.7875,0.59
666,-11.525,0.222,20.362,0.998,8.3,6,3.18,6,incons,41.458325,16,0.49
667,9.2,incons,0.45,-10.83125,11.3,6,2.94,6,2,0.66,15,0.34
668,11,0.059,0.43,0.9966,10,15,3.15,5,-14.7875,0.57,31,incons
669,9.2,-11.291625,0.45,0.9988,11.3,6,incons,-11.5625,2,0.66,15,0.34
670,10,0.083,0.24,0.9959,18.055,incons,3.26,5,-14.7875,0.58,45,0.4
671,9.5,0.074,0.21,0.9968,8.2,5,3.2,5,1.7,incons,13,0.73
672,9.5,0.079,0.34,0.998,9.8,32,3.15,5,2,0.53,151,1.24
673,-11.525,-11.291625,0.21,0.9968,8.2,5,20.8174,5,1.7,-20.855875,13,0.73
674,9.3,0.084,incons,0.9984,10.8,7,3.08,6,2.2,-20.855875,-15.7875,0.4
675,-11.525,0.064,-20.22125,-10.325,-10.225,-12.9625,3.26,incons,2.2,-20.855875,31,-11.375
676,20.035,0.084,0.41,0.9984,-10.225,incons,3.08,6,2.2,0.67,17,0.4
677,9.9,0.084,0.11,0.9979,8.6,-12.9625,3.4,5,2.3,0.48,31,-15.213125
678,10,0.081,0.1,0.9983,8.3,incons,-11.629,5,-14.7875,0.53,87,20.505
679,9.6,0.06,0.45,0.9972,10.8,20,3.13,5,3.3,0.54,49,0.26
680,9,incons,-20.22125,1.0004,13.3,15,20.8174,5,1.9,0.49,40,0.43
681,20.035,0.094,incons,0.9962,8,16,3.21,6,2.2,0.49,-15.7875,0.45
682,9.8,0.078,0.31,0.998,8.5,incons,3.33,5,-14.7875,0.54,-15.7875,20.505
683,11.3,incons,0.23,0.997,8.1,19.7975,3.37,5,incons,0.56,15,0.78
684,9.4,0.078,0.32,18.33875,9.8,35,incons,5,2.3,-20.855875,152,0.98
685,-11.525,0.059,0.23,0.997,8.1,5,incons,-11.5625,2.6,0.56,15,0.78
686,9.1,0.07,0.18,0.997,7.1,-12.9625,3.44,5,-14.7875,0.6,40,0.65
687,-11.525,incons,0.23,0.9998,incons,13,3.28,5,3.1,0.59,-15.7875,0.64
688,incons,0.039,0.04,0.9962,-10.225,4,3.4,5,incons,0.47,9,0.66
689,9.4,0.157,0.48,0.9976,8.1,incons,3.3,5,incons,1.05,17,0.38
690,10.7,0.097,0,0.9966,7.4,5,20.8174,3,4.25,0.54,-15.7875,-15.213125
691,9.8,incons,0.24,-10.325,9.2,incons,3.48,5,2.6,41.458325,incons,0.92
692,9,0.422,0.51,incons,-10.225,16,20.8174,incons,2,1.17,62,0.49
693,9.4,0.084,0.32,0.9984,9,incons,incons,5,2.8,0.62,-15.7875,-15.213125
694,incons,0.084,-20.22125,0.9984,9,24,20.8174,5,2.7,0.61,-15.7875,0.47
695,-11.525,0.034,0.02,18.035,5.1,18,3.9,6,1.3,0.62,-15.7875,0.47
696,9.5,0.066,0.02,0.9972,7,incons,20.8174,6,2.1,0.67,25,incons
697,9.5,21.414975,-20.22125,-10.83125,7,8,3.47,6,2.1,-11.5625,25,0.65
698,9.7,-11.291625,-20.22125,1.0001,incons,incons,3.31,5,incons,0.53,-15.7875,0.615
699,10.8,0.071,0.55,0.9986,11.8,5,3.11,6,2.1,0.62,19,0.38
700,10.1,incons,0.43,0.9984,10.6,26,3.08,-11.5625,2.9,20.5375,88,1.02
701,9.5,0.066,0.02,0.9972,18.055,8,incons,6,incons,0.67,-15.7875,0.65
702,9.4,0.067,0.02,-10.83125,incons,9,3.47,6,2.1,0.67,23,0.64
703,9.6,0.073,0.48,0.9972,7.5,22,3.32,4,2.6,0.7,-15.7875,0.38
704,9.7,0.078,0.04,incons,9.1,4,3.29,4,1.6,0.54,27.1525,0.765
705,9.9,0.073,0.15,0.999,incons,11,3.37,5,6,0.49,20.84,1.035
706,10,0.093,0.08,0.9956,7,10,3.4,5,2,0.47,19,0.78
707,10.5,0.077,incons,0.9966,7.4,16,-11.629,-11.5625,3,0.51,-15.7875,0.49
708,11.6,-11.291625,0.12,0.996,7.8,-12.9625,3.34,6,2.5,0.61,35,0.545
709,10,0.062,0.47,0.9983,-10.225,-12.9625,3.27,6,1.6,0.66,33,0.31
710,10.1,0.08,0.43,18.035,10.6,21,3.06,5,25.5125,0.57,84,20.505
711,9.5,0.093,0.34,0.9998,8.9,incons,3.38,5,3,0.61,27.1525,0.565
712,20.035,0.084,0,0.9992,incons,13,-11.629,-11.5625,3.2,0.45,33,0.69
713,9.4,0.075,-20.22125,-10.325,8,10,incons,5,2.3,0.46,48,0.43
714,9.8,0.078,0.28,0.998,9.9,21,3.28,-11.5625,2.6,0.51,incons,0.74
715,9.2,0.069,0.18,0.9967,incons,13,3.29,20.5375,-14.7875,0.48,34,0.49
716,9.4,0.075,33.65275,0.9976,8,10,3.34,5,2.3,41.458325,-15.7875,0.43
717,10,0.079,0.11,0.9968,incons,12,3.21,5,2.6,-20.855875,49,0.46
718,9.6,0.082,0.04,0.9976,incons,10,20.8174,5,2,0.44,22,-11.375
719,9.5,0.086,0,0.9976,-10.225,17,20.8174,-11.5625,3.9,0.54,-15.7875,0.66
720,9.6,-11.291625,-11.075,0.9976,8.4,10,3.22,5,2,0.44,22,incons
721,incons,0.094,0.24,incons,8.9,35,3.1,5,25.5125,0.53,-15.7875,0.48
722,20.035,0.084,0.08,incons,incons,15,3.21,5,2.7,0.59,48,0.42
723,9.5,0.053,0.3,0.9965,7.1,36,2.94,5,2.2,1.62,20.84,0.31
724,20.035,0.086,0.1,0.9958,7.5,5,3.54,4,3.1,0.6,12,1.115
725,10.4,0.077,0.17,0.9976,-10.225,5,3.29,5,3,0.55,-15.7875,0.66
726,11.1,0.084,0.09,0.9994,-10.225,-12.9625,3.43,6,-14.7875,0.72,49,0.72
727,9.5,0.067,0.02,0.997,incons,4,3.46,20.5375,1.8,0.68,11,-15.213125
728,9.5,0.067,0.02,-10.83125,6.4,4,20.8174,-11.5625,1.8,0.68,incons,-11.375
729,12.7,0.071,0.03,0.995,-10.225,27,incons,6,3.2,incons,58,0.865
730,9.6,0.387,0.66,0.9982,9.5,22.2575,3.17,5,2.3,0.67,37,0.55
731,20.035,0.088,0.13,0.9994,8.9,incons,3.44,5,3.45,0.52,14,0.875
732,-11.525,0.092,0.03,incons,7.3,incons,3.39,5,2.1,0.47,19,0.835
733,9.5,incons,0.34,0.998,7,16,20.8174,20.5375,2.7,-20.855875,72,0.45
734,-11.525,0.075,0.2,0.9987,7.7,-11.2625,3.48,5,2,0.62,39,0.56
735,-11.525,0.112,33.65275,18.035,7.7,11,3.26,5,2.1,0.5,22,0.965
736,9.5,-11.291625,incons,incons,7.7,11,3.26,5,2.1,0.5,22,20.505
737,9.3,0.093,0,1.0002,8.2,22.2575,20.8174,6,2.5,0.65,58,0.59
738,9.2,0.092,0.23,-10.83125,9,28,3.1,5,-14.7875,0.56,-15.7875,0.46
739,9.3,incons,0,0.999,9,19,-10.6625,incons,2.4,0.6,38,0.69
740,11.5,0.075,0.29,0.9965,incons,incons,3.45,6,4.2,incons,16,0.76
741,9.5,0.078,0.24,0.99788,18.055,28,20.8174,5,incons,0.57,139,-15.213125
742,9.2,incons,0,0.9972,6.5,incons,3.46,5,1.9,incons,18,-15.213125
743,-11.525,0.096,0.58,1.00024,11.6,-12.9625,3.13,5,2.8,incons,101,0.41
744,9.5,0.095,0.54,1.0001,11.1,21,3.13,5,2.7,0.51,101,0.39
745,9.5,0.07,0.18,0.99768,incons,12,3.52,6,2.1,-20.855875,-9.244375,0.51
746,9,-11.291625,0.38,-10.83125,8.2,12,20.8174,6,incons,0.47,-15.7875,0.34
747,-11.525,0.083,0.4,0.99782,8.6,incons,3.3,-11.5625,-14.7875,0.48,68,20.505
748,9.6,-11.291625,-20.22125,0.99761,18.055,22.2575,3.52,-11.5625,-14.7875,0.72,31,20.505
749,9.5,0.07,0.18,0.99768,7.3,12,3.52,6,2.1,incons,28,0.51
750,9.5,0.089,-20.22125,0.99803,8.3,17,20.8174,5,2.9,-20.855875,-15.7875,0.65
751,9.5,0.089,0.1,0.99803,incons,17,3.29,5,2.9,0.55,40,0.65
752,-11.525,incons,0.13,0.99785,7.6,24,3.39,5,2.5,0.61,66,0.54
753,-11.525,0.089,0.1,0.99803,8.3,17,20.8174,5,2.9,0.55,40,0.65
754,-11.525,0.415,0.68,0.99656,7.8,14,3.09,6,-14.7875,incons,27.1525,0.48
755,10.7,0.058,0.07,0.99525,7.8,22,3.51,-11.5625,1.9,0.43,47,-11.375
756,11.2,0.057,0.01,-10.83125,6.3,-12.9625,20.8174,6,-14.7875,0.46,33,0.98
757,-11.525,0.084,0,0.99656,incons,10,-10.6625,-11.5625,2.2,-20.855875,31,-15.213125
758,9.8,incons,0,0.99656,8.1,10,3.25,-11.5625,2.2,-20.855875,-15.7875,incons
759,9.2,-11.291625,0.21,0.99823,8.8,incons,3.19,5,2.5,-20.855875,88,0.42
760,9.7,0.075,0.25,0.99779,9,9,3.23,incons,-14.7875,0.57,104,0.58
761,9.6,0.096,0.26,18.035,9.3,5,3.25,20.5375,2,0.42,35,0.655
762,incons,21.414975,0,0.99701,8.8,incons,20.8174,6,1.7,incons,19,0.7
763,9.6,0.096,0.26,0.99738,9.3,incons,3.25,5,incons,0.42,-15.7875,0.655
764,9.5,0.093,0.11,0.99888,9.1,11,3.31,6,2.8,0.55,44,0.68
765,9.5,0.091,33.65275,-10.325,9.2,12,20.8174,6,3,0.54,-15.7875,-15.213125
766,9.4,0.089,0.18,0.99738,8.8,12,3.14,5,2.9,incons,74,0.59
767,9.5,0.103,0.32,0.99938,7.5,22.2575,3.45,5,2.7,0.62,98,0.6
768,9.7,0.082,0.02,incons,7.1,24,incons,-11.5625,incons,0.53,94,0.59
769,9.6,0.076,0.01,-10.83125,7.9,7,3.39,5,1.9,0.54,-15.7875,-15.213125
770,incons,0.082,0.02,0.99744,-10.225,-12.9625,incons,incons,2.3,0.53,94,0.59
771,9.4,21.414975,0.26,-10.325,9.4,23,3.28,20.5375,2.4,incons,143,-15.213125
772,-11.525,incons,0.27,-10.83125,9.5,23,incons,5,2.3,0.55,144,0.57
773,20.035,incons,-11.075,incons,7.9,1,20.8174,6,-14.7875,0.92,incons,-15.213125
774,9.5,0.157,33.65275,0.99727,7.9,2,3.31,6,1.8,0.91,45,0.4
775,10,0.102,0,0.99586,7.2,7,3.43,5,3,0.46,16,1
776,10.3,0.243,0.18,incons,6.9,5.5,3.4,6,2.4,0.6,incons,0.765
777,10.3,0.241,0.17,-10.83125,6.9,6,3.4,6,2.4,0.59,18,0.635
778,10.5,0.079,-20.22125,0.99788,8.3,7,20.8174,5,3.4,0.61,34,0.43
779,9.8,0.076,0.03,0.99745,7.1,-12.9625,-10.6625,5,2.6,0.6,92,incons
780,9.4,0.19,incons,0.99676,7,-12.9625,incons,-11.5625,25.5125,41.458325,45,0.57
781,incons,0.114,0.14,0.99732,incons,19.7975,20.8174,5,2.4,0.65,incons,-15.213125
782,10,21.414975,0.05,-10.83125,9,26,3.36,5,2.4,0.53,-15.7875,0.82
783,9.8,0.114,0.14,0.99732,6.5,22.2575,3.66,-11.5625,2.4,incons,-9.244375,0.46
784,9.8,21.414975,0.01,0.99746,7.1,20,-11.629,5,incons,41.458325,85,-15.213125
785,9.5,0.083,33.65275,18.035,9.9,11,20.8174,5,2.3,0.5,61,0.35
786,9.5,0.083,33.65275,0.9982,incons,11,3.21,5,2.3,-20.855875,-15.7875,-15.213125
787,10.1,0.079,0.24,0.9991,10,19,3.18,6,-14.7875,0.56,incons,20.505
788,10.1,0.079,33.65275,0.9991,10,19,3.18,6,2.2,-20.855875,58,20.505
789,9.3,0.099,0.17,0.998,-10.225,incons,3.09,5,2.9,0.52,119,0.63
790,-11.525,0.082,0.43,-10.83125,7.4,-12.9625,-11.629,6,2.6,0.68,82,0.37
791,-11.525,0.084,0.17,incons,8.8,25,20.8174,5,2.9,0.54,130,0.64
792,-11.525,0.081,incons,0.99745,7.1,17,3.48,6,2.5,0.6,-15.7875,0.61
793,10.8,0.055,0,0.99639,7.7,7,3.38,5,2.6,0.56,13,0.6
794,12.5,0.065,0.54,0.99531,18.055,7,3.17,6,2.3,incons,26,0.27
795,10.2,21.414975,0.3,0.99786,10.8,7,2.99,20.5375,incons,1.18,27.1525,-11.375
796,9.6,-11.291625,-11.075,0.99746,8.7,22.2575,20.8174,5,2.5,0.74,-15.7875,0.46
797,incons,0.038,0.44,-10.83125,incons,incons,3.24,7,1.6,0.81,42,-15.213125
798,10.7,0.082,0.34,0.9987,9.4,5,3.29,6,3.6,0.52,14,0.5
799,10.7,incons,0.34,0.9987,9.4,5,3.29,6,3.6,0.52,14,-11.375
800,9.4,-11.291625,0.08,0.99641,7.2,26,3.25,5,25.5125,0.51,108,-15.213125
801,10,incons,incons,0.99735,8.6,8,3.23,incons,3.3,0.44,17,0.55
802,incons,0.044,incons,incons,18.055,22.2575,incons,7,1.7,0.94,86,0.585
803,9.6,0.114,0.08,0.9971,7.7,14,3.24,20.5375,2.5,0.66,46,0.56
804,9.9,0.084,0.22,-10.83125,8.4,4,3.26,6,2.7,0.57,18,0.52
805,12.8,0.052,0.4,0.99356,8.2,4,18.6375,7,2.4,0.7,10,-11.375
806,12.5,0.041,0.39,0.99386,8.4,4,3.27,7,2,0.71,10,0.25
807,12.8,0.052,0.4,0.99356,8.2,4,3.33,7,-14.7875,0.7,10,0.28
808,9.2,0.165,0.12,0.99702,7.4,4,20.8174,5,1.9,0.86,12,0.53
809,-11.525,0.07,-20.22125,0.99693,7.6,4,3.22,20.5375,2.8,0.55,incons,0.48
810,10.5,0.068,0.1,incons,incons,4,3.3,5,incons,-11.5625,14,0.49
811,-11.525,incons,0.55,1.00012,12.9,7,3.09,6,2.8,0.68,24,0.5
812,10.8,0.099,-20.22125,0.99818,10.8,20,incons,5,2.5,0.71,38,20.505
813,11.4,0.102,0.24,0.99462,6.9,4,20.8174,4,2.1,incons,7,incons
814,11.3,0.103,0.54,incons,12.6,19,3.21,-11.5625,2.8,0.76,41,0.41
815,10.8,0.099,0.33,0.99818,10.8,22.2575,incons,5,-14.7875,0.71,incons,-15.213125
816,10.5,incons,0.19,0.9984,9.8,8,3.23,6,3.2,0.58,27.1525,0.51
817,11.9,0.084,0.42,0.99545,10.8,19,20.8174,6,1.6,0.73,incons,incons
818,9.4,0.071,19.525,0.99632,incons,21,3.29,5,2.35,incons,47,0.715
819,incons,0.097,0.15,0.99976,9.1,incons,3.28,5,3.2,0.54,59,0.66
820,9.7,0.099,0,0.99606,7,9,3.34,5,1.9,0.6,22,-15.213125
821,14,0.048,-20.22125,incons,4.9,16,3.71,7,2.1,0.74,42,0.42
822,9.8,incons,0.13,0.9973,6.7,incons,18.6375,5,2,-20.855875,incons,0.54
823,9.8,-11.291625,-20.22125,0.9973,6.7,15,3.61,5,2,0.64,36,0.54
824,10.3,0.068,-20.22125,0.99682,-10.225,6,3.24,5,2.8,0.53,-15.7875,0.48
825,10.7,incons,0.14,18.035,7.1,-12.9625,3.36,5,2.8,0.49,37,0.46
826,incons,0.05,0.34,-10.83125,7.5,4,3.4,7,2.3,0.64,incons,0.27
827,incons,0.076,0.14,0.99624,7.1,15,3.36,5,2.8,0.49,37,0.46
828,12.7,0.065,0.09,18.33875,7.8,-12.9625,3.46,8,2.3,0.74,45,0.57
829,-11.525,0.071,-20.22125,0.99376,-10.225,16,3.56,6,2.1,0.77,24,0.61
830,10.9,0.058,0.07,0.99632,incons,5,incons,-11.5625,25.5125,0.55,9,incons
831,11.1,0.071,0.08,0.99376,incons,16,3.56,6,2.1,incons,24,-15.213125
832,9.9,incons,0.42,0.99832,10.4,34,20.8174,3,1.5,0.86,-12,incons
833,9.9,0.147,incons,0.99836,11.6,-12.9625,20.8174,4,1.6,incons,51,0.47
834,9.4,incons,0.26,0.99694,8.8,22.2575,incons,5,1.6,0.47,23,20.505
835,-11.525,0.066,0.1,0.99655,7.6,27,3.39,-11.5625,1.5,0.51,55,0.665
836,incons,incons,0.28,0.99064,incons,-11.2625,3.26,incons,2.4,-20.855875,100,0.28
837,-11.525,0.012,0.28,0.99064,6.7,-12.9625,incons,incons,2.4,0.39,100,-15.213125
838,-11.525,0.075,0.35,-10.83125,-10.225,9,3.24,7,incons,41.458325,28,0.31
839,incons,0.092,0.04,0.99647,6,13,3.46,5,25.5125,0.47,26,-11.375
840,12.1,0.085,incons,0.99736,11.1,9,3.24,7,2.65,0.77,incons,0.42
841,-11.525,0.115,0,0.99629,6.6,21,3.45,5,3,0.63,incons,0.66
842,10.9,0.119,0.45,0.99708,10.6,34,incons,incons,2.6,0.72,20.84,0.5
843,9.4,0.088,0.35,0.9963,-10.225,incons,20.8174,5,2,0.62,92,incons
844,10.6,0.062,0.46,0.9959,9.9,26,-11.629,-11.5625,1.7,0.83,42,0.25
845,9.8,-11.291625,incons,0.99689,incons,-12.9625,3.59,5,1.8,0.66,31,0.64
846,9.8,0.081,0.21,0.99689,6.4,14,3.59,5,1.8,0.66,-15.7875,0.64
847,9.9,incons,-20.22125,0.9977,7.4,12,3.5,6,1.8,0.7,39,0.68
848,9.8,0.081,-20.22125,0.99689,6.4,14,3.59,-11.5625,1.8,0.66,incons,incons
849,9.8,0.08,incons,0.99689,6.4,12,3.58,-11.5625,1.6,incons,32,0.63
850,9.5,0.085,0.44,0.99708,9.3,-12.9625,3.28,20.5375,1.9,-20.855875,22,-15.213125
851,9.5,0.085,-12.47,0.99708,18.055,9,3.28,5,1.9,0.55,-15.7875,0.43
852,9.7,0.08,incons,0.99801,8,incons,3.22,5,2.5,1.07,incons,0.42
853,10.9,0.08,0.39,0.99652,9.3,41,3.47,incons,1.5,0.73,55,0.36
854,10.9,0.08,0.39,0.99652,18.055,incons,3.47,6,1.5,0.73,55,0.36
855,-11.525,incons,0.02,18.035,7.6,10,3.51,incons,incons,0.71,14,0.735
856,-11.525,0.08,0.39,-10.83125,9.3,41,3.47,6,1.5,0.73,55,-11.375
857,11.3,0.073,incons,incons,8.2,16,incons,7,2.5,-20.855875,incons,0.26
858,10.6,0.054,0.47,0.99686,11.7,17,3.15,7,1.7,0.67,32,0.28
859,11.2,0.074,-20.22125,-10.325,6.8,15,3.4,6,1.8,41.458325,24,incons
860,-11.525,0.077,0.06,0.99746,7.2,15,incons,5,-14.7875,0.54,85,-15.213125
861,11.5,0.039,0.66,0.99357,18.055,15,20.8174,-11.5625,2,0.6,88,1.01
862,incons,0.067,19.525,0.99628,7.5,7,3.24,5,2.7,0.44,25,0.42
863,incons,0.078,incons,incons,incons,17,3.51,5,2.5,0.53,84,incons
864,9.5,0.077,incons,0.99746,7.2,15,3.51,5,2.7,0.54,incons,0.62
865,-11.525,0.077,0.07,incons,incons,16,3.51,5,2.6,0.54,86,-11.375
866,11.3,0.071,-20.22125,18.33875,6.8,incons,3.41,6,-14.7875,0.83,incons,0.49
867,11.2,0.072,0.23,0.99438,6.9,13,3.4,6,2,0.84,22,incons
868,11.2,0.074,0.22,-10.83125,6.8,15,3.4,6,1.8,41.458325,24,0.56
869,incons,0.08,0.03,0.99578,18.055,-11.2625,3.44,-11.5625,incons,0.64,43,-15.213125
870,incons,0.064,0.01,-10.83125,7.7,-12.9625,3.41,6,2.1,0.57,43,incons
871,10.6,incons,-20.22125,0.99522,18.055,36,3.53,5,incons,-20.855875,-15.7875,0.56
872,10,0.067,0.24,0.99576,7.3,incons,-10.6625,4,-14.7875,0.54,48,-11.375
873,11.1,0.067,0.37,0.99552,9.1,6,3.23,7,1.6,-20.855875,10,0.21
874,11.8,0.104,incons,0.99664,10.4,6,3.12,7,2.1,0.65,10,-11.375
875,11.8,0.109,0.4,0.99614,8.8,7,3.31,7,25.5125,0.79,15.706625,0.31
876,10.9,0.067,0,-10.83125,incons,incons,3.4,4,2.2,-20.855875,14,0.47
877,11.8,0.064,-20.22125,0.99371,7.7,31,3.41,-11.5625,-14.7875,0.57,43,0.715
878,10,incons,-12.47,0.99787,18.055,30,-11.629,-11.5625,4,0.5,69,-11.375
879,9.5,incons,0.04,0.99745,7.2,18,3.53,5,2.5,0.55,88,0.6
880,9.9,21.414975,0.18,incons,incons,-12.9625,3.15,20.5375,1.6,-20.855875,-15.7875,-15.213125
881,11.4,0.068,0,0.99533,7.6,-11.2625,3.48,20.5375,2.1,0.65,35,0.715
