atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.2121,0.0,101.0,0.0,18.0,0.69,-15.878937499999996,0.22,2.0,2.0,0.1343,1.0
0.2273,1.0,49.0,0.0,19.0,0.69,-15.878937499999996,0.22,2.0,2.0,0.0896,1.0
0.197,-11.1,30.0,0.0,20.0,0.74,36.0,0.22,2.0,2.0,0.1343,1.0
-3.4875,0.0,29.0,0.0,21.0,0.74,42.0,0.22,2.0,2.0,0.0,1.0
-3.4875,0.0,31.0,0.0,22.0,0.74,35.0,0.22,2.0,-8.462499999999999,0.0,1.0
0.2121,3.0,38.0,incons,incons,-7.178000000000001,26.0,0.22,2.0,2.0,0.0,1.0
0.1818,-11.1,41.0,0.0,0.0,0.75,23.0,0.22,1.0,2.0,0.0,1.0
0.1818,1.0,149.0,0.0,1.0,incons,82.0,0.2,2.0,2.0,0.0896,1.0
0.197,3.0,109.0,0.0,2.0,0.75,101.0,0.22,2.0,2.0,0.1642,1.0
0.2121,0.0,89.0,0.0,3.0,0.75,76.0,0.22,-2.5,2.0,-9.925,1.0
0.2121,incons,62.0,0.0,5.0,0.8,55.0,0.2,1.0,2.0,0.194,1.0
0.197,4.0,58.0,0.0,6.0,0.8,36.0,-2.388,1.0,-8.462499999999999,0.1642,1.0
0.197,12.0,26.0,-10.884125000000001,7.0,0.86,27.0,0.18,2.0,2.0,0.1642,1.0
0.2273,9.0,23.0,0.0,-12.625,0.86,16.0,0.18,2.0,-8.462499999999999,-9.925,1.0
0.2273,10.0,28.0,incons,9.0,0.86,9.0,0.18,2.0,3.0,0.1343,1.0
0.2121,22.0,37.3936875,0.0,10.0,0.86,2.0,incons,3.0,3.0,0.194,1.0
0.2879,9.0,8.0,0.0,12.0,0.93,2.0,0.2,3.0,3.0,0.2836,1.0
-3.4875,18.259999999999998,3.0,0.0,-12.625,0.93,0.0,0.2,incons,3.0,0.2836,1.0
0.2121,-11.1,2.0,0.0,14.0,0.8,4.0,0.2,3.0,3.0,-9.925,1.0
0.2121,1.0,5.0,0.0,15.0,0.86,16.0,0.2,3.0,3.0,0.2985,1.0
0.2121,1.0,34.0,0.0,16.0,0.8,58.0,0.18,3.0,3.0,0.2985,1.0
0.197,-11.1,34.0,0.0,20.375,0.75,155.0,0.18,3.0,3.0,-9.925,1.0
0.197,incons,55.0,0.0,18.0,incons,95.0,-2.388,3.0,3.0,0.3284,1.0
0.1818,0.0,-22.3228125,0.0,19.0,0.75,49.0,0.16,3.0,3.0,-9.925,-10.45
-3.4875,7.0,78.0,0.0,20.0,0.7,30.0,0.18,3.0,3.0,-9.925,1.0
0.2273,1.0,65.0,0.0,21.0,0.75,28.0,0.18,3.5,3.0,0.3582,1.0
0.2121,incons,99.0,0.0,22.0,incons,31.0,0.18,3.0,3.0,0.4627,1.0
0.2121,0.0,120.0,0.0,23.0,0.6,36.0,0.18,4.0,incons,0.3284,1.0
0.2121,0.0,107.0,0.0,0.0,0.64,40.0,0.18,3.0,3.0,0.3582,1.0
0.2121,1.0,91.0,0.0,1.0,0.64,70.0,0.22,1.0,4.0,-9.925,1.0
0.2273,4.0,68.0,0.0,2.0,incons,-15.878937499999996,-2.388,1.0,4.0,0.1045,1.0
0.2424,7.0,58.0,0.0,3.0,0.64,107.0,0.22,1.0,incons,0.0896,1.0
0.2727,18.259999999999998,43.0,0.0,20.375,0.69,84.0,incons,1.0,4.0,-9.925,1.0
0.3182,10.0,36.0,0.0,-12.625,0.64,61.0,0.24,-2.5,4.0,0.0896,-7.45
0.2879,13.0,32.0,0.0,7.0,0.59,57.0,0.24,1.0,4.0,0.0896,1.0
0.303,-11.1,33.0,0.0,-12.625,0.55,26.0,0.24,1.0,4.0,0.0896,1.0
0.3333,14.0,33.0,0.0,9.0,0.59,22.0,0.22,1.0,4.0,0.1642,-7.45
-3.4875,6.0,11.0,0.0,10.0,0.64,26.0,0.24,2.0,-8.462499999999999,0.1343,1.0
0.2576,9.0,8.0,0.0,11.0,-7.178000000000001,20.0,0.24,2.0,-8.462499999999999,0.1343,1.0
0.2727,3.0,1.0,0.0,12.0,0.59,-15.878937499999997,0.22,2.0,5.0,0.1642,1.0
incons,3.0,3.0,0.0,13.0,0.55,incons,0.22,2.0,5.0,0.1045,1.0
0.2121,5.0,3.0,0.0,14.0,0.6,2.0,0.22,2.0,5.0,0.1045,1.0
-3.4875,1.0,12.0,0.0,15.0,0.69,2.0,0.2,incons,5.0,0.1343,12.07
0.2121,2.0,38.0,0.0,16.0,0.6,4.0,0.16,2.0,5.0,0.0896,-10.45
incons,0.0,64.0,0.0,17.0,0.6,31.0,0.16,2.0,5.0,0.0896,1.0
0.2273,0.0,59.0,0.0,18.0,0.69,34.0,0.16,3.0,5.0,0.0896,1.0
incons,0.0,97.0,0.0,19.0,0.69,51.0,0.18,3.0,5.0,0.1045,1.0
0.1667,-11.1,84.0,-10.884125,20.0,0.74,-15.878937499999997,0.18,3.0,5.0,0.1045,-10.45
0.1364,0.0,122.0,0.0,21.0,0.74,66.0,0.18,3.0,5.0,0.1045,1.0
-3.4875,1.0,37.3936875,0.0,22.0,0.8,56.0,0.18,3.0,5.0,0.1045,1.0
0.1364,0.0,77.0,-10.884125,0.0,0.8,98.0,0.22,3.0,5.0,0.0,1.0
0.1515,1.0,65.0,0.0,1.0,0.8,88.0,0.22,2.0,5.0,0.0,1.0
0.2121,6.0,33.0,0.0,3.0,0.93,59.0,0.24,-2.5,5.0,0.1343,1.0
0.2273,2.0,28.0,0.0,4.0,0.93,52.0,0.24,1.0,-8.462499999999999,0.194,1.0
0.197,1.0,-22.3228125,0.0,5.0,0.86,42.0,-2.388,2.0,5.0,0.1343,1.0
0.1818,3.0,21.0,0.0,7.0,0.86,35.0,0.22,2.0,5.0,0.194,1.0
0.1818,3.0,7.0,0.0,8.0,0.86,28.0,-2.388,2.0,5.0,0.1343,1.0
0.1515,6.0,7.0,-10.884125,9.0,0.8,30.0,0.18,1.0,incons,0.3582,1.0
0.1515,3.0,37.3936875,0.0,10.0,0.8,33.0,0.16,1.0,-8.462499999999999,0.2239,1.0
0.3182,-11.1,-22.322812499999998,0.0,11.0,-7.178000000000001,22.0,0.16,1.0,6.0,0.3582,1.0
0.1667,0.0,2.0,0.0,12.0,0.52,10.0,0.16,1.0,6.0,0.194,1.0
0.1818,0.0,37.0,0.0,14.0,0.61,1.0,0.16,1.0,6.0,-9.925,1.0
-3.4875,2.0,72.0,0.0,15.0,-7.178000000000001,-15.878937499999997,0.14,1.0,6.0,0.1343,1.0
0.1818,2.0,185.0,0.0,16.0,0.56,3.0,0.14,1.0,incons,0.1045,1.0
0.2273,0.0,69.0,0.0,18.0,0.65,11.0,0.14,1.0,6.0,0.1343,1.0
0.2273,-11.1,48.0,0.0,19.0,0.65,34.0,0.14,1.0,6.0,-9.925,1.0
0.2121,0.0,68.0,0.0,20.0,0.65,57.0,0.14,1.0,6.0,0.1642,1.0
0.2121,0.0,-22.3228125,0.0,21.0,-7.178000000000001,50.0,-2.388,1.0,6.0,0.0896,1.0
0.2273,0.0,86.0,0.0,22.0,0.7,87.0,0.18,2.0,-8.462499999999999,0.1045,1.0
0.2273,3.0,44.0,0.0,23.0,0.65,71.0,incons,incons,6.0,-9.925,1.0
0.2273,2.0,-22.322812499999998,0.0,0.0,0.65,104.0,0.3,2.0,6.0,0.194,1.0
0.2273,0.0,37.3936875,0.0,1.0,0.64,95.0,0.28,2.0,6.0,0.1642,1.0
0.2424,2.0,156.0,0.0,-6.625,0.64,104.0,0.28,incons,6.0,0.1343,1.0
0.2576,2.0,111.0,0.0,3.0,0.64,71.0,0.3,1.0,6.0,0.2537,0.0
0.2576,3.0,78.0,0.0,4.0,0.59,57.0,0.3,1.0,incons,0.1642,0.0
0.2576,5.0,56.0,0.0,5.0,0.64,46.0,0.3,3.5,6.0,-9.925,0.0
-3.4875,7.0,37.3936875,-10.884125000000001,6.0,0.69,30.0,0.26,1.0,6.0,0.1343,0.0
0.2879,4.0,8.0,incons,8.0,0.59,19.0,0.26,2.0,6.0,0.2537,0.0
0.2576,-11.1,-22.322812499999998,0.0,9.0,0.59,16.0,0.24,1.0,6.0,0.0896,0.0
0.2424,3.0,2.0,0.0,10.0,0.59,6.0,0.24,1.0,6.0,0.0896,0.0
incons,5.0,-22.3228125,0.0,incons,0.59,5.0,0.24,3.5,6.0,0.0896,0.0
0.2273,-11.1,-22.322812499999998,0.0,12.0,incons,1.0,0.24,1.0,6.0,-9.925,0.0
0.2576,2.0,22.0,0.0,13.0,0.59,2.0,0.22,1.0,0.0,0.1045,0.0
0.197,1.0,52.0,0.0,14.0,0.55,2.0,0.22,1.0,0.0,0.0,0.0
0.2273,0.0,116.0,0.0,15.0,-7.178000000000001,8.0,0.22,1.0,0.0,incons,0.0
0.2273,4.0,47.0,0.0,16.0,0.56,37.0,-2.388,1.0,0.0,0.0,0.0
0.2273,0.0,51.0,0.0,17.0,0.59,71.0,0.18,1.0,0.0,0.0,0.0
0.2121,-11.1,55.0,0.0,18.0,0.55,182.0,0.16,1.0,0.0,0.0,0.0
0.2424,1.0,incons,0.0,19.0,0.61,112.0,0.16,1.0,0.0,0.0,0.0
0.2121,1.0,52.0,0.0,20.0,0.59,68.0,0.16,2.0,0.0,0.0,0.0
0.2576,4.0,64.0,0.0,21.0,0.59,46.0,0.16,2.0,0.0,-9.925,0.0
0.2727,2.0,-22.3228125,0.0,22.0,-7.178000000000001,62.0,0.16,2.0,0.0,0.0,0.0
0.2273,18.259999999999998,168.0,0.0,23.0,0.64,-15.878937499999997,0.16,1.0,0.0,0.0,0.0
0.3333,1.0,108.0,0.0,0.0,0.64,85.0,-2.388,incons,0.0,0.1045,0.0
0.3939,18.259999999999998,74.0,0.0,1.0,0.69,-15.878937499999996,0.16,1.0,0.0,0.1045,-10.45
0.3939,10.0,-22.322812499999998,-10.884125,2.0,0.69,83.0,0.18,1.0,0.0,-9.925,0.0
0.3333,8.0,36.0,0.0,3.0,0.69,155.0,0.16,-2.5,0.0,0.0,-10.450000000000001
0.3182,7.0,16.0,0.0,5.0,0.93,153.0,0.16,1.0,0.0,0.0,0.0
0.2424,3.0,3.0,0.0,7.0,0.93,-15.878937499999996,0.16,1.0,0.0,0.194,-10.45
0.197,1.0,1.0,incons,incons,0.93,53.0,0.3,1.0,0.0,-9.925,0.0
0.2121,5.0,1.0,0.0,10.0,0.93,34.0,0.16,1.0,0.0,-9.925,0.0
0.1667,1.0,18.0,0.0,12.0,0.86,-15.878937499999996,0.16,-2.5,0.0,0.1045,0.0
0.1515,0.0,37.3936875,0.0,13.0,0.86,3.0,0.16,2.0,0.0,incons,-7.45
0.1667,0.0,155.0,-10.884125000000001,10.375,0.8,2.0,0.16,2.0,0.0,0.194,0.0
0.1667,0.0,123.0,0.0,15.0,0.75,2.0,0.16,2.0,0.0,0.2836,0.0
0.1364,0.0,61.0,0.0,16.0,0.75,3.0,-2.388,2.0,1.0,0.2239,0.0
0.1212,1.0,64.0,0.0,18.0,0.81,52.0,0.14,1.0,1.0,0.2537,incons
0.1212,4.0,75.0,0.0,19.0,0.81,132.0,0.14,1.0,1.0,0.194,0.0
0.1364,6.0,37.3936875,0.0,20.0,0.87,114.0,0.16,1.0,1.0,0.194,0.0
0.1515,2.0,76.0,0.0,21.0,0.87,47.0,-2.388,1.0,1.0,0.2239,0.0
0.1364,9.0,103.0,0.0,22.0,0.87,49.0,0.16,1.0,1.0,0.2836,0.0
0.1818,2.0,190.0,0.0,23.0,0.93,-15.878937499999997,0.16,1.0,1.0,0.3284,0.0
0.1667,-11.1,182.0,0.0,0.0,0.93,-15.878937499999996,0.18,2.0,-8.462499999999999,0.2836,0.0
0.197,4.0,91.0,-10.884125,1.0,0.93,-15.878937499999996,0.2,2.0,1.0,0.2836,0.0
0.197,4.0,75.0,0.0,2.0,0.93,45.0,0.2,2.0,1.0,0.2985,0.0
0.2121,5.0,63.0,0.0,10.375,0.93,61.0,0.22,2.0,1.0,0.194,0.0
0.197,5.0,-22.3228125,0.0,incons,0.93,172.0,0.24,2.0,1.0,0.194,0.0
0.2121,2.0,32.0,0.0,5.0,0.93,165.0,0.24,2.0,1.0,0.1045,0.0
0.2576,4.0,12.0,0.0,6.0,0.93,105.0,incons,2.0,1.0,0.0,0.0
0.2273,1.0,5.0,0.0,7.0,0.93,69.0,0.24,2.0,1.0,0.1343,1.0
0.2121,1.0,2.0,0.0,8.0,0.93,64.0,0.24,2.0,1.0,0.1343,incons
0.2121,2.0,1.0,0.0,incons,0.93,34.0,-2.388,3.5,1.0,0.194,1.0
0.2273,4.0,2.0,0.0,10.0,incons,15.0,0.22,2.0,1.0,0.194,1.0
incons,3.0,39.0,0.0,11.0,0.93,2.0,-2.388,2.0,incons,0.2239,1.0
0.2273,0.0,87.0,0.0,12.0,0.93,3.0,0.2,1.0,1.0,0.1045,1.0
0.1667,0.0,188.0,0.0,13.0,0.93,0.0,0.22,-2.5,1.0,0.1642,1.0
0.1667,0.0,37.3936875,0.0,14.0,0.82,1.0,0.22,3.0,1.0,0.0896,-10.45
0.1515,0.0,52.0,0.0,15.0,0.76,1.0,0.22,2.0,1.0,0.1045,1.0
0.2273,2.0,64.0,0.0,16.0,0.71,3.0,0.22,2.0,1.0,0.0896,1.0
0.2121,0.0,69.0,0.0,17.0,0.53,17.0,0.22,2.0,2.0,0.1045,1.0
0.1515,3.0,51.0,0.0,18.0,0.42,48.0,0.22,2.0,2.0,0.1045,1.0
0.1818,incons,47.0,0.0,19.0,0.45,154.0,0.22,2.0,2.0,0.0,incons
0.2121,5.0,60.0,-10.884125,20.0,0.48,119.0,0.22,-2.5,2.0,0.0,-10.45
0.2273,3.0,incons,-10.884125000000001,21.0,0.47,59.0,incons,3.0,2.0,0.0,1.0
0.2424,8.0,175.0,0.0,22.0,0.44,47.0,0.24,3.0,2.0,incons,1.0
0.2576,9.0,147.0,0.0,23.0,0.44,61.0,0.22,3.0,2.0,0.0,incons
0.2727,15.0,96.0,0.0,0.0,-7.178000000000001,74.0,0.24,3.0,2.0,0.0,1.0
0.2727,9.0,109.0,0.0,1.0,-7.178000000000001,61.0,0.24,2.0,-8.462499999999999,incons,1.0
-3.4875,8.0,54.0,0.0,2.0,0.43,66.0,0.34,2.0,2.0,0.0,1.0
0.2727,10.0,41.0,0.0,3.0,0.43,95.0,0.38,2.0,2.0,0.0,1.0
0.2576,3.0,38.0,0.0,5.0,0.5,26.727362499999998,0.38,2.0,2.0,0.0,1.0
0.2424,1.0,-22.322812499999998,0.0,6.0,0.43,175.0,0.36,2.0,2.0,0.0,1.0
0.2424,2.0,7.0,0.0,7.0,0.5,88.0,0.36,2.0,incons,0.0896,1.0
0.2424,2.0,1.0,-10.884125000000001,8.0,0.5,71.0,0.34,2.0,2.0,0.0,1.0
-3.4875,1.0,1.0,0.0,9.0,0.47,62.0,0.28,2.0,13.8775,0.1343,1.0
0.2424,1.0,7.0,0.0,10.0,0.43,26.727362499999998,0.24,2.0,2.0,0.0,1.0
0.2424,3.0,28.0,0.0,11.0,0.43,29.0,0.22,2.0,2.0,0.1045,1.0
0.2424,5.0,220.0,-10.884125000000001,13.0,0.4,5.0,incons,2.0,2.0,0.1343,1.0
0.2424,1.0,127.0,0.0,14.0,0.37,2.0,0.2,2.0,2.0,0.1343,1.0
0.2273,0.0,51.0,0.0,15.0,-7.178000000000001,1.0,0.2,2.0,2.0,0.0896,1.0
incons,0.0,-22.322812499999998,0.0,16.0,0.37,2.0,0.18,3.0,2.0,0.194,1.0
0.2576,0.0,86.0,0.0,17.0,0.4,39.0,0.18,3.0,3.0,0.1045,1.0
0.2576,0.0,82.0,0.0,18.0,0.4,86.0,0.16,-2.5,3.0,0.194,1.0
0.2273,0.0,incons,0.0,19.0,0.4,184.0,0.16,3.0,3.0,-9.925,1.0
0.2273,3.0,90.0,0.0,20.0,0.47,127.0,0.14,3.0,3.0,0.1343,1.0
0.2121,3.0,99.0,0.0,10.375,0.55,50.0,0.14,-2.5,3.0,0.2836,1.0
0.2273,1.0,-22.322812499999998,0.0,-12.625,0.51,55.0,0.16,3.0,3.0,0.1045,1.0
-3.4875,10.0,-22.3228125,0.0,23.0,0.47,67.0,0.18,3.0,3.0,0.1045,1.0
0.2273,10.0,-22.322812499999998,0.0,0.0,-7.178000000000001,-15.878937499999997,0.18,3.0,3.0,0.2239,1.0
0.2727,11.0,43.0,0.0,2.0,0.63,56.0,0.2,2.0,3.0,0.0896,1.0
0.2273,8.0,46.0,0.0,3.0,0.63,73.0,0.22,2.0,3.0,0.0,1.0
0.2121,14.0,31.0,0.0,5.0,incons,170.0,-2.388,-2.5,3.0,0.194,1.0
0.2576,3.0,11.0,0.0,8.0,0.74,145.0,0.22,2.0,3.0,0.2239,1.0
0.2727,2.0,8.0,0.0,9.0,0.8,-15.878937499999997,0.2,1.0,-8.462499999999999,0.1642,1.0
0.2576,7.0,9.0,0.0,10.0,0.51,-15.878937499999996,-2.388,1.0,-8.462499999999999,0.3881,1.0
0.2273,4.0,4.0,0.0,10.375,0.48,39.0,0.2,1.0,3.0,0.2985,1.0
0.2879,3.0,20.0,0.0,14.0,0.45,-15.878937499999996,0.18,1.0,3.0,0.5224,1.0
0.2273,0.0,34.0,0.0,10.375,0.48,-15.878937499999996,0.18,1.0,3.0,0.5522,1.0
0.2576,-11.1,incons,0.0,16.0,0.42,7.0,0.2,1.0,3.0,0.4925,1.0
0.2576,0.0,52.0,0.0,incons,0.56,1.0,0.2,1.0,3.0,0.5522,1.0
0.2424,0.0,72.0,-10.884125000000001,18.0,0.6,1.0,0.16,1.0,3.0,0.3284,1.0
0.2576,2.0,55.0,0.0,19.0,0.65,7.0,0.14,1.0,3.0,0.2537,1.0
0.2879,7.0,60.0,0.0,-6.625,0.65,26.0,0.14,1.0,3.0,0.4478,1.0
0.2879,15.0,-22.3228125,0.0,21.0,0.7,87.0,0.14,1.0,4.0,0.4478,1.0
0.303,28.0,78.0,0.0,22.0,0.65,217.0,0.16,1.0,-8.462499999999999,0.5224,1.0
0.3333,incons,83.0,0.0,23.0,0.7,124.0,0.14,1.0,4.0,0.2537,1.0
0.3636,47.0,84.0,0.0,0.0,0.7,46.0,0.14,1.0,4.0,0.2537,1.0
0.3485,incons,69.0,0.0,1.0,0.65,61.0,0.16,1.0,4.0,0.2985,1.0
0.3485,52.0,56.0,-10.884125000000001,2.0,0.75,78.0,incons,1.0,4.0,0.3582,1.0
0.3636,24.0,59.0,0.0,-6.625,0.93,76.0,incons,1.0,13.8775,0.3582,1.0
0.303,13.0,39.0,0.0,5.0,1.0,81.0,0.26,1.0,4.0,0.2985,1.0
0.2879,1.0,44.0,0.0,6.0,1.0,91.0,0.28,1.0,4.0,0.3284,1.0
-3.4875,5.0,13.0,0.0,8.0,1.0,152.0,0.3,1.0,4.0,0.4478,-10.45
0.303,18.259999999999998,incons,0.0,9.0,1.0,102.0,0.26,1.0,4.0,0.3582,1.0
0.2879,4.0,1.0,0.0,10.0,1.0,69.0,0.24,1.0,4.0,0.4179,-10.45
0.2879,18.259999999999998,1.0,0.0,11.0,1.0,41.0,-2.388,1.0,4.0,0.3881,1.0
0.2727,1.0,8.0,0.0,12.0,1.0,45.0,0.24,1.0,4.0,0.3284,1.0
0.2576,0.0,23.0,0.0,13.0,1.0,30.0,0.24,1.0,4.0,0.2537,1.0
0.2576,0.0,45.0,-10.884125,14.0,1.0,36.0,0.24,1.0,4.0,0.194,1.0
0.2576,1.0,89.0,0.0,incons,1.0,17.0,0.24,1.0,4.0,0.1642,1.0
0.2576,1.0,117.0,0.0,16.0,1.0,12.0,0.24,1.0,4.0,0.0,1.0
0.2424,1.0,174.0,0.0,17.0,1.0,10.0,0.24,-2.5,4.0,0.0896,1.0
incons,6.0,37.3936875,0.0,18.0,0.93,incons,0.24,1.0,4.0,0.1045,1.0
-3.4875,7.0,161.0,0.0,19.0,0.93,-15.878937499999997,0.24,-2.5,4.0,0.0896,-10.450000000000001
0.2727,3.0,182.0,0.0,20.0,0.87,4.0,0.22,-2.5,-8.462499999999999,0.1045,1.0
0.2576,6.0,157.0,0.0,21.0,1.0,4.0,0.2,2.0,5.0,0.0,1.0
0.3485,7.0,-22.3228125,0.0,23.0,0.93,17.0,0.22,2.0,5.0,-9.925,-7.45
0.3636,10.0,21.0,0.0,0.0,0.7,31.0,0.2,2.0,5.0,0.1045,1.0
0.3636,8.0,26.0,0.0,1.0,0.65,46.0,0.2,2.0,5.0,0.1045,1.0
0.3939,4.0,27.0,0.0,2.0,0.6,42.0,-2.388,2.0,5.0,0.1343,1.0
0.3485,16.0,-22.3228125,0.0,3.0,0.6,62.0,0.22,2.0,13.8775,0.0,1.0
0.3182,9.0,30.0,0.0,4.0,0.6,50.0,0.22,incons,5.0,incons,1.0
0.3333,5.0,15.0,0.0,5.0,0.6,49.0,0.22,3.5,incons,0.1343,1.0
-3.4875,-11.1,5.0,0.0,6.0,0.6,63.0,0.22,2.0,5.0,0.1343,1.0
0.3333,6.0,-22.322812499999998,0.0,7.0,0.65,64.0,-2.388,2.0,5.0,0.1343,1.0
0.3485,3.0,1.0,0.0,8.0,0.65,81.0,0.22,1.0,5.0,0.1642,1.0
0.303,3.0,2.0,0.0,-6.625,-7.178000000000001,78.0,0.24,2.0,5.0,0.1642,1.0
0.3333,6.0,10.0,0.0,10.0,0.52,64.0,0.28,2.0,5.0,0.2239,1.0
0.3182,4.0,30.0,0.0,11.0,0.49,53.0,0.28,incons,5.0,0.1642,-10.45
0.3182,-11.1,95.0,0.0,-6.625,0.46,43.0,0.3,2.0,5.0,0.2537,1.0
0.2727,-11.1,230.0,0.0,13.0,0.46,52.0,incons,incons,5.0,0.2239,1.0
0.2727,0.0,118.0,0.0,14.0,0.46,37.0,0.26,2.0,5.0,0.1343,1.0
0.2576,0.0,55.0,0.0,15.0,0.46,40.0,0.26,2.0,13.8775,0.1045,1.0
0.2273,0.0,47.0,0.0,-12.625,0.49,20.0,0.26,2.0,5.0,0.1343,1.0
0.2273,0.0,66.0,0.0,17.0,0.46,10.0,0.26,incons,5.0,0.1642,1.0
0.197,3.0,64.0,0.0,18.0,0.56,2.0,0.26,2.0,5.0,0.1642,1.0
0.197,7.0,60.0,0.0,19.0,0.61,1.0,-2.388,2.0,-8.462499999999999,-9.925,1.0
incons,7.0,50.0,0.0,20.0,0.61,1.0,0.26,2.0,5.0,-9.925,1.0
0.1818,4.0,-22.3228125,0.0,21.0,0.6,-15.878937499999997,0.26,2.0,6.0,0.1642,1.0
0.197,2.0,216.0,0.0,22.0,0.6,21.0,0.26,2.0,6.0,0.1642,1.0
0.197,2.0,-22.3228125,-10.884125,23.0,0.65,incons,0.24,2.0,6.0,0.1642,1.0
0.197,3.0,128.0,0.0,0.0,0.65,74.0,0.24,2.0,6.0,0.1642,1.0
0.197,6.0,-22.322812499999998,0.0,1.0,0.75,incons,0.28,3.0,6.0,0.1343,1.0
0.1818,4.0,78.0,-10.884125,2.0,0.8,26.727362499999998,0.3,3.0,6.0,0.0896,1.0
0.1818,4.0,37.0,0.0,3.0,0.86,135.0,0.32,3.0,6.0,-9.925,1.0
0.1818,1.0,25.0,0.0,4.0,0.86,26.727362499999998,0.34,3.0,6.0,0.0896,1.0
0.1364,3.0,4.0,0.0,6.0,0.93,130.0,0.34,3.0,-8.462499999999999,0.0896,1.0
0.1061,8.0,2.0,0.0,-12.625,0.86,115.0,0.34,3.0,6.0,-9.925,1.0
0.1061,0.0,1.0,0.0,8.0,1.0,97.0,incons,3.0,6.0,0.1343,1.0
0.1061,3.0,37.3936875,0.0,9.0,0.8,65.0,0.34,3.0,6.0,0.1343,1.0
0.1061,0.0,incons,0.0,-6.625,0.75,20.0,0.34,3.0,6.0,0.1642,1.0
0.0758,1.0,100.0,0.0,11.0,0.65,21.0,0.3,3.0,6.0,0.1642,1.0
0.0758,0.0,243.0,0.0,incons,0.62,22.0,0.28,3.0,6.0,0.0,1.0
0.1515,0.0,48.0,0.0,14.0,0.57,-15.878937499999997,0.28,-2.5,-8.462499999999999,0.0,1.0
0.1061,4.0,50.0,0.0,15.0,0.54,incons,0.26,3.0,6.0,0.1343,0.0
-3.4875,1.0,65.0,0.0,16.0,0.57,14.0,0.26,2.0,6.0,0.2836,0.0
0.1364,4.0,50.0,-10.884125,incons,0.7,4.0,0.24,2.0,6.0,0.4478,0.0
0.1515,1.0,51.0,0.0,19.0,0.7,1.0,0.22,1.0,6.0,0.2537,0.0
incons,4.0,83.0,incons,20.0,0.7,1.0,0.2,1.0,6.0,-9.925,0.0
0.1667,2.0,176.0,0.0,21.0,0.7,9.0,0.2,1.0,6.0,incons,0.0
0.1818,2.0,incons,0.0,22.0,0.81,29.0,0.2,-2.5,6.0,0.2239,0.0
0.1818,3.0,101.0,incons,23.0,0.81,89.0,0.2,1.0,0.0,0.194,0.0
0.197,-11.1,54.0,0.0,1.0,incons,115.0,0.18,-2.5,0.0,0.4179,0.0
0.1667,2.0,29.0,0.0,2.0,0.93,49.0,0.18,-2.5,0.0,0.3284,0.0
0.1212,1.0,12.0,incons,3.0,0.93,36.0,0.16,1.0,0.0,0.0896,0.0
0.1515,0.0,17.0,0.0,4.0,incons,59.0,0.22,1.0,0.0,0.3582,0.0
0.1515,0.0,7.0,0.0,5.0,-7.178000000000001,54.0,0.24,1.0,0.0,0.2239,0.0
0.1515,0.0,2.0,0.0,7.0,0.65,26.727362499999998,0.32,-2.5,0.0,0.1642,0.0
0.1364,0.0,7.0,0.0,8.0,0.56,incons,0.36,1.0,0.0,0.1045,0.0
0.1515,incons,43.0,0.0,incons,0.52,207.0,0.36,1.0,0.0,0.1045,0.0
0.1515,0.0,99.0,-10.884125000000001,-12.625,0.47,170.0,0.38,1.0,13.8775,0.2537,0.0
0.1212,0.0,-22.3228125,0.0,12.0,-7.178000000000001,82.0,-2.388,1.0,0.0,0.2537,0.0
0.1212,0.0,59.0,0.0,13.0,0.32,75.0,0.34,1.0,0.0,-9.925,0.0
0.0758,0.0,41.0,0.0,14.0,0.37,34.0,0.32,1.0,-8.462499999999999,0.0,0.0
0.0758,5.0,61.0,0.0,15.0,0.35,19.0,0.32,1.0,0.0,incons,0.0
0.1061,-11.1,69.0,0.0,16.0,0.35,6.0,0.32,1.0,0.0,0.0896,0.0
0.1212,1.0,64.0,0.0,18.0,0.32,26.727362499999998,0.3,1.0,0.0,0.1045,0.0
0.1364,4.0,79.0,-10.884125,19.0,0.4,1.0,0.28,1.0,0.0,0.0,0.0
0.1818,6.0,170.0,-10.884125000000001,incons,0.33,2.0,0.26,1.0,0.0,0.1343,0.0
0.1818,4.0,84.0,0.0,23.0,0.33,39.0,0.28,1.0,0.0,-9.925,0.0
0.1818,6.0,incons,0.0,0.0,0.36,incons,0.26,1.0,0.0,0.0,0.0
0.1818,4.0,16.0,0.0,2.0,0.38,128.0,incons,1.0,13.8775,0.0,0.0
0.2121,2.0,7.0,0.0,3.0,0.45,44.0,0.26,1.0,0.0,0.0,0.0
0.197,4.0,3.0,0.0,5.0,0.45,49.0,0.24,incons,1.0,0.0,0.0
0.1515,1.0,1.0,0.0,6.0,0.45,63.0,0.24,1.0,1.0,0.0,0.0
0.1364,2.0,-22.3228125,0.0,-6.625,0.49,48.0,0.24,1.0,1.0,0.0,0.0
0.1364,1.0,incons,0.0,8.0,0.42,61.0,0.22,1.0,13.8775,0.0,incons
0.1364,0.0,99.0,0.0,9.0,0.39,45.0,0.22,1.0,1.0,0.0,incons
-3.4875,0.0,178.0,0.0,10.0,0.36,79.0,0.24,1.0,1.0,0.0,0.0
0.1818,1.0,-22.3228125,0.0,11.0,0.43,172.0,0.24,1.0,1.0,0.0,0.0
