atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.1667,incons,119.0,-10.884125000000001,18.0,0.42,incons,incons,1.0,2.0,0.1642,0.0
0.2273,2.0,155.0,0.0,20.0,0.59,26.727362499999998,0.34,1.0,2.0,0.194,0.0
-3.4875,7.0,196.0,0.0,23.0,0.67,6.0,0.46,1.0,2.0,0.2239,0.0
0.2576,34.0,171.0,0.0,0.0,0.72,4.0,0.46,1.0,2.0,0.4627,0.0
0.3182,62.0,120.0,0.0,3.0,0.67,1.0,0.34,1.0,2.0,0.3284,0.0
0.3636,59.0,88.0,0.0,4.0,0.67,1.0,0.34,1.0,2.0,0.2985,0.0
0.3333,30.0,59.0,0.0,5.0,0.67,11.0,0.34,1.0,2.0,0.2836,0.0
0.3636,12.0,44.0,0.0,13.0,incons,163.0,0.34,1.0,incons,0.3582,0.0
0.3485,17.0,17.0,incons,15.0,0.36,70.0,0.32,1.0,2.0,0.3582,0.0
0.303,9.0,18.0,0.0,10.375,0.36,71.0,0.32,1.0,2.0,0.2239,0.0
0.303,7.0,2.0,0.0,17.0,0.34,108.0,0.32,1.0,2.0,0.2836,0.0
0.303,2.0,2.0,0.0,18.0,0.33,55.0,0.36,1.0,incons,0.2985,0.0
0.3182,1.0,55.0,0.0,22.0,incons,-15.878937499999997,0.38,2.0,2.0,0.4627,0.0
0.4242,3.0,104.0,0.0,4.0,0.15,211.0,0.44,1.0,3.0,0.3881,0.0
0.303,7.0,37.3936875,0.0,5.0,incons,131.0,0.54,2.0,3.0,0.2537,0.0
0.3333,20.0,182.0,0.0,7.0,0.17,40.0,0.6,1.0,3.0,0.3881,0.0
0.303,15.0,147.0,0.0,8.0,0.17,26.727362499999998,0.6,2.0,3.0,0.4627,0.0
0.2727,11.0,101.0,0.0,10.0,incons,6.0,0.54,1.0,3.0,0.5224,0.0
0.2576,18.0,42.0,0.0,11.0,0.16,1.0,0.48,1.0,-8.462499999999999,incons,0.0
0.2121,0.0,42.0,0.0,12.0,0.18,6.0,0.46,1.0,3.0,0.4627,0.0
0.1212,0.0,56.0,0.0,13.0,0.16,154.0,0.44,1.0,incons,0.3284,0.0
incons,7.0,54.0,0.0,14.0,0.15,131.0,0.46,1.0,3.0,0.3582,0.0
incons,7.0,37.0,0.0,15.0,0.16,117.0,0.46,1.0,3.0,0.2836,0.0
0.2273,9.0,13.0,0.0,16.0,0.16,164.0,0.46,1.0,4.0,0.2239,0.0
0.2121,8.0,1.0,-10.884125000000001,-6.625,0.29,195.0,0.42,2.0,4.0,0.1642,0.0
-3.4875,6.0,19.0,1.0,-6.625,0.26,26.727362499999998,0.6,1.0,4.0,0.2239,1.0
0.1818,4.0,63.0,1.0,22.0,0.28,3.0,0.66,1.0,4.0,0.1343,1.0
0.197,3.0,90.0,1.0,2.0,0.41,3.0,0.66,1.0,4.0,0.1045,1.0
0.197,2.0,116.0,1.0,3.0,0.44,incons,0.66,1.0,4.0,0.0,1.0
0.1515,0.0,80.0,1.0,7.0,incons,72.0,0.54,1.0,4.0,0.0896,1.0
0.1364,0.0,29.0,incons,8.0,0.51,-15.878937499999997,0.4,2.0,4.0,0.0896,1.0
0.1515,0.0,7.0,1.0,9.0,0.47,81.0,0.4,1.0,4.0,0.194,1.0
0.2576,4.0,114.0,1.0,10.0,0.41,103.0,0.38,1.0,4.0,0.194,1.0
0.2576,16.0,50.0,0.0,incons,0.33,94.0,0.38,incons,4.0,0.1642,1.0
0.3182,9.0,58.0,0.0,12.0,-7.178000000000001,87.0,0.42,2.0,4.0,0.2836,1.0
0.3485,18.0,69.0,0.0,16.0,0.29,81.0,0.44,1.0,4.0,0.3881,1.0
0.3485,15.0,196.0,0.0,10.375,0.36,67.0,0.44,1.0,4.0,0.2985,1.0
0.2879,2.0,167.0,0.0,19.0,0.36,54.0,0.44,1.0,5.0,0.4179,1.0
0.2273,0.0,105.0,0.0,21.0,-7.178000000000001,42.0,0.44,1.0,5.0,0.194,1.0
0.2121,1.0,82.0,0.0,23.0,0.61,-15.878937499999997,0.44,2.0,5.0,0.2239,1.0
0.2879,8.0,2.0,0.0,1.0,0.42,1.0,0.34,1.0,5.0,0.194,1.0
0.3333,10.0,8.0,0.0,2.0,0.42,2.0,0.32,1.0,5.0,0.194,1.0
0.4091,5.0,51.0,0.0,4.0,0.45,22.0,0.3,1.0,5.0,0.0896,1.0
0.3939,4.0,69.0,0.0,7.0,0.26,48.0,0.24,1.0,5.0,0.0896,1.0
0.303,5.0,87.0,incons,10.375,0.57,70.0,0.22,1.0,5.0,0.194,1.0
0.303,3.0,72.0,0.0,11.0,0.57,89.0,0.2,1.0,5.0,0.194,1.0
0.303,2.0,222.0,0.0,14.0,0.76,120.0,0.18,1.0,6.0,0.2537,1.0
0.3333,1.0,39.0,-10.884125000000001,15.0,0.7,26.727362499999998,0.2,1.0,6.0,0.2239,1.0
0.5152,20.0,4.0,0.0,17.0,0.75,71.0,0.22,1.0,6.0,0.2239,1.0
-3.4875,2.0,104.0,0.0,20.0,0.81,39.0,0.26,1.0,6.0,0.2537,1.0
0.2576,7.0,57.0,0.0,6.0,0.8,30.0,0.3,1.0,6.0,0.2836,1.0
0.2273,3.0,95.0,0.0,8.0,0.8,39.0,0.3,1.0,6.0,0.3284,1.0
0.2424,1.0,63.0,0.0,11.0,0.64,45.0,0.36,incons,6.0,0.2985,1.0
0.3182,45.0,71.0,0.0,14.0,0.55,30.0,0.34,1.0,6.0,0.2836,1.0
0.3333,41.0,115.0,0.0,17.0,-7.178000000000001,3.0,0.34,1.0,6.0,0.2537,1.0
0.3485,53.0,89.0,0.0,18.0,0.47,0.0,incons,1.0,6.0,0.2537,1.0
0.3333,26.0,37.3936875,incons,-6.625,0.47,16.0,0.3,1.0,6.0,0.1045,1.0
0.303,8.0,35.0,0.0,21.0,0.47,70.0,0.34,1.0,6.0,0.194,incons
0.2727,9.0,incons,0.0,23.0,incons,incons,0.34,1.0,6.0,0.3284,1.0
0.2727,8.0,62.0,0.0,1.0,0.46,76.0,0.32,1.0,0.0,0.2836,1.0
0.2424,18.259999999999998,63.0,0.0,3.0,0.5,62.0,0.42,1.0,0.0,0.3582,1.0
incons,7.0,50.0,0.0,5.0,0.5,29.0,0.32,1.0,0.0,0.3284,1.0
0.2727,2.0,39.0,0.0,10.0,0.4,7.0,0.32,1.0,incons,0.2537,1.0
0.2879,3.0,28.0,-10.884125000000001,11.0,0.41,107.0,0.32,1.0,0.0,0.3284,1.0
0.2424,0.0,10.0,-10.884125000000001,13.0,0.28,43.0,0.3,1.0,0.0,0.3284,1.0
0.2879,2.0,126.0,0.0,15.0,0.25,incons,0.28,-2.5,0.0,0.5224,1.0
0.303,17.0,160.0,0.0,-6.625,0.25,67.0,0.24,2.0,0.0,0.5821,1.0
0.303,24.0,211.0,0.0,21.0,0.48,188.0,0.12,1.0,0.0,0.5821,incons
0.4242,66.0,183.0,0.0,2.0,0.64,114.0,0.16,2.0,0.0,0.5821,1.0
0.4091,24.0,137.0,0.0,5.0,0.69,102.0,0.22,2.0,0.0,0.4925,1.0
0.3939,8.0,94.0,-10.884125000000001,7.0,0.72,80.0,0.24,2.0,0.0,0.6119,1.0
0.3939,2.0,68.0,0.0,10.0,0.7,18.0,0.22,2.0,0.0,-9.925,1.0
0.3636,5.0,37.3936875,0.0,11.0,0.57,4.0,0.22,2.0,0.0,0.7463,-7.45
-3.4875,1.0,46.0,0.0,12.0,0.53,2.0,incons,2.0,1.0,0.6418,1.0
0.3182,0.0,34.0,0.0,10.375,0.54,8.0,0.2,2.0,1.0,0.4478,1.0
0.3636,1.0,37.0,0.0,16.0,0.62,-15.878937499999997,0.2,2.0,1.0,0.3582,1.0
0.3485,1.0,22.0,0.0,18.0,0.87,53.0,0.16,incons,1.0,0.5522,1.0
0.3636,2.0,11.0,0.0,19.0,0.93,78.0,0.14,2.0,1.0,0.4925,1.0
0.303,13.0,2.0,0.0,20.0,0.93,54.0,0.12,2.0,1.0,0.5522,1.0
0.4242,15.0,3.0,0.0,1.0,1.0,207.0,0.12,2.0,1.0,0.5522,1.0
0.5,13.0,59.0,0.0,5.0,0.93,89.0,0.2,2.0,1.0,0.2985,1.0
0.4545,1.0,125.0,0.0,12.0,0.6,4.0,0.3,2.0,1.0,0.2537,1.0
0.4242,2.0,261.0,0.0,20.0,0.49,3.0,0.34,3.0,1.0,0.1045,0.0
0.4091,2.0,-22.322812499999998,0.0,incons,0.48,104.0,0.34,2.0,2.0,0.2836,0.0
0.4545,4.0,127.0,0.0,22.0,0.48,49.0,0.24,incons,2.0,0.194,0.0
0.4394,1.0,69.0,0.0,23.0,0.48,71.0,0.22,1.0,2.0,0.1642,0.0
0.303,incons,69.0,0.0,0.0,0.52,85.0,0.2,1.0,2.0,0.1045,0.0
0.2879,0.0,incons,0.0,5.0,0.64,58.0,0.2,1.0,2.0,0.0896,0.0
0.2121,0.0,1.0,0.0,11.0,0.45,incons,0.2,1.0,2.0,0.1343,0.0
0.1818,1.0,5.0,0.0,12.0,0.45,26.727362499999998,0.26,1.0,2.0,0.1343,0.0
0.1818,2.0,28.0,0.0,14.0,0.36,112.0,0.32,1.0,2.0,0.0,0.0
0.1818,10.0,92.0,0.0,16.0,0.46,-15.878937499999997,0.36,1.0,2.0,0.0,0.0
0.2727,8.0,142.0,0.0,18.0,0.46,9.0,0.4,1.0,2.0,0.1642,0.0
0.3485,13.0,92.0,0.0,19.0,-7.178000000000001,5.0,0.38,1.0,2.0,0.3284,0.0
0.3333,18.0,36.0,0.0,20.0,0.56,34.0,0.34,1.0,3.0,0.3284,0.0
0.3636,7.0,32.0,0.0,21.0,0.65,95.0,0.34,1.0,3.0,0.3284,0.0
0.3485,12.0,35.0,0.0,22.0,0.75,incons,0.34,1.0,3.0,0.1642,0.0
0.3182,10.0,42.0,0.0,0.0,0.87,56.0,0.32,1.0,3.0,0.2836,0.0
0.303,-11.1,79.0,0.0,1.0,0.87,43.0,0.32,1.0,3.0,0.2985,0.0
0.2273,3.0,131.0,0.0,2.0,0.87,37.0,0.34,1.0,3.0,0.1045,0.0
0.2121,1.0,80.0,-10.884125000000001,3.0,0.87,25.0,0.54,1.0,3.0,0.2537,0.0
0.2121,0.0,76.0,0.0,4.0,0.87,9.0,0.3,1.0,3.0,0.4478,0.0
0.2121,1.0,45.0,0.0,6.0,0.87,100.0,0.28,1.0,3.0,0.3881,0.0
0.2121,2.0,3.0,0.0,incons,0.87,115.0,0.26,1.0,3.0,0.3881,0.0
0.2121,13.0,-22.322812499999998,0.0,10.0,0.81,154.0,0.26,1.0,-8.462499999999999,0.2836,0.0
0.303,11.0,37.3936875,incons,-6.625,0.62,130.0,0.24,1.0,4.0,0.2537,0.0
0.5,21.0,107.0,0.0,14.0,0.47,130.0,0.22,1.0,4.0,0.0,0.0
0.5152,19.0,214.0,0.0,15.0,0.44,111.0,0.3,2.0,4.0,0.194,0.0
0.5152,27.0,124.0,0.0,17.0,0.54,64.0,0.32,3.5,4.0,0.194,0.0
0.2879,incons,78.0,-10.884125000000001,21.0,0.62,59.0,0.36,3.0,4.0,0.1343,0.0
0.2576,4.0,79.0,0.0,20.375,0.62,38.0,0.36,3.0,4.0,0.2836,0.0
0.2121,0.0,64.0,0.0,incons,0.66,26.0,0.34,2.0,4.0,0.2239,0.0
0.197,0.0,242.0,0.0,1.0,0.87,30.0,0.32,3.0,-8.462499999999999,0.2537,0.0
-3.4875,1.0,224.0,0.0,3.0,0.93,26.727362499999998,0.3,2.0,4.0,0.2537,0.0
0.1212,0.0,63.0,0.0,5.0,0.93,8.0,0.28,2.0,5.0,0.1642,0.0
0.1212,1.0,37.3936875,0.0,6.0,0.96,incons,0.28,2.0,5.0,0.1642,0.0
0.0909,1.0,1.0,0.0,7.0,0.93,1.0,0.26,3.0,5.0,incons,0.0
0.1212,4.0,5.0,0.0,8.0,0.93,42.0,0.26,3.0,5.0,0.0,-10.450000000000001
0.1364,10.0,40.0,0.0,9.0,-7.178000000000001,79.0,-2.388,1.0,5.0,0.1045,0.0
0.2273,7.0,110.0,0.0,10.0,0.72,92.0,0.26,1.0,5.0,0.0896,0.0
0.2576,18.0,256.0,0.0,12.0,0.64,26.727362499999998,0.24,1.0,5.0,0.0896,0.0
0.2879,6.0,76.0,0.0,13.0,0.94,163.0,0.24,1.0,5.0,0.0896,0.0
0.2121,6.0,125.0,0.0,15.0,1.0,121.0,0.28,1.0,6.0,0.0,-10.450000000000001
0.197,5.0,96.0,0.0,16.0,1.0,103.0,0.3,2.0,6.0,0.0896,1.0
0.2121,0.0,139.0,0.0,18.0,0.94,67.0,0.44,2.0,incons,0.1343,1.0
0.1818,0.0,150.0,0.0,19.0,0.88,25.0,0.46,2.0,6.0,0.194,1.0
0.1818,1.0,71.0,0.0,22.0,0.93,7.0,0.42,1.0,6.0,0.2836,1.0
0.1818,0.0,48.0,0.0,23.0,0.81,incons,incons,1.0,6.0,0.3881,1.0
0.2273,12.0,22.0,0.0,1.0,0.7,4.0,0.38,1.0,6.0,0.3582,1.0
0.303,10.0,1.0,0.0,2.0,0.65,27.0,0.38,1.0,6.0,0.3881,1.0
0.3182,13.0,3.0,0.0,4.0,0.69,-15.878937499999997,0.36,1.0,6.0,0.2836,1.0
0.303,5.0,111.0,0.0,8.0,0.59,79.0,0.32,1.0,incons,0.3284,1.0
0.2879,9.0,220.0,0.0,9.0,0.55,36.0,0.34,1.0,6.0,0.2985,1.0
0.2879,6.0,145.0,0.0,11.0,0.45,-15.878937499999997,0.34,1.0,0.0,0.3582,1.0
0.2879,4.0,72.0,0.0,13.0,0.39,35.0,0.36,1.0,0.0,0.0,1.0
0.2879,4.0,68.0,0.0,14.0,0.36,40.0,0.34,1.0,0.0,0.1045,-7.45
0.2879,0.0,167.0,0.0,15.0,0.34,77.0,0.42,1.0,0.0,0.1343,1.0
0.2879,1.0,106.0,0.0,17.0,0.34,127.0,0.52,1.0,0.0,0.4627,1.0
0.303,15.0,53.0,0.0,18.0,0.39,79.0,0.56,1.0,0.0,0.6119,1.0
0.4545,60.0,23.0,-10.884125000000001,21.0,0.56,72.0,0.46,1.0,0.0,0.3881,1.0
0.4697,60.0,12.0,0.0,0.0,0.69,45.0,0.42,1.0,-8.462499999999999,0.4478,1.0
0.4697,37.0,4.0,0.0,4.0,0.75,3.0,0.42,1.0,0.0,0.3284,1.0
0.4394,12.0,7.0,0.0,incons,0.55,1.0,0.46,1.0,0.0,0.194,1.0
0.4091,5.0,87.0,0.0,8.0,0.65,105.0,0.34,1.0,0.0,0.0,1.0
0.4242,2.0,95.0,0.0,10.0,0.49,204.0,0.32,1.0,0.0,0.1642,1.0
0.4242,-11.1,118.0,0.0,13.0,0.25,116.0,0.26,2.0,0.0,-9.925,1.0
0.4242,1.0,37.3936875,0.0,14.0,0.23,48.0,0.24,2.0,1.0,0.2836,1.0
0.4242,0.0,87.0,0.0,15.0,0.19,65.0,0.22,3.0,1.0,0.2239,1.0
0.4091,1.0,70.0,0.0,16.0,0.19,61.0,0.2,3.0,1.0,0.194,1.0
0.4242,4.0,44.0,0.0,17.0,0.23,57.0,0.2,2.0,1.0,incons,1.0
0.4545,10.0,19.0,0.0,21.0,0.29,214.0,0.2,2.0,1.0,0.1642,1.0
0.4394,3.0,4.0,0.0,23.0,0.3,5.0,0.28,2.0,1.0,0.2537,1.0
0.3333,3.0,63.0,0.0,1.0,0.3,0.0,0.32,1.0,1.0,incons,1.0
0.303,2.0,190.0,0.0,2.0,0.27,5.0,0.32,2.0,1.0,0.2836,1.0
0.2879,0.0,198.0,0.0,4.0,0.31,39.0,0.34,2.0,1.0,0.194,1.0
0.2576,0.0,205.0,0.0,5.0,0.33,108.0,0.34,3.0,1.0,0.1343,1.0
0.1818,1.0,152.0,0.0,8.0,0.39,65.0,0.32,3.0,1.0,0.0896,1.0
0.1818,0.0,70.0,0.0,9.0,0.37,90.0,0.26,3.0,1.0,0.1343,1.0
0.1818,0.0,72.0,-10.884125000000001,12.0,0.25,75.0,0.22,3.0,1.0,0.0,1.0
0.1818,3.0,63.0,0.0,14.0,0.21,91.0,0.2,3.0,1.0,0.0896,1.0
0.1818,11.0,39.0,0.0,15.0,0.23,112.0,0.22,3.0,1.0,0.1642,0.0
0.2121,15.0,32.0,0.0,18.0,0.35,-15.878937499999997,0.22,incons,1.0,0.1343,0.0
0.2121,19.0,11.0,0.0,19.0,0.4,144.0,0.22,2.0,1.0,0.0896,0.0
0.2879,16.0,2.0,0.0,23.0,0.43,44.0,0.32,1.0,2.0,0.194,0.0
0.2879,incons,5.0,0.0,0.0,0.55,22.0,0.5,1.0,2.0,-9.925,0.0
0.303,32.0,9.0,0.0,1.0,0.64,1.0,0.52,1.0,2.0,0.1642,0.0
0.2879,-11.1,22.0,0.0,4.0,0.74,2.0,0.54,1.0,2.0,0.1045,0.0
0.2727,1.0,62.0,0.0,5.0,0.74,1.0,0.54,1.0,2.0,0.1045,0.0
0.2424,1.0,39.0,0.0,12.0,0.43,110.0,0.4,1.0,2.0,0.1642,0.0
0.2576,5.0,7.0,0.0,13.0,0.42,216.0,0.34,1.0,2.0,0.0,0.0
0.197,9.0,11.0,0.0,14.0,0.4,135.0,0.3,1.0,2.0,0.1045,0.0
0.2273,10.0,25.0,0.0,16.0,0.46,65.0,0.26,1.0,2.0,0.1045,0.0
0.2576,11.0,23.0,0.0,19.0,0.61,60.0,0.24,1.0,2.0,0.2985,0.0
0.2879,25.0,11.0,0.0,20.0,0.7,62.0,0.2,1.0,2.0,0.2836,0.0
0.3788,incons,11.0,0.0,21.0,0.7,incons,0.16,1.0,2.0,0.4925,0.0
0.3939,25.0,7.0,0.0,22.0,0.7,101.0,0.14,1.0,3.0,0.2985,0.0
0.3939,26.0,4.0,0.0,23.0,0.75,50.0,0.12,1.0,incons,0.2239,0.0
0.3485,39.0,2.0,0.0,0.0,0.81,23.0,0.14,1.0,3.0,0.2985,0.0
0.3333,2.0,34.0,0.0,3.0,0.87,12.0,0.16,1.0,3.0,0.1343,0.0
0.2727,3.0,-22.322812499999998,0.0,6.0,1.0,4.0,incons,1.0,3.0,0.2985,0.0
0.2576,1.0,58.0,0.0,9.0,0.93,0.0,0.24,1.0,3.0,0.194,0.0
0.2576,0.0,60.0,0.0,13.0,0.67,7.0,0.24,incons,3.0,0.6119,incons
0.2424,1.0,96.0,0.0,-6.625,0.59,138.0,0.24,1.0,3.0,0.4179,0.0
0.2424,11.0,70.0,0.0,incons,0.63,87.0,0.2,1.0,3.0,0.3881,0.0
0.2879,17.0,77.0,-10.884125000000001,17.0,0.59,74.0,0.2,1.0,3.0,0.3582,-10.450000000000001
0.3333,15.0,145.0,0.0,10.375,0.59,65.0,0.18,1.0,3.0,0.3881,1.0
0.303,10.0,54.0,0.0,20.0,-7.178000000000001,101.0,0.2,1.0,3.0,incons,incons
0.303,11.0,1.0,0.0,incons,0.77,26.727362499999998,incons,1.0,3.0,0.3284,1.0
0.303,10.0,7.0,0.0,1.0,0.77,-15.878937499999997,0.16,1.0,3.0,0.3881,1.0
0.3333,1.0,128.0,0.0,2.0,0.82,40.0,0.22,1.0,-8.462499999999999,0.4179,1.0
0.3182,0.0,257.0,0.0,3.0,0.82,40.0,0.32,1.0,4.0,0.2537,1.0
0.3182,0.0,151.0,0.0,4.0,0.88,15.0,0.34,1.0,incons,0.0,1.0
0.3485,1.0,71.0,0.0,6.0,0.94,2.0,0.36,1.0,4.0,0.1343,1.0
0.3939,1.0,99.0,0.0,7.0,1.0,3.0,0.36,1.0,4.0,0.0,1.0
0.4091,6.0,108.0,0.0,9.0,1.0,48.0,0.32,1.0,4.0,0.0896,1.0
0.4242,4.0,248.0,0.0,11.0,1.0,130.0,0.3,1.0,4.0,0.194,1.0
0.4394,0.0,235.0,0.0,12.0,-7.178000000000001,118.0,0.3,1.0,4.0,0.0,1.0
0.4242,1.0,76.0,0.0,14.0,1.0,122.0,0.3,1.0,4.0,0.1642,1.0
0.4394,2.0,41.0,0.0,15.0,1.0,104.0,0.3,3.5,4.0,0.1343,1.0
0.4394,2.0,3.0,0.0,16.0,1.0,115.0,0.28,1.0,4.0,0.2239,1.0
0.3333,9.0,8.0,0.0,18.0,1.0,60.0,0.3,1.0,4.0,0.2537,1.0
0.3333,incons,incons,0.0,19.0,1.0,-15.878937499999997,0.32,1.0,4.0,0.2537,1.0
0.3485,0.0,99.0,0.0,20.0,1.0,27.0,0.46,2.0,4.0,0.2836,1.0
0.2879,-11.1,71.0,0.0,21.0,0.93,27.0,0.48,2.0,5.0,0.2836,1.0
0.2727,15.0,incons,0.0,0.0,1.0,9.0,0.46,2.0,5.0,0.0,1.0
0.2879,13.0,112.0,incons,1.0,1.0,3.0,0.48,2.0,5.0,0.2985,1.0
0.3333,25.0,134.0,0.0,8.0,0.75,5.0,0.44,1.0,5.0,0.3284,1.0
0.303,18.0,62.0,0.0,incons,0.6,8.0,0.44,1.0,5.0,0.2836,1.0
0.3182,23.0,18.0,0.0,11.0,0.48,-15.878937499999997,0.42,1.0,5.0,0.5224,1.0
0.303,6.0,2.0,0.0,12.0,0.42,44.0,0.42,1.0,5.0,0.4627,1.0
incons,10.0,1.0,0.0,13.0,0.36,-15.878937499999997,0.4,1.0,5.0,0.5522,1.0
0.303,11.0,3.0,0.0,14.0,0.36,27.0,0.42,1.0,5.0,0.5224,1.0
0.2273,3.0,incons,0.0,15.0,0.31,4.0,0.42,incons,5.0,0.4627,1.0
0.2273,0.0,44.0,0.0,19.0,0.33,8.0,0.42,2.0,5.0,-9.925,1.0
0.2121,2.0,11.0,0.0,21.0,0.38,23.0,0.42,1.0,5.0,0.4925,1.0
0.2273,18.259999999999998,34.0,0.0,0.0,incons,23.0,0.4,2.0,5.0,0.2985,1.0
0.2879,25.0,12.0,0.0,2.0,0.52,11.0,0.42,2.0,6.0,0.4179,1.0
0.3788,7.0,-22.322812499999998,0.0,8.0,0.55,4.0,0.44,2.0,6.0,0.2836,1.0
0.3939,3.0,56.0,0.0,9.0,0.41,2.0,0.44,2.0,-8.462499999999999,-9.925,1.0
0.3485,10.0,38.0,0.0,10.0,0.33,26.727362499999998,0.36,2.0,6.0,0.1045,1.0
0.3333,6.0,34.0,0.0,12.0,0.23,200.0,0.34,2.0,6.0,0.0,1.0
0.3485,2.0,7.0,0.0,16.0,incons,41.0,-2.388,2.0,6.0,0.3284,1.0
0.4091,11.0,259.0,0.0,17.0,0.27,68.0,0.28,2.0,6.0,0.2537,1.0
0.4242,36.0,156.0,0.0,18.0,0.27,54.0,0.24,2.0,6.0,0.0,1.0
0.4394,incons,-22.322812499999998,0.0,20.0,0.39,56.0,0.2,incons,6.0,0.0896,1.0
0.4091,55.0,89.0,0.0,23.0,0.61,64.0,0.2,2.0,6.0,0.194,1.0
0.3333,28.0,113.0,0.0,3.0,0.7,134.0,incons,2.0,6.0,0.194,1.0
0.303,23.0,223.0,0.0,4.0,0.75,53.0,0.2,2.0,0.0,0.194,1.0
0.2879,9.0,76.0,0.0,5.0,0.81,9.0,0.24,2.0,0.0,0.1343,1.0
0.2727,8.0,53.0,0.0,8.0,0.87,0.0,-2.388,2.0,0.0,0.1343,1.0
0.2879,0.0,18.0,0.0,13.0,0.76,2.0,0.3,2.0,0.0,0.1642,1.0
0.2727,0.0,2.0,0.0,14.0,0.76,119.0,0.32,2.0,0.0,0.2239,1.0
0.303,13.0,incons,0.0,16.0,0.76,140.0,0.32,3.0,0.0,0.2836,1.0
0.3182,-11.1,101.0,0.0,18.0,0.76,46.0,0.34,2.0,0.0,0.194,1.0
0.3333,26.0,145.0,0.0,19.0,0.76,70.0,0.3,2.0,0.0,0.2537,1.0
0.3939,40.0,82.0,0.0,-6.625,0.93,73.0,0.28,2.0,0.0,-9.925,1.0
0.3939,24.0,63.0,0.0,23.0,0.93,26.727362499999998,0.26,2.0,0.0,0.2239,1.0
0.3939,24.0,38.0,0.0,1.0,0.0,209.0,0.24,3.0,0.0,-9.925,1.0
0.4091,27.0,33.0,0.0,2.0,0.0,214.0,0.24,3.0,0.0,incons,1.0
0.3636,25.0,23.0,0.0,5.0,0.0,incons,0.18,3.0,0.0,0.1045,1.0
0.3485,17.0,incons,0.0,7.0,0.0,38.0,0.22,3.0,0.0,0.194,incons
0.3333,5.0,10.0,0.0,8.0,incons,2.0,-2.388,3.0,incons,0.2239,1.0
0.3333,4.0,34.0,0.0,11.0,0.0,2.0,0.3,3.0,-8.462499999999999,0.2239,1.0
0.3485,7.0,incons,0.0,12.0,0.0,-15.878937499999997,0.36,3.0,0.0,0.2836,1.0
0.3182,27.0,256.0,0.0,17.0,0.0,61.0,0.38,3.0,1.0,0.2985,1.0
0.3485,32.0,241.0,0.0,18.0,0.0,64.0,0.36,3.0,1.0,0.3582,1.0
0.3333,23.0,147.0,-10.884125000000001,19.0,0.0,102.0,0.34,3.5,1.0,0.3284,1.0
0.3939,14.0,101.0,0.0,20.0,0.0,176.0,0.32,1.0,1.0,0.3284,1.0
0.3939,24.0,77.0,0.0,22.0,0.0,123.0,0.28,1.0,incons,0.3284,1.0
0.3333,18.0,37.3936875,0.0,0.0,1.0,52.0,0.24,1.0,1.0,0.2985,1.0
0.3182,14.0,37.0,0.0,5.0,0.81,17.0,0.24,incons,1.0,0.2836,1.0
0.3333,2.0,11.0,0.0,8.0,0.7,2.0,0.24,1.0,1.0,0.2836,1.0
0.3182,1.0,1.0,0.0,incons,0.61,1.0,0.24,1.0,1.0,0.2985,1.0
-3.4875,1.0,1.0,0.0,12.0,0.53,2.0,0.32,3.5,1.0,0.3582,-10.450000000000001
0.2879,0.0,3.0,0.0,incons,0.5,36.0,0.34,1.0,1.0,0.3582,1.0
0.2727,incons,28.0,0.0,16.0,0.49,43.0,0.36,1.0,1.0,0.4478,1.0
0.303,0.0,241.0,0.0,17.0,0.49,5.0,0.34,1.0,2.0,0.2985,1.0
0.3182,0.0,140.0,0.0,20.0,0.56,30.0,0.34,1.0,2.0,0.2836,1.0
0.3182,incons,84.0,0.0,21.0,0.52,12.0,incons,1.0,2.0,0.2239,1.0
0.2879,incons,71.0,0.0,22.0,0.52,20.0,0.32,1.0,incons,incons,0.0
0.3333,10.0,94.0,0.0,1.0,0.65,109.0,0.34,incons,2.0,0.2239,0.0
0.3485,19.0,75.0,0.0,5.0,0.69,80.0,0.34,1.0,2.0,0.2239,0.0
0.4091,23.0,101.0,0.0,6.0,0.75,51.0,0.34,2.0,2.0,0.2836,0.0
0.4091,18.0,107.0,0.0,7.0,0.7,29.0,0.36,2.0,2.0,0.2985,0.0
0.4394,37.0,235.0,0.0,9.0,0.65,30.0,0.38,2.0,2.0,0.3582,0.0
0.4242,18.259999999999998,63.0,0.0,21.0,0.62,-15.878937499999997,0.38,1.0,2.0,0.4925,0.0
0.4242,3.0,47.0,0.0,22.0,0.71,6.0,0.4,1.0,2.0,0.4179,0.0
0.3939,4.0,2.0,0.0,1.0,0.66,143.0,0.42,1.0,2.0,0.6119,0.0
-3.4875,1.0,incons,0.0,3.0,incons,96.0,0.44,1.0,2.0,0.3284,0.0
0.303,3.0,157.0,incons,4.0,0.66,64.0,0.42,1.0,2.0,-9.925,0.0
0.3333,0.0,-22.322812499999998,0.0,7.0,0.62,95.0,0.44,-2.5,3.0,-9.925,0.0
incons,12.0,102.0,0.0,8.0,0.5,200.0,0.44,1.0,-8.462499999999999,0.3881,incons
0.3485,17.0,97.0,0.0,10.375,0.47,70.0,-2.388,2.0,3.0,0.2985,incons
0.4091,23.0,88.0,0.0,11.0,0.41,43.0,0.36,2.0,3.0,0.4478,0.0
0.4394,9.0,90.0,0.0,14.0,0.41,26.727362499999998,0.34,2.0,3.0,0.4179,0.0
