atemp,casual,cnt,holiday,hr,hum,temp,weathersit,weekday,windspeed,workingday
0.2576,1,2,0,4,0.86,0.2,1,1,0,1
0.2576,1,10,0,5,11.9068,0.2,1,1,0,1
0.2424,1,30,0,6,0.93,0.18,1,1,0,1
incons,6,95,0,23.0,0.86,0.18,1,1,16.355,1
5.2925,7,230,0,8,1,0.16,2,1,0,1
0.2727,3,118,0,9,0.8,0.22,1,1,0,1
0.2576,6,55,0,-6.625,0.75,0.24,1,1,0.1045,1
0.3182,11,47,0,11,0.65,0.3,1,1,incons,1
0.3485,7,66,0,incons,0.62,0.32,2,1,0,1
0.3636,10,64,0,10.375,11.9068,0.36,2,1,0.0896,1
0.3636,8,60,0,14,0.57,0.36,2,1,0.0896,1
0.3939,4,50,0,15,0.54,0.38,2,1,0.0896,1
0.3485,16,332.0,0,16,0.57,3.4328,2,1,16.355,1
0.3182,9,216,0,incons,0.7,3.4328,2,1,incons,1
0.3333,5,332.0,18.130475,18,0.66,0.34,2,1,0.1343,1
5.2925,175.0,128,0,19,0.7,0.32,2,1,16.355,1
0.3333,6,-22.3228125,0,20,0.7,0.32,2,1,0.1045,-7.45
0.3485,3,78,18.130475,21,0.7,0.32,1,1,16.355,1
0.303,3,37,0,22,0.81,3.4328,1,1,0.0896,1
0.3333,6,25,0,23,0.81,0.3,2,1,0,1
0.3182,4,10,0,0,0.87,0.28,2,2,0,1
0.3182,175.0,4,0,1,incons,0.28,2,13.8775,0,1
0.2727,175.0,2,0,2,0.93,0.26,incons,2,0.1045,1
0.2727,0,1,0,3,0.93,0.28,3,2,0.1642,1
0.2576,0,37.3936875,0,4,incons,0.26,1,2,0.1642,1
0.2273,0,2,18.130475,5,11.9068,incons,1,2,0.3284,1
0.2273,0,incons,0,6,0.7,0.26,1,2,0.3284,1
0.197,3,100,0,7,0.65,0.24,1,2,0.4179,1
0.197,7,243,0,8,0.56,0.24,1,2,0.4925,1
incons,7,135,0,incons,0.52,0.24,1,2,0.4925,1
0.1818,4,48,0,23.0,0.47,0.22,1,2,0.5522,1
5.2925,1,50,0,11,0.47,0.22,1,2,0.4627,1
0.197,2,65,0,12,11.9068,0.24,1,2,0.4925,12.07
0.197,2,50,18.130475,13,0.32,0.24,2,2,0.4478,1
0.197,3,64,0,14,0.37,0.22,1,2,0.4179,1
0.197,6,51,0,15,0.35,0.22,1,2,0.3881,1
0.1818,4,83,incons,16,0.35,0.22,-2.5,2,0.5224,1
0.1818,4,176,0,17,0.32,0.22,1,2,0.5821,1
0.1818,1,incons,0,18,0.32,0.2,1,2,0.3881,1
0.1212,175.0,101,incons,19,0.4,0.16,4.0,2,0.4627,1
0.1364,3,56,incons,20,0.4,0.16,1,2,0.3284,17.07
0.1061,8,54,0,incons,0.33,0.14,1,2,0.4627,1
0.1061,0,29,0,22,11.9068,0.12,1,2,0.3582,1
0.1061,3,12,incons,23,0.33,0.12,1,2,0.3284,1
0.0758,0,17,0,0,0.36,0.1,1,3,0.3582,1
0.1061,0,7,0,1,0.36,0.1,1,3,0.2239,1
0.0758,1,332.0,0,2,0.38,0.08,1,3,0.2836,1
0.0758,0,2,0,3,0.45,0.06,1,3,0.1343,1
0.1061,0,7,0,5,0.45,0.06,1,3,0.1045,1
0.1515,0,43,0,6,0.45,0.06,incons,3,0,1
0.1061,4,99,-10.884125,-6.625,0.49,0.06,1,3,0.1045,1
5.2925,1,199,18.130475,8,0.42,0.1,4.0,3,0,1
0.1364,4,332.0,0,9,0.39,0.12,1,3,0.1642,1
0.1818,8,59,0,10,0.36,0.14,3.5,13.8775,0,1
0.1515,1,41,0,11,0.43,0.14,2,3,0.1642,1
incons,4,61,0,23.0,0.4,0.18,2,3,0.2239,1
0.1667,2,69,0,13,0.4,0.18,1,3,0.2537,1
0.1818,2,58,0,14,0.34,0.2,-2.5,3,0.2985,1
0.1818,3,64,0,15,incons,0.2,2,3,0.2836,1
0.197,7,79,18.130475,16,0.37,0.2,4.0,13.8775,0.2537,1
0.197,175.0,166,0,17,11.9068,0.2,4.0,3,0.2537,1
0.1667,2,170,-10.884125,18,0.47,incons,2,3,0.2985,1
0.1212,1,88,0,19,-7.178,0.14,3,3,0.2537,1
0.1515,0,84,0,20,0.86,0.14,3,3,0.1642,17.07
0.1515,0,incons,0,21,0.86,0.14,2,3,0.1642,1
0.1667,incons,46,0,22,0.8,0.16,3,3,0.1642,1
0.1515,0,37,18.130475,23,0.8,0.16,3,3,0.194,1
0.1364,0,16,0,23.0,0.86,0.14,3,4,0.194,1
0.1515,incons,7,0,1,-7.178,0.14,3,4,0.1343,1
0.1515,0,3,0,2,0.8,0.14,3,4,0.1343,1
0.1364,0,1,0,4,0.59,0.14,2,incons,0.2239,1
0.1212,0,332.0,0,5,0.5,0.12,2,4,16.355,12.07
0.1212,0,incons,0,incons,-7.178,0.12,2,4,0.2836,1
0.0758,0,99,0,7,0.5,0.1,1,4,0.4179,1
0.0758,5,178,0,8,11.9068,0.1,1,4,0.3284,incons
0.1061,175.0,332.0,0,9,0.42,0.12,1,-8.4625,16.355,1
0.1061,1,37.3936875,0,10,0.42,-2.388,1,4,0.2985,1
0.1212,1,45,0,11,0.39,0.14,1,4,0.3582,1
0.1364,4,69,0,12,0.34,0.16,incons,4,0.3881,1
-3.4875,3,62,18.130475,13,0.29,0.18,1,4,0.2985,1
0.1818,6,48,0,14,0.27,0.2,1,4,0.2836,1
0.197,0,50,0,15,0.25,0.2,1,4,0.2537,1
0.1818,4,80,0,16,0.27,0.2,1,13.8775,0.2985,1
0.1818,6,165,0,17,0.26,3.4328,1,4,0.194,1
0.1818,3,160,-10.884125,18,0.28,0.16,1,4,0.1343,1
0.1667,2,112,incons,19,11.9068,0.14,1,4,0.1045,1
0.1818,4,97,0,-12.625,0.31,0.14,1,4,0.0896,1
0.2121,2,72,0,21,0.39,0.14,1,4,0,1
0.197,4,51,0,22,0.39,0.12,1,4,0,1
0.1515,1,34,0,23,0.42,0.12,1,4,0.1045,1
0.1364,2,14,0,incons,0.49,0.1,1,5,0.1045,12.07
0.1364,1,-22.3228125,-10.884125,1,incons,0.1,1,5,0.0896,17.07
0.1364,0,3,0,2,0.54,0.1,1,5,0.0896,1
5.2925,0,incons,18.130475,5,0.63,0.08,1,5,0.0896,1
0.1818,1,24,0,6,0.68,0.1,1,5,0,1
0.1667,1,37.3936875,0,7,0.73,0.08,1,5,0,1
0.1212,4,216,0,8,11.9068,0.1,1,5,0.1642,1
0.1212,8,incons,0,incons,0.74,incons,3.5,5,0.2239,1
0.1364,5,incons,0,10,0.69,0.14,1,13.8775,0.194,1
0.2273,12,64,0,11,0.47,0.22,4.0,5,incons,1
0.2273,7,71,0,12,0.47,0.22,1,5,0.1343,1
incons,21,110,0,13,0.35,0.24,1,5,0.194,1
0.2879,17,84,0,14,0.26,-2.388,1,5,16.355,1
0.3182,12,74,0,15,0.21,0.32,incons,5,0.1642,1
0.2879,14,125,incons,16,0.28,0.3,4.0,5,0.194,1
0.3333,18,211,0,17,0.24,0.3,1,5,0,1
0.3182,9,174,0,18,0.28,0.28,1,5,0,1
0.303,175.0,101,0,19,0.33,0.26,1,5,0,1
0.2273,2,63,0,20,0.55,0.22,1,5,0.1343,1
0.2121,1,47,0,21,0.59,0.2,-2.5,5,16.355,1
0.2273,175.0,43,0,22,incons,0.2,4.0,13.8775,0.0896,1
5.2925,5,53,0,23,0.69,0.18,1,5,0,1
0.197,3,30,0,0,0.69,0.16,1,incons,incons,0
incons,2,24,0,1,0.86,0.14,1,6,0,0
0.2121,2,15,0,2,0.8,0.14,1,-8.4625,0,0
0.197,3,10,0,3,0.8,3.4328,1,6,0,0
0.1667,0,4,0,10.375,11.9068,0.12,1,6,0.0896,0
0.1667,-11.1,1,0,5,incons,0.12,1,6,0.0896,0
0.1364,1,2,0,6,0.93,0.12,1,6,0.194,0
0.1515,2,11,0,7,0.8,0.12,1,6,0.1045,0
0.1515,2,incons,0,8,0.86,0.14,1,6,0.1343,0
0.1818,5,43,0,9,0.64,0.16,1,6,0.1343,0
0.2121,13,84,0,10,0.41,0.22,1,6,0.2537,0
0.2727,30,114,0,11,0.28,0.3,1,6,0.3284,0
5.2925,27,120,0,12,0.39,-2.388,1,6,0.4627,0
-3.4875,32,135,18.130475,13,0.39,0.3,1,6,0.4179,0
-3.4875,175.0,120,-10.884125,14,0.31,0.34,1,6,0.2836,0
0.303,47,174,incons,15,0.29,0.34,1,6,0.4179,0
0.303,18.26,37.3936875,18.130475,16,0.29,0.34,4.0,6,0.4179,0
0.2879,175.0,137,0,17,0.31,0.32,1,6,0.5224,0
0.2576,4,incons,0,18,0.38,0.28,1,6,0.3284,0
0.2727,2,41,18.130475,19,0.38,0.28,1,6,0.1642,0
0.2576,1,40,incons,20,0.41,incons,1,6,0.2239,0
-3.4875,9,51,0,21,0.41,0.26,1,-8.4625,0,0
0.2576,6,45,0,22,0.44,0.24,incons,6,0.0896,0
0.2273,1,32,0,23,0.51,0.22,1,6,16.355,0
0.2273,incons,39,0,0,0.64,0.2,1,0,0.1045,0
0.2273,175.0,24,0,1,incons,0.2,1,0,0.0896,17.07
0.2273,-11.1,20,incons,2,11.9068,-2.388,2,0,0.0896,0
0.2273,incons,12,0,3,0.69,0.2,2,0,0.1045,0
0.2121,0,2,0,4,-7.178,0.2,2,0,0.1642,0
0.2121,175.0,-22.3228125,0,6,0.69,0.2,2,0,16.355,0
0.2727,0,3,0,7,0.55,0.22,4.0,0,0,0
0.2273,1,12,0,8,0.64,0.22,2,0,0.194,0
0.2273,12,47,0,9,0.6,0.24,2,0,0.2239,0
0.2727,19,105,18.130475,10,0.45,0.3,4.0,0,0.3284,0
5.2925,26,112,0,11,0.39,0.32,1,0,0.4478,0
0.3182,58,-22.3228125,0,12,0.32,0.36,1,0,0.4627,0
0.3939,62,154,18.130475,13,0.29,3.4328,3.5,0,0.3582,incons
0.4091,incons,161,0,14,0.3,0.4,2,0,16.355,0
0.4091,40,162,0,15,0.3,3.4328,2,0,0.2985,0
0.4242,28,134,0,16,0.28,0.42,2,0,0.3284,0
0.4242,175.0,125,0,17,0.28,0.42,1,0,0.3284,0
0.4091,17,incons,0,18,0.32,0.4,1,0,0.2985,0
0.4091,11,61,0,19,0.35,0.4,1,0,0.2836,0
-3.4875,15,47,0,20,0.35,0.4,1,0,0.3284,0
0.4091,incons,51,0,21,0.35,0.4,1,0,0.3582,0
-3.4875,5,332.0,0,incons,0.35,0.4,1,0,0.2985,0
0.4091,3,30,0,23,0.35,0.4,1,0,16.355,0
0.3939,3,11,0,0,0.37,0.38,1,incons,0.3582,1
0.3939,1,7,0,1,0.37,0.38,1,13.8775,0.3582,1
0.3333,0,332.0,0,2,11.9068,0.36,4.0,1,0.2985,1
0.3182,1,2,0,3,0.46,0.34,1,1,0.2239,1
0.303,0,332.0,0,4,0.53,incons,1,-8.4625,0.2836,1
incons,-11.1,3,-10.884125,5,0.53,0.32,1,1,0.2836,1
0.303,1,332.0,0,6,0.46,-2.388,1,1,0.2985,1
0.303,2,98,incons,7,0.46,0.34,1,1,0.2985,1
0.3939,7,-22.3228125,0,8,0.4,-2.388,1,1,0.4627,17.07
0.4091,8,130,0,9,0.37,0.4,1,1,0.3881,1
0.4394,-11.1,332.0,18.130475,10,0.33,0.44,1,1,0.2239,1
0.5,18.26,53,0,11,0.23,0.52,1,1,0.2537,1
0.5303,27,126,0,-6.625,0.22,0.56,1,1,0.4478,17.07
0.5455,27,120,0,13,0.19,0.58,1,1,0.3881,1
0.5909,14,90,18.130475,14,0.15,0.6,1,1,-9.925,12.07
0.5303,19,90,18.130475,15,0.21,-2.388,1,1,0.6567,1
0.5,16,37.3936875,0,16,0.27,0.52,1,1,0.4627,1
0.4545,25,243,0,17,0.33,3.4328,4.0,13.8775,0.6119,1
0.4091,11,37.3936875,18.130475,18,0.4,0.4,1,1,16.355,17.07
5.2925,incons,98,0,19,0.43,0.38,1,1,0.4925,1
incons,5,70,0,20,0.46,0.36,1,1,0.4627,1
0.3182,8,43,0,21,0.5,0.36,1,1,0.5224,1
0.2879,175.0,45,0,22,0.46,0.34,1,1,0.6567,1
0.2879,1,20,0,23,11.9068,0.32,1,1,0.4925,1
0.2727,7,19,18.130475,0,0.49,0.3,1,2,0.4179,1
0.2424,0,332.0,0,1,0.42,0.3,4.0,incons,0.7761,1
0.2273,1,3,0,2,0.41,0.28,1,13.8775,0.6866,1
0.1818,0,1,0,4,0.37,0.22,1,2,incons,1
incons,18.26,4,0,5,0.32,0.22,1,2,0.4627,1
0.1818,0,30,0,6,0.32,0.2,1,2,0.3284,1
0.1818,2,105,0,7,0.32,0.2,-2.5,2,0.3582,1
0.1818,10,223,0,8,0.32,0.2,1,2,0.3582,1
0.197,2,110,0,9,0.29,0.22,1,2,0.4478,17.07
0.2121,5,52,0,10,0.27,0.24,1,2,0.2836,1
0.2424,incons,37.3936875,0,23.0,0.25,0.26,1,2,0.2537,1
0.2727,175.0,71,0,12,-7.178,0.28,1,2,0.2537,1
0.303,incons,82,0,13,0.21,3.4328,1,incons,16.355,1
0.3182,10,79,0,14,0.19,0.34,1,2,0.2239,1
0.3333,11,85,0,15,0.19,incons,1,2,0.1642,17.07
0.3182,21,98,18.130475,16,0.19,0.34,1,2,0.2537,1
0.303,15,206,0,17,0.22,0.32,1,incons,0.2239,1
0.303,14,212,0,18,0.22,incons,4.0,2,0.1343,1
0.2879,3,37.3936875,0,19,0.26,0.28,1,2,0.1343,1
0.2727,3,101,0,20,0.33,0.26,1,2,0.1045,1
0.2879,incons,66,0,10.375,incons,0.24,1,2,0,1
0.2879,0,41,0,22,0.44,incons,1,incons,0,1
0.2576,0,20,0,23,0.44,0.22,2,2,0.0896,1
0.2576,0,15,0,0,0.41,0.22,1,3,0.0896,1
5.2925,0,9,0,1,0.44,0.2,1,3,0.0896,1
0.197,0,1,0,3,0.47,0.2,2,3,0.194,1
0.197,0,1,0,4,0.51,0.2,1,3,0.194,17.07
0.197,0,5,0,5,0.47,0.2,1,3,0.194,1
0.197,1,33,18.130475,6,0.55,0.2,1,3,0.2239,1
0.197,5,108,0,7,11.9068,0.2,2,13.8775,0.2239,1
0.2273,6,230,-10.884125,8,11.9068,0.22,2,3,0.1642,1
0.2121,2,124,0,9,incons,0.24,1,3,0.2836,1
0.2273,14,69,18.130475,10,0.41,incons,1,-8.4625,0.3881,1
0.303,7,66,0,11,0.34,0.34,1,3,0.2985,1
0.3939,-11.1,86,0,12,11.9068,3.4328,1,3,0.3284,1
0.4242,13,93,0,13,0.3,0.42,1,13.8775,16.355,1
0.4545,17,82,0,14,0.28,0.46,1,incons,0.4179,1
0.4545,35,117,0,15,0.28,0.46,1,3,16.355,1
0.4545,26,-22.3228125,0,16,0.31,0.46,1,-8.4625,0.3881,17.07
0.4545,11,255,0,17,0.28,0.46,1,-8.4625,0.2836,1
0.4091,20,222,0,18,0.4,0.4,1,3,0.2239,17.07
0.3182,18,332.0,0,19,incons,3.4328,1,3,16.355,1
5.2925,10,118,0,20,11.9068,0.38,1,3,0.194,1
0.3485,175.0,92,0,21,0.46,0.36,incons,3,0.194,1
0.3333,12,73,0,22,0.53,0.34,1,3,0.194,1
-3.4875,2,332.0,0,23,0.4,incons,1,3,-9.925,1
incons,1,17,0,0,0.53,0.34,1,4,0.194,17.07
0.3182,0,6,0,1,0.53,0.34,1,4,0.2239,1
0.3182,2,6,0,2,0.53,0.34,2,4,0.2239,incons
0.3333,3,4,0,3,0.53,0.34,1,4,0.194,1
0.3182,3,4,0,4,0.57,0.32,1,4,0.194,1
0.3333,1,12,0,5,0.66,0.32,1,4,0.0896,1
0.303,3,47,18.130475,6,0.7,0.3,1,4,0.1343,1
0.3333,175.0,126,incons,7,0.57,0.32,1,4,0.1045,1
0.3333,18,285,0,8,0.57,0.32,1,4,0.0896,1
0.3485,16,179,0,9,0.57,0.36,1,4,0.194,1
0.3939,18,88,0,10,0.54,0.38,1,4,0.194,1
0.4394,19,37.3936875,0,11,0.44,0.44,2,4,0.2537,1
0.4697,175.0,101,0,12,0.41,0.48,1,4,0.2239,1
0.5152,15,123,0,13,0.34,0.54,1,4,0.2239,1
0.6212,26,81,0,14,11.9068,0.6,1,4,0.2239,1
0.6061,incons,106,0,15,0.28,0.6,incons,4,0.2537,incons
5.2925,175.0,146,0,16,-7.178,0.56,2,-8.4625,16.355,17.07
0.5455,18,274,0,17,0.32,0.58,2,4,16.355,1
0.5152,11,222,0,18,0.42,0.54,2,4,0.2836,1
0.4697,14,175,0,19,0.55,0.48,1,4,0.3284,1
0.4697,8,139,0,20,0.59,0.48,1,4,0.3284,1
0.5,5,124,0,21,0.55,0.52,1,13.8775,0.3881,1
0.4848,8,76,0,22,0.59,0.5,1,13.8775,0.2836,17.07
0.4545,4,44,0,23,0.67,0.46,1,4,0.2985,1
0.4394,12,32,0,0,0.72,0.44,1,5,0.2836,1
0.4394,1,8,-10.884125,1,0.72,0.44,4.0,5,0.2239,1
-3.4875,2,7,0,incons,0.72,0.44,1,5,0.2836,1
0.4545,2,8,0,3,0.67,0.46,1,5,0.2537,-7.45
0.4545,0,1,incons,4,0.67,0.46,1,5,0.2537,1
0.4545,1,7,0,5,0.67,0.46,2,5,0.1045,1
0.4394,2,50,0,6,0.72,3.4328,2,5,0.1642,1
5.2925,8,116,0,7,0.77,0.42,2,5,0.2239,1
0.4242,175.0,272,0,8,11.9068,0.42,2,5,0.194,1
0.4242,15,169,0,9,0.77,0.42,incons,5,16.355,1
0.4394,17,95,0,10,11.9068,3.4328,incons,5,0.2239,1
0.4394,175.0,113,0,11,0.72,0.44,incons,5,0.1642,1
0.4848,59,185,0,12,0.59,0.5,1,5,0.194,17.07
0.6212,45,176,0,13,incons,0.6,1,5,0.194,1
0.6212,73,191,0,23.0,11.9068,0.66,1,5,0.2985,1
0.6212,55,172,0,15,0.36,0.66,1,5,0.3284,1
5.2925,68,232,0,10.375,0.36,0.66,1,5,0.2836,1
0.6212,18.26,327,0,17,0.34,0.66,1,5,0.3582,1
0.6212,29,224,0,18,0.33,0.64,1,5,0.3284,1
5.2925,16,162,-10.884125,incons,0.29,incons,1,5,0.5821,1
5.2925,18.26,124,0,20,0.31,0.6,1,5,0.194,1
0.5455,11,incons,0,21,incons,0.58,4.0,5,16.355,1
0.5152,19,107,0,22,incons,0.54,1,5,0.2537,1
0.5,175.0,incons,0,23,0.08,0.52,1,13.8775,0.2836,17.07
0.4697,6,29,0,0,0.12,0.48,incons,6,0.4925,0
0.4545,10,-22.3228125,0,1,0.14,0.46,1,6,0.4179,0
0.4394,3,17,0,2,0.13,0.44,1,6,0.3881,0
0.4242,0,332.0,0,3,0.14,0.42,1,6,16.355,0
0.4091,0,3,incons,4,0.15,0.4,1,6,0.3284,0
0.4091,0,3,0,5,incons,0.4,1,6,0.3284,0
0.4091,3,332.0,0,6,0.17,0.4,1,6,0.4179,-7.45
0.3939,6,22,0,7,0.17,0.38,1,6,0.5224,0
0.3939,9,37.3936875,0,8,0.17,0.38,1,6,0.5821,0
0.4091,18,332.0,0,9,0.16,incons,1,6,0.6567,0
0.4242,34,106,-10.884125,10,incons,0.42,1,6,0.5821,0
0.4394,47,123,0,11,0.16,0.44,1,6,0.5821,0
0.4394,38,119,0,12,0.18,0.44,incons,6,0.4925,0
0.4394,52,155,0,13,0.16,0.44,1,6,0.6119,0
0.4545,incons,196,0,14,0.15,0.46,1,13.8775,-9.925,0
0.4394,84,171,0,15,0.16,0.44,1,6,0.7463,0
0.4394,39,120,0,16,0.16,0.44,1,6,0.6418,0
0.4242,36,127,0,23.0,11.9068,0.42,1,6,0.6119,0
0.3182,21,88,0,18,0.25,0.36,1,6,0.4478,0
0.303,5,59,0,-6.625,0.29,0.34,1,6,0.3582,0
5.2925,9,47,0,20,0.28,0.32,1,6,0.5224,0
0.2727,4,33,incons,-6.625,0.26,0.32,1,6,0.5522,0
0.2576,2,44,0,22,0.28,0.3,1,6,0.4925,0
0.2424,4,29,0,23,0.33,0.28,1,6,0.4478,17.07
5.2925,3,17,0,0,0.35,0.26,1,0,0.4478,0
0.197,5,16,0,1,0.41,0.24,incons,13.8775,incons,0
0.197,0,17,0,2,0.41,0.24,1,0,0.5522,0
0.1818,9,18,0,3,0.44,0.22,1,0,0.5522,0
0.1818,-11.1,1,-10.884125,4,0.44,0.22,4.0,0,0.5522,17.07
0.1818,1,2,18.130475,6,0.47,0.2,1,0,0.2985,0
0.1667,incons,2,0,7,incons,0.18,1,incons,0.2537,0
0.2273,2,24,0,8,0.51,0.2,1,0,0.1045,0
-3.4875,7,55,0,9,0.47,0.22,1,0,0.2836,0
0.2576,34,104,0,10,0.41,0.26,-2.5,0,0.194,0
0.303,72,37.3936875,0,incons,0.33,0.3,2,0,0.1642,0
0.3182,62,182,0,12,-7.178,0.3,1,0,0.1045,0
0.3333,175.0,198,0,13,0.29,0.34,3.5,0,0,0
incons,108,212,0,14,0.27,0.36,4.0,0,0.1642,0
0.3636,66,168,0,15,11.9068,0.36,1,0,0.0896,0
0.3636,59,147,0,16,0.29,0.36,1,13.8775,0.0896,0
0.3485,175.0,146,0,17,incons,0.34,-2.5,0,0.1642,17.07
0.3333,30,101,0,10.375,0.36,0.34,2,0,0.1343,0
0.3333,3,42,0,19,0.36,0.34,2,0,0.1343,0
0.3636,12,42,0,20,0.42,0.34,2,0,0,12.07
0.3485,17,56,0,21,-7.178,incons,2,0,0,0
0.303,4,47,18.130475,22,0.57,0.32,2,0,0.2239,0
0.303,9,54,0,23,0.61,0.3,2,0,0.1642,0
0.303,7,37,1,0,0.42,0.34,2,1,0.3284,0
0.303,2,13,-10.884125,1,0.42,0.34,2,1,0.3284,0
0.303,1,4,1,2,0.42,0.34,2,1,0.3284,0
0.303,2,5,18.130475,3,0.42,0.34,2,-8.4625,0.2985,0
0.3182,1,1,1,4,0.45,0.32,incons,1,0.1642,0
0.3636,1,332.0,1,5,0.36,0.34,2,1,0,0
-3.4875,2,8,1,6,0.26,0.42,2,1,0.2985,17.07
0.4242,3,19,1,7,0.26,0.42,2,1,0.2836,0
0.303,7,63,1,10.375,0.57,0.32,2,1,0.2985,0
incons,18.26,57,1,9,0.57,-2.388,2,1,0.2836,0
0.303,incons,81,18.130475,10,0.57,0.32,2,1,0.2537,0
0.3333,20,90,1,11,0.57,0.32,2,1,0.1045,-10.45
0.3182,175.0,93,18.130475,12,0.66,incons,2,1,0.194,0
0.2727,28,332.0,1,13,0.81,0.3,3,1,0.3284,0
0.303,15,116,1,14,0.76,0.32,2,1,0.2537,0
0.2727,11,87,incons,15,0.7,0.3,2,13.8775,0.4478,0
0.2424,8,332.0,18.130475,23.0,0.75,0.28,3,incons,0.4179,0
0.2576,18,80,1,17,0.75,0.28,2,1,0.3881,0
0.2121,2,66,1,18,11.9068,0.24,2,1,0.3582,0
5.2925,0,49,1,23.0,0.87,0.24,2,1,0.3582,0
0.2121,0,29,1,20,0.81,0.24,3,1,0.3881,0
0.197,1,34,1,21,0.75,0.22,4.0,1,0.4478,0
0.1667,0,11,1,22,0.75,0.2,4.0,1,0.4179,incons
0.1667,0,332.0,1,23,0.75,0.2,3,1,0.4179,0
0.1212,0,7,0,6,0.8,0.12,2,2,0.2836,-10.45
0.1212,0,40,0,7,11.9068,0.12,2,2,incons,1
incons,7,114,0,8,0.8,0.12,incons,2,0.2537,1
0.1212,5,106,0,9,0.74,0.14,2,2,0.2537,17.07
0.1818,0,44,0,10,0.69,0.16,1,13.8775,0,1
incons,7,50,0,11,0.64,0.16,1,2,0,17.07
0.2273,7,55,0,23.0,0.59,0.2,1,2,0.1045,incons
0.2273,3,incons,0,13,incons,0.22,1,13.8775,0.1642,-7.45
0.2273,9,58,0,14,0.55,0.22,1,2,0.194,1
0.2273,2,69,0,15,0.48,0.24,1,2,0.194,1
0.2273,7,86,0,16,0.51,0.22,1,2,0.1642,1
0.2121,8,196,0,17,-7.178,0.22,1,2,0.2239,1
-3.4875,6,167,0,18,0.47,0.22,1,2,0.1343,1
0.1818,4,118,0,-6.625,0.47,incons,1,2,0.2836,1
0.197,3,105,incons,20,0.47,0.2,1,2,0.2239,1
0.197,2,82,18.130475,21,0.47,0.2,1,2,0.2537,1
0.1515,1,77,0,23.0,0.43,0.16,1,2,0.2537,1
0.1515,incons,21,0,23,incons,0.16,1,2,0.2537,1
0.1364,0,6,0,0,0.5,0.14,4.0,3,0.194,1
0.1515,0,4,0,1,0.46,0.14,1,3,0.1642,1
0.1515,0,1,0,2,0.5,3.4328,1,3,0.1343,17.07
0.1364,0,2,0,3,0.5,0.12,1,3,0.1642,1
0.1515,0,8,0,5,0.5,0.12,1,3,incons,1
0.1515,0,36,0,6,0.5,3.4328,1,3,0.1045,1
0.1515,175.0,96,0,23.0,0.54,0.12,1,3,0.1343,1
0.1515,8,235,0,8,incons,0.14,1,3,0.1642,1
0.2121,9,139,18.130475,9,0.51,0.18,1,3,16.355,1
0.2576,4,51,incons,10,0.4,0.2,1,3,0,-7.45
0.2576,16,69,0,11,0.41,0.24,1,3,0.1045,1
0.2879,11,332.0,0,12,0.35,0.26,1,3,0.0896,12.07
0.3182,9,87,0,13,0.28,0.3,1,3,0.0896,1
0.3333,17,78,0,14,0.29,0.32,1,13.8775,0.1045,1
0.3485,18,72,18.130475,15,0.25,0.34,1,3,0.0896,1
0.3636,15,94,0,16,0.25,0.34,1,13.8775,0,1
0.3485,15,222,-10.884125,-6.625,0.25,0.34,1,3,0.0896,1
0.3333,3,209,0,18,11.9068,0.32,1,3,0.0896,1
0.3333,6,141,incons,19,0.33,0.3,1,3,0,1
0.2424,2,109,18.130475,20,0.6,0.24,1,3,0.1642,1
0.2879,2,91,18.130475,21,0.48,0.24,1,3,0,1
0.2879,1,61,0,22,0.48,0.24,1,13.8775,0,1
0.2576,1,39,0,23,0.55,0.22,1,3,0.0896,1
0.2576,0,11,0,0,0.55,0.22,1,13.8775,0.0896,1
0.2576,175.0,incons,0,1,0.6,0.22,1,13.8775,0.0896,1
0.2273,0,4,0,2,0.64,0.2,1,-8.4625,0.0896,1
0.2121,0,2,0,3,0.64,-2.388,4.0,4,0.1343,1
0.2121,1,4,0,5,0.69,0.2,1,4,0.1343,17.07
0.197,0,58,0,6,0.69,0.2,1,4,0.194,1
0.197,0,104,18.130475,7,0.72,0.2,1,4,0.194,1
5.2925,8,incons,0,8,0.7,0.24,1,4,0.2239,17.07
0.2121,4,137,18.130475,23.0,0.75,0.24,4.0,4,0.2985,1
0.2424,8,57,0,10,0.7,0.26,2,4,0.2836,1
0.2879,8,79,0,11,0.57,0.32,3.5,4,0.3881,1
0.3333,10,95,0,12,0.53,0.36,2,4,0.3582,1
0.3939,16,88,0,13,0.54,0.38,2,4,0.2985,1
5.2925,2,69,0,23.0,0.5,0.4,2,4,0.2985,1
0.4091,5,63,0,10.375,0.54,0.4,3,4,0.3881,1
0.3939,4,71,0,16,0.62,0.38,3,4,0.2836,1
0.3485,9,177,0,17,0.66,0.36,4.0,4,0.194,1
0.303,5,137,0,18,0.87,0.34,2,4,0.3284,1
0.303,3,115,incons,19,0.93,0.34,3,-8.4625,0.2985,1
0.303,2,89,0,20,0.93,0.34,2,4,0.3582,1
0.303,7,83,0,21,0.87,0.34,2,13.8775,-9.925,1
5.2925,-11.1,55,0,22,0.87,0.34,3,13.8775,0.2836,12.07
5.2925,175.0,50,incons,23,0.93,0.32,2,4,0.2239,1
0.3485,1,9,18.130475,0,11.9068,0.32,3,5,0,1
0.3485,1,37.3936875,0,1,1,0.32,2,5,0,1
0.3485,0,3,0,23.0,1,0.32,4.0,5,0,1
5.2925,1,2,0,3,0.93,0.32,2,incons,incons,1
0.3333,1,6,0,5,0.93,0.32,2,5,0.1045,1
