atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.3485,12.0,63.0,0.0,21.0,0.5,23.0,0.12,1.0,5.0,incons,0.0
0.303,-11.1,93.0,0.0,1.0,0.42,132.0,0.14,1.0,5.0,0.0,0.0
0.2727,3.0,-22.3228125,0.0,2.0,0.41,39.0,0.16,1.0,5.0,0.0,0.0
0.2273,-11.1,116.0,0.0,4.0,0.37,52.0,0.18,1.0,5.0,0.0,0.0
0.2273,3.0,87.0,0.0,5.0,0.32,64.0,0.2,1.0,5.0,0.0,0.0
0.2121,3.0,80.0,0.0,7.0,0.32,67.0,0.2,1.0,5.0,0.0896,0.0
0.2121,0.0,49.0,0.0,9.0,0.29,111.0,0.16,incons,5.0,0.0,0.0
0.2121,2.0,34.0,0.0,-12.625,0.25,165.0,0.14,1.0,5.0,0.1343,0.0
0.1818,7.0,77.0,incons,14.0,0.19,61.0,0.14,1.0,5.0,0.0,0.0
0.2273,1.0,139.0,0.0,15.0,0.19,46.0,0.12,1.0,6.0,0.1045,0.0
0.2121,3.0,51.0,0.0,16.0,0.19,-15.878937499999996,0.12,1.0,6.0,0.1343,0.0
0.2576,3.0,69.0,0.0,17.0,0.22,48.0,0.1,1.0,6.0,0.1343,0.0
0.2121,0.0,-22.3228125,0.0,18.0,0.22,27.0,0.1,1.0,6.0,0.1343,0.0
0.197,0.0,87.0,0.0,19.0,0.26,22.0,0.1,2.0,6.0,0.0896,0.0
0.1818,0.0,78.0,0.0,20.0,0.33,13.0,0.08,1.0,6.0,0.194,0.0
0.1818,0.0,72.0,0.0,10.375,incons,incons,0.1,1.0,6.0,0.1045,0.0
0.1818,1.0,94.0,0.0,22.0,0.44,4.0,0.08,1.0,6.0,0.194,0.0
0.197,-11.1,109.0,0.0,1.0,0.44,9.0,0.14,2.0,6.0,0.1343,0.0
0.2273,12.0,91.0,0.0,3.0,0.47,28.0,0.22,2.0,6.0,0.2836,0.0
0.2273,10.0,61.0,0.0,4.0,0.51,38.0,0.22,2.0,6.0,0.1045,0.0
0.2727,16.0,39.0,0.0,5.0,0.47,71.0,0.24,2.0,6.0,0.1045,0.0
0.303,6.0,137.0,0.0,13.0,0.3,127.0,0.28,1.0,6.0,0.0896,0.0
0.3182,5.0,79.0,0.0,15.0,0.28,113.0,0.22,2.0,6.0,0.194,0.0
0.2879,1.0,69.0,incons,17.0,0.28,39.0,0.2,2.0,6.0,0.1642,0.0
0.2727,5.0,63.0,0.0,18.0,0.4,39.0,0.18,incons,6.0,0.3881,0.0
0.3333,-11.1,137.0,0.0,21.0,0.46,39.0,0.14,1.0,0.0,0.2985,0.0
0.4242,-11.1,50.0,incons,0.0,0.53,23.0,0.12,1.0,0.0,0.5522,0.0
0.4242,2.0,3.0,0.0,1.0,0.53,19.0,0.12,1.0,0.0,0.4925,0.0
0.4242,-11.1,2.0,0.0,2.0,0.53,8.0,0.12,1.0,0.0,0.5522,0.0
0.4242,1.0,6.0,0.0,3.0,0.53,2.0,0.12,1.0,0.0,0.3284,incons
0.4242,0.0,11.0,0.0,4.0,0.57,3.0,0.14,1.0,0.0,0.2537,0.0
0.4091,1.0,35.0,0.0,5.0,0.66,3.0,0.16,1.0,0.0,0.4478,0.0
0.4242,4.0,-22.3228125,0.0,6.0,0.7,11.0,0.22,1.0,0.0,0.4478,0.0
0.4242,4.0,37.3936875,0.0,7.0,0.57,35.0,0.3,2.0,0.0,0.5224,0.0
0.4394,3.0,85.0,0.0,10.0,0.54,94.0,0.34,1.0,0.0,0.2537,0.0
0.303,2.0,-22.3228125,0.0,12.0,0.41,110.0,0.34,1.0,0.0,0.2537,0.0
0.197,0.0,63.0,0.0,17.0,0.32,95.0,0.28,1.0,0.0,0.2985,0.0
0.1818,0.0,50.0,0.0,18.0,0.42,78.0,incons,1.0,0.0,0.3582,0.0
0.1818,0.0,39.0,incons,19.0,0.55,50.0,0.26,1.0,0.0,0.3284,0.0
0.1515,0.0,28.0,0.0,20.0,0.59,-15.878937499999996,0.24,1.0,0.0,0.3582,0.0
0.1515,1.0,27.0,0.0,21.0,0.55,45.0,0.22,1.0,0.0,0.2985,0.0
0.1818,0.0,12.0,0.0,22.0,0.59,31.0,0.2,1.0,0.0,0.3284,0.0
0.1818,3.0,8.0,incons,23.0,0.67,27.0,0.2,1.0,0.0,0.4478,1.0
0.2121,15.0,-22.3228125,0.0,1.0,0.72,6.0,0.2,1.0,0.0,0.3582,incons
0.2879,16.0,57.0,0.0,3.0,0.67,1.0,0.2,incons,0.0,0.4179,1.0
0.2879,incons,74.0,0.0,4.0,0.67,2.0,0.22,1.0,1.0,0.3881,1.0
0.303,19.0,126.0,0.0,6.0,0.72,25.0,0.24,1.0,1.0,0.3284,1.0
0.2879,-11.1,160.0,0.0,7.0,0.77,96.0,0.3,3.5,1.0,0.2537,1.0
0.2424,incons,183.0,0.0,11.0,0.72,122.0,0.36,2.0,1.0,0.194,1.0
0.2273,10.0,34.0,0.0,17.0,0.34,76.0,0.42,2.0,1.0,0.0,1.0
0.2727,3.0,103.0,0.0,22.0,incons,86.0,0.4,2.0,1.0,0.0896,1.0
0.2879,0.0,125.0,0.0,23.0,0.08,65.0,0.4,3.0,1.0,0.1045,1.0
0.2727,1.0,193.0,0.0,0.0,0.12,35.0,0.4,3.0,1.0,0.0896,1.0
0.2576,1.0,-22.322812499999998,0.0,1.0,0.14,incons,0.4,2.0,1.0,0.1045,incons
0.2424,5.0,102.0,0.0,4.0,0.15,5.0,0.36,3.0,1.0,0.1045,1.0
0.2879,17.0,69.0,0.0,5.0,incons,2.0,0.34,3.0,1.0,0.1045,1.0
0.303,10.0,69.0,0.0,6.0,0.17,1.0,incons,3.0,1.0,0.1343,incons
0.3333,15.0,59.0,0.0,7.0,0.17,4.0,0.32,2.0,1.0,0.0,1.0
0.303,11.0,1.0,0.0,9.0,0.16,-15.878937499999996,0.34,2.0,1.0,incons,1.0
0.3182,4.0,92.0,0.0,12.0,0.18,47.0,0.4,2.0,1.0,0.1343,1.0
0.3182,3.0,142.0,0.0,13.0,0.16,46.0,0.44,1.0,1.0,0.1343,1.0
0.3182,0.0,92.0,0.0,14.0,0.15,65.0,0.52,1.0,1.0,0.1343,1.0
0.3182,0.0,87.0,0.0,15.0,0.16,68.0,0.56,1.0,1.0,0.1642,1.0
0.3485,1.0,36.0,0.0,16.0,0.16,69.0,0.58,1.0,1.0,0.1642,1.0
0.4091,6.0,131.0,0.0,22.0,0.28,142.0,0.52,1.0,1.0,0.2239,1.0
0.4242,-11.1,45.0,0.0,0.0,0.35,61.0,0.4,incons,2.0,0.1642,1.0
0.4242,1.0,76.0,0.0,2.0,0.41,20.0,0.36,1.0,2.0,0.2537,1.0
0.4394,2.0,45.0,0.0,3.0,0.44,15.0,0.36,1.0,2.0,0.2239,1.0
0.4394,5.0,3.0,0.0,6.0,0.47,1.0,0.32,1.0,2.0,0.1045,1.0
0.3333,9.0,-22.322812499999998,0.0,7.0,incons,1.0,0.3,1.0,2.0,0.1343,1.0
0.3333,incons,2.0,0.0,8.0,0.51,5.0,0.3,1.0,2.0,0.1642,1.0
0.3485,0.0,2.0,0.0,9.0,0.47,32.0,0.28,1.0,2.0,0.1642,1.0
0.303,18.0,56.0,0.0,13.0,0.29,122.0,0.2,1.0,2.0,0.1642,1.0
0.303,14.0,-22.3228125,0.0,14.0,0.27,55.0,0.2,1.0,2.0,0.1642,1.0
0.3333,15.0,79.0,0.0,16.0,0.29,59.0,0.2,1.0,2.0,0.1642,1.0
0.3333,25.0,64.0,0.0,17.0,incons,72.0,0.22,1.0,2.0,0.1642,1.0
0.3182,21.0,102.0,0.0,10.375,0.36,-15.878937499999996,0.24,1.0,2.0,0.1343,1.0
0.303,19.0,119.0,0.0,19.0,0.36,65.0,0.26,1.0,2.0,0.0896,1.0
0.2879,-11.1,37.3936875,0.0,23.0,0.61,-15.878937499999996,0.34,1.0,2.0,0.0896,1.0
0.2273,0.0,4.0,0.0,1.0,0.42,143.0,incons,3.5,2.0,0.0896,1.0
0.2121,2.0,110.0,incons,4.0,0.45,26.727362499999998,incons,1.0,2.0,0.1343,1.0
0.2576,9.0,148.0,0.0,5.0,0.36,31.0,0.28,1.0,2.0,0.1343,1.0
0.2879,25.0,76.0,incons,6.0,0.26,16.0,0.26,1.0,2.0,0.1642,1.0
0.4242,-11.1,125.0,0.0,7.0,0.26,6.0,0.24,incons,3.0,0.1642,1.0
0.3788,7.0,110.0,0.0,9.0,0.57,1.0,0.22,1.0,3.0,0.0,1.0
0.3939,11.0,139.0,0.0,10.0,0.57,1.0,0.22,1.0,3.0,0.0,1.0
0.3485,10.0,201.0,0.0,11.0,0.57,11.0,0.2,1.0,3.0,0.1343,1.0
0.3333,6.0,150.0,0.0,12.0,0.66,26.727362499999998,0.2,1.0,3.0,0.2836,1.0
0.4091,8.0,13.0,0.0,-12.625,0.75,70.0,0.2,1.0,3.0,0.4478,1.0
0.2879,9.0,1.0,0.0,-12.625,0.87,86.0,0.22,1.0,3.0,0.2537,1.0
0.2727,4.0,35.0,0.0,22.0,0.75,-15.878937499999997,0.34,1.0,3.0,incons,1.0
0.2727,1.0,56.0,0.0,6.0,0.8,-15.878937499999997,0.42,1.0,3.0,0.2239,1.0
0.3939,24.0,80.0,0.0,9.0,0.74,-15.878937499999996,0.46,1.0,3.0,0.194,1.0
0.3939,24.0,78.0,0.0,10.0,0.69,131.0,0.46,1.0,3.0,0.4179,1.0
0.3636,25.0,68.0,0.0,11.0,0.64,119.0,0.46,1.0,3.0,0.3284,1.0
0.3182,23.0,-22.3228125,0.0,13.0,incons,40.0,0.4,1.0,3.0,0.0896,1.0
0.3333,4.0,106.0,0.0,15.0,0.48,7.0,0.38,1.0,3.0,0.3582,1.0
0.3485,incons,70.0,0.0,16.0,0.51,-15.878937499999996,0.36,1.0,3.0,0.2239,1.0
incons,1.0,23.0,0.0,-6.625,0.47,1.0,incons,1.0,3.0,0.1642,1.0
0.2273,0.0,12.0,0.0,20.0,0.47,6.0,0.34,1.0,3.0,0.1045,1.0
0.3333,10.0,1.0,0.0,0.0,0.5,154.0,0.34,1.0,4.0,0.2537,1.0
0.3182,22.0,7.0,0.0,1.0,0.46,78.0,0.32,1.0,4.0,0.2537,1.0
0.3939,14.0,83.0,0.0,3.0,0.5,126.0,0.3,1.0,incons,0.0,1.0
0.3333,18.0,89.0,0.0,6.0,0.5,118.0,0.32,1.0,4.0,0.0896,1.0
0.3333,2.0,95.0,0.0,8.0,incons,164.0,0.38,1.0,4.0,0.0,1.0
0.3182,0.0,37.3936875,0.0,12.0,0.35,105.0,0.48,2.0,4.0,0.1642,1.0
0.3182,incons,87.0,0.0,13.0,0.28,61.0,0.54,2.0,4.0,0.1343,1.0
0.4394,18.0,3.0,0.0,19.0,0.33,-15.878937499999996,0.54,2.0,4.0,0.0,1.0
0.4242,3.0,15.0,0.0,20.0,0.6,7.0,0.48,2.0,4.0,0.0,1.0
0.4091,9.0,63.0,0.0,22.0,0.48,3.0,0.52,1.0,4.0,0.0,1.0
0.303,3.0,159.0,0.0,0.0,0.55,incons,0.46,3.5,4.0,0.0,1.0
0.3333,0.0,190.0,0.0,1.0,0.6,26.727362499999998,0.44,2.0,4.0,0.0,1.0
0.3485,17.0,204.0,0.0,3.0,0.64,72.0,0.44,2.0,4.0,0.0,1.0
0.4091,23.0,164.0,0.0,5.0,0.69,-15.878937499999997,0.46,1.0,4.0,0.0,1.0
0.4394,20.0,89.0,0.0,7.0,0.72,103.0,0.46,1.0,4.0,0.0,1.0
0.4242,19.0,63.0,0.0,10.0,0.7,81.0,0.42,1.0,5.0,0.0,1.0
0.4091,17.0,-22.3228125,0.0,11.0,0.57,91.0,0.42,1.0,5.0,0.0,1.0
0.4242,5.0,39.0,0.0,13.0,0.54,54.0,0.44,1.0,5.0,0.1045,1.0
0.4091,4.0,32.0,0.0,-12.625,0.5,38.0,0.5,1.0,5.0,incons,1.0
0.5152,-11.1,62.0,0.0,21.0,0.87,9.0,incons,1.0,5.0,0.0,1.0
0.5,1.0,7.0,0.0,1.0,1.0,2.0,0.54,1.0,5.0,0.0896,1.0
0.5,0.0,11.0,0.0,-12.625,1.0,22.0,0.52,1.0,5.0,0.0896,1.0
0.4091,4.0,23.0,0.0,5.0,0.93,70.0,0.46,1.0,5.0,0.0896,1.0
0.4394,incons,11.0,0.0,7.0,1.0,120.0,0.42,1.0,5.0,incons,1.0
0.3939,incons,10.0,0.0,9.0,0.93,122.0,0.4,1.0,5.0,0.1343,1.0
0.2727,1.0,incons,0.0,13.0,0.6,86.0,0.38,1.0,5.0,0.0896,1.0
0.2576,3.0,1.0,0.0,15.0,0.41,71.0,incons,1.0,5.0,0.0,1.0
0.3939,-11.1,134.0,0.0,18.0,0.49,39.0,0.42,1.0,5.0,0.0,1.0
0.3333,21.0,58.0,0.0,19.0,0.52,30.0,0.44,1.0,5.0,0.0,1.0
0.303,8.0,70.0,0.0,22.0,0.48,45.0,0.46,1.0,5.0,0.1045,1.0
0.303,-11.1,77.0,0.0,23.0,0.48,30.0,0.44,1.0,incons,0.1642,1.0
