atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.1515,0.0,182.0,0.0,18.0,0.82,52.0,0.16,1.0,5.0,0.3582,1.0
0.1364,0.0,157.0,0.0,19.0,0.76,132.0,0.16,1.0,5.0,0.4627,1.0
0.1515,0.0,-22.3228125,0.0,20.0,0.71,114.0,-2.388,1.0,5.0,0.3284,1.0
0.1212,0.0,21.0,0.0,10.375,0.53,47.0,0.16,1.0,5.0,0.3582,1.0
0.1212,0.0,26.0,0.0,-12.625,0.42,49.0,0.18,2.0,5.0,-9.925,1.0
0.0758,5.0,-22.3228125,0.0,0.0,0.48,-15.878937499999996,0.16,2.0,5.0,0.1045,1.0
0.1061,-11.1,30.0,-10.884125000000001,2.0,0.47,-15.878937499999996,0.16,2.0,5.0,0.0896,1.0
0.1364,4.0,5.0,0.0,5.0,0.44,61.0,0.16,1.0,-8.462499999999999,-9.925,1.0
0.1818,6.0,-22.322812499999998,0.0,8.0,-7.178000000000001,172.0,0.16,1.0,5.0,0.0896,1.0
0.1818,4.0,1.0,0.0,9.0,-7.178000000000001,165.0,0.16,3.5,5.0,0.0896,1.0
0.1818,6.0,2.0,0.0,10.0,0.43,105.0,0.16,1.0,5.0,0.0896,1.0
0.2121,2.0,30.0,0.0,14.0,0.5,64.0,-2.388,1.0,-8.462499999999999,0.1642,1.0
0.197,4.0,95.0,0.0,10.375,0.43,34.0,0.14,1.0,6.0,0.1343,-10.45
0.1515,1.0,230.0,0.0,16.0,0.5,15.0,0.14,3.5,6.0,0.1343,1.0
0.1364,1.0,55.0,0.0,18.0,0.5,2.0,0.16,1.0,6.0,0.1642,1.0
0.1364,0.0,47.0,0.0,19.0,0.47,3.0,-2.388,1.0,6.0,0.1045,1.0
0.1818,1.0,64.0,0.0,21.0,0.43,1.0,0.16,1.0,6.0,0.1045,1.0
0.1667,1.0,60.0,0.0,22.0,0.4,1.0,0.18,1.0,6.0,0.1343,1.0
0.1212,4.0,50.0,0.0,23.0,0.37,3.0,0.2,1.0,6.0,0.0896,1.0
0.1212,8.0,-22.3228125,0.0,0.0,-7.178000000000001,17.0,0.2,1.0,6.0,0.0896,1.0
0.1364,5.0,216.0,0.0,1.0,0.37,48.0,0.22,1.0,-8.462499999999999,0.0896,1.0
0.2273,12.0,-22.3228125,0.0,2.0,0.4,154.0,0.24,2.0,6.0,0.1045,1.0
0.2273,7.0,128.0,0.0,-6.625,0.4,119.0,0.24,2.0,6.0,0.1045,-7.45
0.3182,12.0,78.0,0.0,6.0,0.47,47.0,0.24,2.0,6.0,0.1045,1.0
0.3333,18.0,37.0,0.0,8.0,0.55,61.0,0.24,1.0,6.0,0.1045,1.0
0.303,-11.1,4.0,0.0,10.0,0.47,61.0,0.22,1.0,6.0,0.0,-7.45
0.2121,1.0,1.0,0.0,12.0,0.63,95.0,0.2,-2.5,6.0,0.0,1.0
0.2273,-11.1,37.3936875,0.0,13.0,0.63,26.727362499999998,0.22,1.0,6.0,0.1343,1.0
0.1667,0.0,48.0,0.0,16.0,0.74,175.0,0.22,1.0,6.0,0.194,1.0
0.1667,-11.1,50.0,0.0,17.0,0.8,88.0,0.22,1.0,6.0,0.1343,1.0
0.1364,1.0,65.0,0.0,18.0,0.51,71.0,0.22,1.0,6.0,0.194,1.0
0.1515,2.0,50.0,0.0,19.0,0.48,62.0,0.22,-2.5,6.0,0.1343,12.07
0.1515,2.0,51.0,0.0,20.0,0.45,26.727362499999998,0.22,2.0,6.0,0.3582,-10.45
0.1818,5.0,83.0,0.0,21.0,0.48,29.0,0.22,2.0,0.0,0.2239,1.0
0.2121,13.0,176.0,0.0,23.0,0.42,5.0,0.22,2.0,0.0,0.3582,1.0
-3.4875,-11.1,54.0,0.0,1.0,0.6,1.0,0.24,2.0,0.0,0.194,1.0
0.303,47.0,29.0,0.0,2.0,0.65,2.0,0.22,1.0,0.0,-9.925,-10.45
0.303,18.259999999999998,12.0,0.0,3.0,0.65,39.0,0.24,1.0,0.0,0.1343,1.0
0.2879,-11.1,17.0,-10.884125,4.0,0.7,86.0,0.24,1.0,0.0,0.1045,1.0
0.2576,4.0,7.0,0.0,5.0,0.65,184.0,0.34,1.0,0.0,0.1343,1.0
0.2727,2.0,2.0,0.0,6.0,0.7,127.0,0.38,1.0,0.0,-9.925,1.0
0.2576,1.0,7.0,-10.884125,7.0,0.7,50.0,0.38,1.0,0.0,0.1642,1.0
-3.4875,9.0,43.0,0.0,8.0,0.65,55.0,0.36,2.0,0.0,0.0896,1.0
0.2576,6.0,99.0,0.0,-6.625,0.75,67.0,0.36,2.0,0.0,0.1045,1.0
0.2273,1.0,-22.3228125,0.0,10.0,0.93,-15.878937499999997,0.34,2.0,0.0,-9.925,1.0
0.2273,-11.1,59.0,0.0,11.0,1.0,56.0,0.28,2.0,0.0,0.194,1.0
0.2273,-11.1,41.0,0.0,-6.625,1.0,73.0,0.24,2.0,0.0,0.1642,1.0
0.2121,0.0,61.0,0.0,13.0,1.0,170.0,0.22,2.0,0.0,0.1343,1.0
0.2727,0.0,64.0,0.0,15.0,1.0,-15.878937499999997,0.2,2.0,0.0,0.2537,1.0
0.2273,1.0,79.0,0.0,-12.625,1.0,-15.878937499999996,0.2,2.0,0.0,0.1642,1.0
0.2273,12.0,170.0,0.0,17.0,1.0,39.0,0.18,2.0,0.0,-9.925,1.0
-3.4875,26.0,84.0,0.0,18.0,1.0,-15.878937499999996,0.18,3.5,0.0,0.1343,1.0
0.4242,28.0,16.0,0.0,19.0,1.0,-15.878937499999996,0.16,2.0,0.0,0.2537,1.0
0.4242,-11.1,7.0,-10.884125,20.0,1.0,7.0,0.16,2.0,0.0,0.0896,1.0
0.4091,17.0,3.0,0.0,21.0,1.0,1.0,0.14,1.0,0.0,0.0896,1.0
-3.4875,15.0,-22.3228125,0.0,22.0,1.0,1.0,0.14,-2.5,0.0,0.0896,1.0
0.4091,3.0,99.0,0.0,23.0,0.93,7.0,0.16,3.0,1.0,-9.925,1.0
0.3939,1.0,-22.3228125,0.0,0.0,0.93,26.0,0.18,2.0,1.0,0.1045,1.0
0.3333,0.0,37.3936875,0.0,1.0,0.87,87.0,0.18,2.0,1.0,0.0,1.0
0.303,1.0,62.0,0.0,3.0,0.93,124.0,0.22,2.0,1.0,0.0,1.0
0.303,2.0,48.0,0.0,4.0,0.7,46.0,-2.388,2.0,1.0,0.0,1.0
0.3939,7.0,50.0,0.0,6.0,0.65,61.0,0.22,-2.5,1.0,0.0,1.0
0.4394,-11.1,80.0,0.0,-12.625,0.6,78.0,0.2,3.0,-8.462499999999999,0.0,0.0
0.5,18.259999999999998,165.0,-10.884125000000001,8.0,0.6,76.0,-2.388,3.0,1.0,0.0,0.0
0.5303,27.0,160.0,0.0,9.0,0.6,81.0,0.2,3.0,1.0,-9.925,0.0
0.5455,27.0,97.0,0.0,-6.625,0.6,91.0,0.18,3.0,1.0,0.0,0.0
0.5909,14.0,72.0,0.0,11.0,0.6,152.0,0.18,2.0,1.0,0.0,0.0
0.5,16.0,34.0,0.0,14.0,0.65,102.0,0.2,2.0,1.0,0.1045,0.0
0.4545,25.0,14.0,0.0,15.0,0.65,69.0,0.2,2.0,1.0,0.1045,0.0
0.4091,11.0,-22.322812499999998,-10.884125,16.0,-7.178000000000001,41.0,0.16,2.0,1.0,-9.925,0.0
0.2727,7.0,24.0,0.0,19.0,0.52,45.0,0.14,2.0,1.0,0.0,0.0
0.2424,0.0,216.0,0.0,20.0,0.49,30.0,0.14,2.0,1.0,0.0,0.0
0.1818,0.0,64.0,0.0,21.0,0.46,36.0,0.14,2.0,1.0,0.194,0.0
0.1818,10.0,110.0,0.0,23.0,0.46,12.0,0.14,2.0,1.0,-9.925,0.0
0.197,2.0,84.0,0.0,1.0,0.46,10.0,0.14,2.0,1.0,-9.925,0.0
0.2727,-11.1,125.0,0.0,3.0,0.46,-15.878937499999997,0.16,2.0,1.0,0.1045,0.0
0.303,15.0,63.0,0.0,8.0,0.6,31.0,0.28,2.0,1.0,0.194,0.0
0.2727,3.0,43.0,0.0,-12.625,0.6,46.0,0.3,3.0,2.0,0.2836,0.0
0.2879,0.0,53.0,-10.884125,12.0,0.65,42.0,0.26,3.0,2.0,0.2239,0.0
0.2576,0.0,30.0,0.0,13.0,0.65,62.0,0.24,-2.5,2.0,0.2537,0.0
0.2576,0.0,24.0,0.0,14.0,0.75,50.0,-2.388,3.0,2.0,0.194,0.0
0.197,0.0,15.0,0.0,15.0,0.8,49.0,0.24,3.0,2.0,0.194,0.0
0.197,0.0,10.0,0.0,16.0,0.86,63.0,0.24,-2.5,2.0,0.2239,0.0
0.197,0.0,4.0,-10.884125000000001,18.0,0.86,64.0,0.24,3.0,2.0,0.2836,-10.45
0.197,1.0,1.0,0.0,19.0,0.93,81.0,0.24,3.0,2.0,0.3284,0.0
0.2273,6.0,11.0,0.0,23.0,0.86,78.0,0.24,3.0,-8.462499999999999,0.2836,-10.450000000000001
0.2273,14.0,43.0,0.0,0.0,1.0,64.0,0.24,2.0,2.0,0.2836,0.0
0.303,7.0,84.0,0.0,2.0,0.8,53.0,0.24,2.0,2.0,0.2985,-10.45
0.3939,-11.1,114.0,-10.884125000000001,3.0,0.75,43.0,0.24,-2.5,2.0,0.194,0.0
0.4242,13.0,120.0,0.0,5.0,0.65,52.0,0.22,2.0,2.0,0.194,0.0
0.4545,35.0,137.0,0.0,-6.625,0.57,40.0,0.22,1.0,2.0,0.1045,0.0
0.4545,11.0,41.0,0.0,8.0,0.54,20.0,0.2,1.0,13.8775,0.0,-7.45
0.4091,20.0,40.0,0.0,9.0,0.57,10.0,0.2,1.0,2.0,0.1343,0.0
0.3182,18.0,51.0,0.0,10.0,0.7,2.0,-2.388,1.0,2.0,0.1343,0.0
-3.4875,10.0,45.0,0.0,11.0,0.7,1.0,0.22,1.0,2.0,0.194,0.0
0.3333,12.0,39.0,0.0,13.0,0.7,-15.878937499999997,0.22,1.0,2.0,0.2239,0.0
-3.4875,2.0,24.0,0.0,14.0,0.81,21.0,0.22,1.0,2.0,0.1045,0.0
0.3333,1.0,-22.322812499999998,0.0,17.0,0.93,74.0,-2.388,1.0,3.0,0.1642,0.0
0.3485,16.0,47.0,0.0,20.0,-7.178000000000001,26.727362499999998,0.22,1.0,3.0,0.0896,0.0
0.3939,18.0,105.0,0.0,22.0,0.65,135.0,0.24,1.0,3.0,0.1045,0.0
0.4394,19.0,112.0,0.0,23.0,0.56,26.727362499999998,0.28,1.0,3.0,0.0896,0.0
0.4697,-11.1,-22.322812499999998,0.0,-12.625,0.52,130.0,0.28,1.0,3.0,0.1045,0.0
0.5152,15.0,161.0,0.0,1.0,0.47,115.0,0.3,1.0,3.0,0.1045,0.0
0.5455,18.0,134.0,0.0,4.0,0.32,65.0,0.26,1.0,3.0,0.0,0.0
0.5152,11.0,125.0,0.0,5.0,0.37,20.0,0.26,1.0,3.0,0.0,0.0
0.5,5.0,47.0,0.0,7.0,0.35,21.0,0.26,1.0,3.0,0.0,0.0
0.4545,4.0,-22.3228125,0.0,10.0,0.32,-15.878937499999997,0.26,1.0,3.0,0.0,0.0
0.4394,1.0,11.0,0.0,12.0,0.33,14.0,-2.388,1.0,3.0,0.0,1.0
0.4545,0.0,-22.3228125,-10.884125000000001,15.0,0.38,1.0,0.26,1.0,3.0,0.0,1.0
0.4394,2.0,3.0,0.0,16.0,0.45,9.0,0.24,1.0,3.0,0.0,1.0
0.4242,-11.1,-22.3228125,0.0,17.0,0.45,29.0,0.24,1.0,3.0,0.0,1.0
0.4242,15.0,98.0,-10.884125,18.0,0.45,89.0,0.28,1.0,3.0,0.0896,1.0
0.4394,-11.1,130.0,0.0,19.0,0.49,115.0,0.3,1.0,3.0,0.0,1.0
0.4848,59.0,-22.3228125,0.0,-12.625,0.42,49.0,0.32,-2.5,3.0,0.1343,-10.45
0.6212,45.0,53.0,0.0,21.0,0.39,36.0,0.34,1.0,3.0,0.0,1.0
0.6212,18.259999999999998,126.0,0.0,22.0,0.36,59.0,0.34,-2.5,3.0,0.1045,1.0
0.6212,29.0,120.0,0.0,23.0,0.43,54.0,0.34,-2.5,4.0,0.1343,1.0
0.5,-11.1,37.3936875,0.0,5.0,0.34,207.0,0.34,2.0,-8.462499999999999,0.1343,1.0
0.4394,3.0,45.0,-10.884125,8.0,-7.178000000000001,82.0,0.3,2.0,4.0,0.194,-10.45
0.4091,0.0,19.0,0.0,10.0,0.47,75.0,0.28,2.0,4.0,0.1045,1.0
0.4091,0.0,-22.3228125,0.0,11.0,-7.178000000000001,34.0,0.28,2.0,4.0,0.194,1.0
0.4091,18.0,30.0,0.0,14.0,0.8,26.727362499999998,0.24,3.5,4.0,0.1343,1.0
0.4242,34.0,105.0,0.0,15.0,0.86,1.0,0.22,2.0,4.0,0.2836,1.0
0.4394,47.0,223.0,0.0,16.0,-7.178000000000001,2.0,0.2,2.0,4.0,0.1045,1.0
0.4394,38.0,110.0,0.0,18.0,0.8,39.0,0.2,1.0,4.0,0.1045,1.0
0.4394,39.0,37.3936875,0.0,20.0,0.5,128.0,0.2,2.0,4.0,0.2239,1.0
0.3182,21.0,71.0,0.0,21.0,-7.178000000000001,44.0,0.2,2.0,4.0,0.0896,1.0
0.2576,2.0,79.0,0.0,23.0,0.42,63.0,0.18,2.0,4.0,0.0,1.0
-3.4875,3.0,98.0,0.0,1.0,0.39,61.0,0.22,2.0,4.0,0.194,1.0
0.197,5.0,206.0,-10.884125000000001,2.0,0.34,45.0,0.24,2.0,4.0,0.2239,1.0
0.197,0.0,212.0,0.0,3.0,0.29,79.0,0.32,2.0,4.0,0.1642,1.0
0.1818,1.0,66.0,0.0,5.0,0.25,151.0,0.36,2.0,4.0,0.3881,1.0
0.2273,2.0,41.0,-10.884125,6.0,0.27,100.0,0.38,2.0,4.0,0.2985,1.0
-3.4875,7.0,20.0,0.0,7.0,0.26,53.0,-2.388,2.0,4.0,0.5224,1.0
0.3182,62.0,15.0,0.0,8.0,0.28,46.0,0.34,2.0,4.0,0.5522,1.0
0.3333,-11.1,9.0,0.0,9.0,-7.178000000000001,29.0,0.32,2.0,-8.462499999999999,0.4925,1.0
0.3636,66.0,1.0,-10.884125,10.0,0.31,-15.878937499999997,0.32,2.0,5.0,0.5522,1.0
0.3485,-11.1,1.0,-10.884125,11.0,0.39,17.0,0.32,2.0,5.0,0.3284,1.0
0.3333,3.0,5.0,0.0,12.0,0.39,-15.878937499999997,0.3,3.0,5.0,0.2537,1.0
0.3485,17.0,108.0,-10.884125,14.0,0.49,7.0,0.28,3.0,5.0,0.4478,1.0
0.303,7.0,66.0,0.0,16.0,0.54,43.0,0.26,3.0,5.0,0.4478,1.0
0.303,2.0,86.0,0.0,17.0,0.63,95.0,0.28,3.0,13.8775,0.5224,1.0
0.303,1.0,93.0,0.0,18.0,0.68,198.0,0.26,3.0,5.0,0.2537,1.0
-3.4875,2.0,-22.322812499999998,0.0,21.0,0.74,40.0,0.24,3.0,5.0,0.2537,1.0
0.4242,3.0,255.0,0.0,22.0,0.69,57.0,0.24,3.0,5.0,0.2985,1.0
0.303,7.0,222.0,0.0,23.0,0.47,67.0,0.24,3.0,5.0,0.3582,1.0
0.2727,28.0,-22.3228125,0.0,1.0,0.47,56.0,0.22,3.0,5.0,0.3582,1.0
0.303,15.0,118.0,0.0,2.0,0.35,61.0,0.22,3.0,5.0,0.2985,1.0
0.2727,11.0,92.0,0.0,3.0,0.26,72.0,0.24,-2.5,5.0,0.3284,1.0
0.2576,18.0,73.0,0.0,4.0,0.21,157.0,0.24,3.0,5.0,0.4478,1.0
0.2121,2.0,-22.3228125,0.0,6.0,0.28,168.0,0.22,2.0,5.0,0.3582,1.0
-3.4875,0.0,17.0,0.0,7.0,0.28,87.0,0.22,2.0,5.0,0.4179,1.0
0.2121,0.0,6.0,0.0,8.0,0.33,84.0,0.22,1.0,13.8775,0.3881,1.0
0.197,1.0,6.0,0.0,9.0,0.55,83.0,0.22,1.0,5.0,0.3284,1.0
0.1667,0.0,4.0,0.0,10.0,0.59,42.0,0.2,1.0,5.0,0.2537,1.0
0.1212,0.0,12.0,0.0,12.0,0.69,37.0,0.16,-2.5,5.0,0.194,1.0
0.1212,5.0,47.0,0.0,13.0,0.69,16.0,0.16,1.0,-8.462499999999999,0.1642,1.0
0.1818,0.0,126.0,0.0,14.0,0.86,7.0,0.14,-2.5,5.0,0.0,1.0
0.2273,7.0,179.0,0.0,15.0,0.8,3.0,0.12,-2.5,6.0,0.0896,1.0
0.2273,3.0,37.3936875,0.0,16.0,0.8,1.0,0.1,1.0,6.0,0.1045,1.0
0.2273,9.0,101.0,0.0,17.0,-7.178000000000001,6.0,0.1,1.0,6.0,0.0896,1.0
0.2273,7.0,81.0,0.0,19.0,0.93,26.0,0.08,1.0,6.0,0.1045,1.0
0.2121,8.0,106.0,0.0,20.0,0.8,99.0,0.06,-2.5,6.0,0.0,1.0
0.1818,4.0,222.0,0.0,23.0,0.86,173.0,0.06,1.0,6.0,-9.925,1.0
0.197,2.0,139.0,-10.884125,1.0,0.41,34.0,0.06,1.0,6.0,0.1045,1.0
0.1515,1.0,124.0,0.0,2.0,0.28,44.0,0.06,1.0,6.0,0.1045,1.0
0.1515,0.0,76.0,0.0,3.0,0.39,65.0,0.1,1.0,-8.462499999999999,0.1343,1.0
0.1515,0.0,44.0,0.0,5.0,0.39,59.0,0.12,1.0,6.0,0.0,-10.45
0.1515,0.0,8.0,0.0,7.0,0.29,50.0,0.14,1.0,6.0,0.1343,1.0
0.1515,0.0,7.0,0.0,8.0,0.29,76.0,0.18,1.0,6.0,0.1343,-10.45
0.1515,-11.1,8.0,0.0,9.0,0.31,159.0,0.18,1.0,6.0,0.1343,1.0
0.1515,8.0,1.0,0.0,10.0,0.38,157.0,0.2,1.0,6.0,0.1642,1.0
0.2121,9.0,7.0,0.0,11.0,0.38,-15.878937499999997,0.2,1.0,-8.462499999999999,0.1642,1.0
0.2576,4.0,50.0,0.0,-6.625,0.41,93.0,0.2,1.0,6.0,0.2239,1.0
0.2576,16.0,116.0,0.0,13.0,0.41,47.0,0.2,1.0,6.0,0.1642,1.0
0.3182,9.0,95.0,0.0,15.0,0.51,12.0,0.14,1.0,6.0,0.2537,1.0
0.3485,18.0,185.0,0.0,17.0,-7.178000000000001,6.0,0.14,1.0,6.0,0.2239,1.0
0.3333,3.0,191.0,0.0,19.0,-7.178000000000001,-15.878937499999996,0.16,1.0,6.0,0.1343,1.0
0.3333,6.0,172.0,0.0,20.0,0.69,23.0,0.16,1.0,6.0,0.1045,-10.450000000000001
0.2424,2.0,232.0,0.0,21.0,0.55,73.0,0.14,1.0,6.0,0.1343,1.0
0.2879,2.0,224.0,0.0,22.0,0.64,212.0,0.14,1.0,0.0,0.1642,1.0
0.2879,1.0,124.0,0.0,23.0,0.6,132.0,0.14,1.0,0.0,0.1642,-7.45
0.2576,1.0,107.0,-10.884125,0.0,0.45,39.0,0.14,1.0,0.0,-9.925,1.0
0.2273,0.0,-22.322812499999998,0.0,1.0,0.39,52.0,0.12,1.0,0.0,-9.925,1.0
0.2121,0.0,17.0,0.0,2.0,0.32,64.0,0.12,2.0,0.0,0.1642,1.0
0.197,0.0,-22.3228125,0.0,4.0,0.29,89.0,0.1,1.0,0.0,0.1642,1.0
0.197,0.0,3.0,0.0,5.0,0.3,67.0,0.1,1.0,0.0,0.1642,1.0
0.2121,4.0,3.0,0.0,6.0,0.3,62.0,0.12,1.0,0.0,0.1642,1.0
0.2424,8.0,-22.3228125,0.0,8.0,0.28,111.0,-2.388,2.0,0.0,0.1343,1.0
0.2879,8.0,22.0,0.0,9.0,0.28,193.0,0.14,2.0,13.8775,0.0896,1.0
0.3333,10.0,37.3936875,0.0,10.0,0.32,165.0,0.16,2.0,0.0,-9.925,1.0
0.4091,5.0,123.0,0.0,12.0,0.35,61.0,0.18,2.0,0.0,0.0896,1.0
0.3939,4.0,119.0,0.0,13.0,0.35,46.0,0.2,2.0,-8.462499999999999,0.0896,1.0
0.3485,9.0,196.0,0.0,14.0,0.35,-15.878937499999996,0.2,2.0,0.0,-9.925,-10.45
0.303,5.0,120.0,0.0,15.0,0.37,48.0,0.2,2.0,0.0,0.1343,1.0
0.303,3.0,127.0,0.0,16.0,0.37,27.0,0.16,2.0,0.0,0.1343,1.0
0.303,2.0,88.0,0.0,17.0,-7.178000000000001,22.0,0.14,1.0,0.0,0.1642,1.0
0.303,7.0,47.0,0.0,18.0,0.46,13.0,0.14,1.0,0.0,0.1642,1.0
0.3485,1.0,44.0,0.0,20.0,0.46,4.0,0.14,2.0,0.0,0.0,1.0
0.3485,1.0,29.0,0.0,10.375,0.46,1.0,0.12,2.0,0.0,0.0,1.0
-3.4875,1.0,17.0,0.0,22.0,0.4,9.0,0.12,2.0,13.8775,0.1343,1.0
0.3485,3.0,1.0,0.0,0.0,0.33,38.0,0.1,3.0,0.0,0.2836,1.0
0.303,3.0,2.0,0.0,1.0,0.23,71.0,0.1,1.0,1.0,0.4478,1.0
-3.4875,7.0,2.0,0.0,3.0,0.22,84.0,0.08,1.0,1.0,0.2537,1.0
0.5,9.0,37.3936875,0.0,4.0,0.19,93.0,0.1,1.0,1.0,-9.925,1.0
0.5303,-11.1,198.0,0.0,6.0,0.21,90.0,0.1,1.0,1.0,0.2239,1.0
-3.4875,7.0,147.0,0.0,9.0,0.33,103.0,0.14,1.0,1.0,0.194,1.0
-3.4875,-11.1,146.0,0.0,10.0,0.4,113.0,0.22,1.0,1.0,0.4179,1.0
-3.4875,2.0,101.0,0.0,11.0,0.43,60.0,0.22,1.0,1.0,0.3284,1.0
0.2576,7.0,42.0,-10.884125000000001,12.0,0.46,39.0,0.24,1.0,1.0,0.0896,1.0
0.2273,2.0,42.0,0.0,13.0,0.5,39.0,-2.388,2.0,1.0,0.3582,1.0
0.2273,3.0,56.0,0.0,14.0,0.46,42.0,0.32,1.0,1.0,0.2239,1.0
0.2121,2.0,47.0,0.0,15.0,-7.178000000000001,39.0,0.3,1.0,1.0,0.1642,1.0
0.2273,1.0,37.0,0.0,16.0,0.49,31.0,0.3,-2.5,1.0,0.1045,1.0
0.2576,1.0,13.0,0.0,17.0,0.42,34.0,0.28,1.0,1.0,0.1045,1.0
0.2424,1.0,4.0,0.0,18.0,0.41,23.0,0.26,1.0,1.0,0.2537,1.0
0.2727,1.0,5.0,0.0,19.0,0.37,8.0,0.22,-2.5,1.0,0.2537,1.0
0.2576,1.0,1.0,0.0,20.0,0.32,2.0,0.2,1.0,1.0,-9.925,1.0
0.2576,9.0,8.0,0.0,21.0,0.32,3.0,0.2,1.0,1.0,0.0,1.0
0.3182,38.0,63.0,0.0,23.0,0.29,11.0,0.16,1.0,1.0,0.0896,0.0
0.303,57.0,57.0,-10.884125000000001,0.0,0.27,35.0,0.14,1.0,1.0,0.1045,0.0
0.3333,40.0,81.0,0.0,1.0,0.25,86.0,-2.388,1.0,1.0,0.0,0.0
0.3333,41.0,90.0,0.0,2.0,-7.178000000000001,94.0,0.12,1.0,1.0,0.1343,0.0
0.3485,53.0,93.0,0.0,3.0,0.21,92.0,0.12,1.0,2.0,-9.925,0.0
0.3333,26.0,-22.3228125,0.0,4.0,0.19,110.0,0.12,1.0,13.8775,0.0,0.0
0.2727,9.0,80.0,0.0,7.0,0.22,95.0,0.14,1.0,2.0,0.0,0.0
0.2727,8.0,66.0,0.0,8.0,0.22,78.0,0.16,-2.5,2.0,0.0,0.0
0.2576,5.0,49.0,0.0,9.0,0.26,50.0,0.22,1.0,2.0,0.0,0.0
0.2424,18.259999999999998,29.0,0.0,10.0,0.33,-15.878937499999996,0.3,3.5,2.0,0.0,0.0
0.2879,3.0,11.0,0.0,12.0,0.44,45.0,-2.388,2.0,2.0,0.0,0.0
0.2424,0.0,-22.3228125,0.0,13.0,0.44,31.0,0.3,2.0,2.0,0.0,0.0
0.2879,2.0,7.0,0.0,15.0,0.41,27.0,0.34,1.0,2.0,0.0,0.0
0.2424,6.0,40.0,0.0,17.0,0.44,8.0,0.34,-2.5,2.0,0.0,0.0
0.303,9.0,114.0,0.0,18.0,0.47,6.0,0.34,2.0,2.0,0.0,0.0
0.303,17.0,106.0,0.0,19.0,0.51,2.0,0.32,-2.5,2.0,-9.925,0.0
0.303,24.0,44.0,0.0,20.0,0.47,1.0,0.28,-2.5,2.0,0.0,0.0
0.3485,33.0,50.0,0.0,21.0,0.55,2.0,0.28,2.0,2.0,0.0,0.0
0.3939,8.0,86.0,0.0,1.0,0.34,96.0,0.26,3.0,2.0,0.1045,0.0
0.3636,5.0,118.0,0.0,5.0,0.3,122.0,0.2,2.0,2.0,0.0,0.0
-3.4875,1.0,105.0,-10.884125,6.0,0.28,46.0,0.2,3.0,2.0,0.0896,0.0
0.3182,0.0,82.0,0.0,7.0,0.28,-15.878937499999997,-2.388,3.0,2.0,0.0896,0.0
0.3636,1.0,77.0,1.0,9.0,0.31,93.0,0.2,3.0,2.0,0.0896,0.0
0.3636,2.0,6.0,1.0,12.0,0.4,71.0,0.22,3.0,2.0,0.1343,0.0
0.4242,15.0,2.0,1.0,15.0,-7.178000000000001,-15.878937499999996,0.22,2.0,2.0,-9.925,0.0
0.5,13.0,8.0,1.0,10.375,0.46,218.0,0.24,2.0,2.0,0.1045,0.0
0.5303,13.0,36.0,1.0,17.0,0.53,194.0,0.3,2.0,3.0,-9.925,0.0
0.5303,0.0,96.0,1.0,18.0,0.4,86.0,0.32,1.0,3.0,0.0896,0.0
-3.4875,1.0,51.0,1.0,21.0,0.53,65.0,0.36,1.0,3.0,0.0,0.0
0.4242,0.0,69.0,-10.884125,22.0,0.53,35.0,-2.388,1.0,3.0,0.0,0.0
0.4091,2.0,87.0,1.0,0.0,0.53,19.0,0.4,1.0,3.0,0.0,0.0
0.4545,4.0,78.0,1.0,1.0,0.57,12.0,-2.388,1.0,3.0,0.1045,0.0
0.2727,0.0,109.0,1.0,8.0,0.57,4.0,0.4,1.0,3.0,0.3284,0.0
-3.4875,0.0,91.0,1.0,9.0,0.57,30.0,0.4,1.0,-8.462499999999999,0.3284,0.0
0.2121,0.0,61.0,1.0,10.0,0.54,-15.878937499999996,0.4,1.0,3.0,0.4179,0.0
0.1818,2.0,11.0,1.0,12.0,0.41,-15.878937499999996,0.4,1.0,3.0,0.4925,0.0
0.1818,10.0,4.0,0.0,13.0,0.34,47.0,0.38,1.0,3.0,0.5522,0.0
0.197,8.0,2.0,0.0,14.0,0.28,46.0,0.38,1.0,3.0,0.4627,0.0
0.2121,13.0,4.0,0.0,15.0,0.32,65.0,0.36,1.0,13.8775,0.4925,0.0
0.303,6.0,58.0,0.0,-12.625,0.42,68.0,0.34,1.0,3.0,0.4478,0.0
0.3636,7.0,137.0,0.0,-6.625,0.59,74.0,0.32,1.0,3.0,0.4179,0.0
0.3485,10.0,57.0,0.0,20.0,0.55,77.0,-2.388,1.0,3.0,0.3881,0.0
0.3182,10.0,95.0,0.0,-6.625,0.59,191.0,0.34,1.0,3.0,0.5224,0.0
0.303,4.0,88.0,0.0,22.0,0.67,198.0,0.4,1.0,3.0,0.5821,-10.45
0.3182,2.0,69.0,0.0,23.0,0.72,142.0,0.44,1.0,3.0,0.3881,1.0
0.303,-11.1,63.0,0.0,0.0,0.72,98.0,0.52,1.0,3.0,0.4627,1.0
0.2273,-11.1,71.0,0.0,1.0,0.72,61.0,0.56,3.5,4.0,0.3284,1.0
0.2273,-11.1,177.0,0.0,2.0,0.67,41.0,0.58,1.0,4.0,0.4627,1.0
0.2121,3.0,115.0,0.0,3.0,0.67,20.0,0.6,-2.5,4.0,0.3582,1.0
0.2121,0.0,83.0,0.0,6.0,0.77,9.0,0.52,1.0,4.0,0.3284,1.0
