atemp,casual,cnt,holiday,hr,hum,registered,temp,weathersit,weekday,windspeed,workingday
0.4091,23.0,34.0,0.0,16.0,0.49,103.0,0.24,3.0,6.0,0.0,0.0
0.4091,18.0,12.0,0.0,19.0,0.25,67.0,0.22,2.0,6.0,0.0896,0.0
0.4242,18.259999999999998,56.0,0.0,21.0,0.19,7.0,0.32,1.0,6.0,0.0896,0.0
0.3939,4.0,34.0,0.0,23.0,0.23,4.0,0.36,1.0,6.0,0.194,0.0
-3.4875,1.0,7.0,0.0,0.0,0.29,27.0,0.36,1.0,6.0,0.194,0.0
0.303,3.0,259.0,0.0,3.0,0.3,-15.878937499999997,0.34,1.0,6.0,0.1642,0.0
0.3333,0.0,156.0,0.0,6.0,0.3,79.0,0.32,1.0,6.0,0.2836,0.0
0.3485,17.0,-22.322812499999998,0.0,9.0,0.27,36.0,0.3,1.0,0.0,0.3881,0.0
0.4091,23.0,89.0,0.0,13.0,0.31,-15.878937499999997,0.28,1.0,0.0,0.2985,0.0
0.4394,9.0,113.0,0.0,-6.625,0.33,35.0,0.28,1.0,0.0,0.4179,0.0
0.4848,32.0,53.0,0.0,10.375,0.37,77.0,0.26,1.0,0.0,0.194,0.0
0.5,30.0,18.0,0.0,20.0,0.25,127.0,-2.388,1.0,0.0,0.2239,0.0
0.4242,19.0,145.0,0.0,1.0,0.21,79.0,0.26,1.0,0.0,0.194,0.0
0.4242,5.0,82.0,0.0,2.0,0.23,72.0,0.24,1.0,0.0,0.194,1.0
0.3485,1.0,63.0,0.0,3.0,0.35,45.0,0.24,1.0,0.0,0.0896,1.0
0.3939,2.0,38.0,0.0,4.0,0.4,3.0,0.28,1.0,0.0,0.0896,1.0
0.4091,11.0,33.0,0.0,6.0,0.43,1.0,0.3,1.0,0.0,0.194,1.0
0.5,43.0,23.0,0.0,7.0,0.55,105.0,0.44,1.0,0.0,0.194,1.0
0.6212,58.0,10.0,0.0,9.0,0.64,204.0,0.46,1.0,0.0,0.2537,1.0
0.6212,55.0,34.0,0.0,11.0,0.74,116.0,0.42,1.0,0.0,0.2239,1.0
0.5,1.0,241.0,0.0,14.0,0.43,65.0,0.38,1.0,1.0,0.2239,1.0
0.5,0.0,147.0,0.0,15.0,0.42,61.0,0.38,1.0,1.0,0.2537,1.0
0.4242,11.0,101.0,0.0,16.0,0.4,57.0,0.36,1.0,1.0,0.2836,1.0
0.4091,20.0,77.0,0.0,18.0,0.46,214.0,0.32,2.0,1.0,0.3284,1.0
0.303,7.0,37.3936875,0.0,19.0,0.61,5.0,0.34,3.5,1.0,0.2985,1.0
0.2879,2.0,37.0,0.0,20.0,0.7,0.0,0.34,3.0,1.0,0.2836,1.0
0.2727,1.0,11.0,0.0,21.0,0.7,5.0,0.36,3.0,1.0,0.2537,1.0
0.2576,2.0,1.0,0.0,0.0,0.7,39.0,0.34,2.0,1.0,0.2537,1.0
0.2576,3.0,1.0,0.0,1.0,0.75,108.0,0.42,3.0,1.0,0.1045,1.0
0.2576,1.0,3.0,0.0,8.0,0.81,65.0,0.52,2.0,1.0,0.194,1.0
0.3182,10.0,241.0,0.0,11.0,0.87,90.0,0.56,2.0,2.0,0.3284,1.0
0.303,8.0,140.0,0.0,12.0,1.0,75.0,0.46,2.0,2.0,0.2836,1.0
