atemp,casual,cnt,holiday,hr,hum,temp,weathersit,weekday,windspeed,workingday
0.1515,0,332.0,0,9,0.33,0.36,-2.5,-8.4625,0.1343,1
0.1515,0,106,0,10,0.4,3.4328,4.0,4,0.1045,1
0.1515,175.0,123,0,11,0.43,0.4,1,4,0,1
0.1515,8,119,0,12,0.46,3.4328,1,4,0.1045,1
0.2121,9,155,0,13,0.5,0.42,1,4,0,1
0.2576,4,196,0,14,0.46,0.42,1,4,0.1642,1
0.2576,16,171,-10.884125,15,11.9068,0.4,1,4,0,1
0.2879,11,120,0,16,0.49,0.4,1,13.8775,0.1642,1
0.3182,9,127,0,17,0.42,0.4,1,4,0.2239,12.07
0.3485,18,59,0,18,0.41,0.4,1,4,0.2537,1
0.3636,15,47,0,19,0.37,0.4,1,4,0.2985,1
0.3485,15,33,0,20,0.32,0.4,1,4,0.2836,1
0.3333,3,44,0,21,0.32,0.38,1,4,0.2537,1
0.3333,6,29,0,22,0.32,0.38,1,4,0.2537,1
0.2424,2,17,0,23,0.32,0.36,1,4,0.2985,1
0.2879,2,16,0,0,0.29,0.34,1,5,0.2537,1
0.2576,1,18,0,2,0.25,0.32,1,5,0.1642,17.07
0.2576,0,1,0,3,-7.178,-2.388,1,5,0.1642,1
0.2576,175.0,2,0,4,0.21,0.34,1,5,0.1642,1
0.2273,0,2,0,5,0.19,-2.388,4.0,5,0.194,1
0.2121,0,24,0,6,0.19,0.4,1,5,0.194,1
0.2121,1,55,0,7,0.19,0.44,1,5,0.1343,1
0.197,0,104,-10.884125,8,0.22,0.52,1,5,0.1343,1
0.197,0,37.3936875,0,9,0.22,0.56,1,13.8775,0.2239,1
5.2925,8,182,0,10,0.26,0.58,1,5,16.355,1
0.2879,8,168,0,13,0.44,-2.388,1,5,0.2836,1
0.3333,10,147,0,14,0.44,0.52,1,5,0.4179,1
0.3939,16,146,0,15,0.41,3.4328,1,5,0.3284,1
5.2925,2,101,0,16,0.44,0.4,2,5,16.355,1
0.3939,4,42,0,17,0.47,0.38,2,5,0.2985,1
0.3485,9,56,0,18,0.51,0.36,2,5,0.3582,1
0.303,5,47,0,19,0.47,0.36,2,5,0.3881,1
0.303,3,54,0,20,0.55,0.34,4.0,5,0.2985,1
0.303,2,37,0,21,11.9068,0.32,2,5,0.2836,1
0.303,7,13,-10.884125,22,11.9068,0.3,2,5,0.2537,1
5.2925,175.0,5,0,0,0.41,0.3,4.0,13.8775,0.2985,1
0.3485,1,1,0,1,0.34,0.28,1,5,0.194,1
5.2925,1,19,0,4,0.3,0.22,3.5,6,0.1343,1
0.3333,1,63,0,5,0.28,0.2,2,-8.4625,0.1045,1
5.2925,0,57,0,6,0.28,0.2,2,6,0.0896,17.07
0.3333,1,81,0,7,0.31,0.2,2,6,0,1
0.3485,3,90,0,8,0.28,0.22,1,6,0,1
5.2925,7,332.0,0,9,0.4,0.24,1,6,0.1045,1
0.5152,20,87,0,11,11.9068,0.26,1,6,0.1045,1
5.2925,6,332.0,0,12,0.46,0.28,1,6,0.0896,1
0.5303,-11.1,80,0,13,0.53,3.4328,1,6,0.0896,1
0.4545,5,66,0,23.0,0.4,0.34,1,6,0.0896,1
5.2925,7,29,18.130475,10.375,0.53,0.34,1,6,0,12.07
5.2925,-11.1,34,0,17,0.53,0.32,1,6,0,1
0.2273,2,7,0,20,0.57,0.28,1,6,0.1642,1
0.2121,2,114,0,22,0.7,0.24,1,6,0.194,1
0.2424,1,50,0,1,0.57,0.22,1,6,0.1343,1
0.2727,1,55,0,2,0.54,0.2,1,6,0.194,1
0.2879,175.0,58,0,3,0.44,0.2,1,6,16.355,1
0.2576,9,69,0,4,0.41,0.2,1,6,0.1642,1
0.303,14,86,0,5,0.34,0.2,1,-8.4625,0.194,1
5.2925,26,196,0,6,11.9068,0.2,1,6,0,1
0.3182,45,167,0,7,0.28,0.2,1,6,0,1
0.3182,38,118,18.130475,8,-7.178,0.22,1,0,0,1
0.303,57,105,0,9,0.32,0.24,1,0,0.1343,1
0.3333,41,77,-10.884125,11,0.55,0.34,1,0,16.355,1
0.3485,53,21,1,12,0.59,3.4328,1,0,0.0896,1
0.3333,26,6,18.130475,13,0.55,0.42,1,0,0,1
0.303,8,1,1,15,0.67,0.46,1,0,0,1
0.2727,9,2,1,16,0.72,0.46,1,0,0,1
0.2727,8,8,1,23.0,0.72,0.46,1,0,0,12.07
0.2576,5,36,1,18,0.72,0.4,1,0,0.0896,17.07
0.2424,18.26,96,1,-6.625,0.67,3.4328,1,0,0.0896,1
0.2727,2,235,18.130475,20,0.67,0.38,1,0,0.194,1
0.2879,3,139,1,-6.625,0.67,0.36,1,0,0.1045,1
0.2424,0,51,18.130475,22,0.72,0.34,4.0,0,0.1343,1
0.2424,6,332.0,1,0,11.9068,0.34,1,0,0.1343,1
0.303,17,78,18.130475,1,0.77,0.34,1,0,0.2537,1
0.303,24,72,1,2,11.9068,0.34,1,0,0.3284,1
0.3485,33,94,1,3,0.72,0.34,1,0,0.4627,1
0.4091,61,222,1,4,0.59,0.32,-2.5,0,0.4179,1
0.4394,105,141,1,7,11.9068,0.32,1,0,0.2836,1
0.4545,98,109,1,8,0.36,0.3,1,0,0.4179,1
0.4697,98,91,1,9,0.36,0.32,1,0,0.4179,1
0.4242,66,61,0,10,0.34,0.32,1,0,0.5224,1
0.3939,8,4,0,13,0.29,0.38,1,13.8775,0.3284,1
0.3939,2,2,0,14,0.31,0.44,1,1,0.1642,1
-3.4875,1,104,0,17,0.08,0.48,1,1,0.2239,1
0.3636,1,137,0,10.375,0.12,0.54,1,-8.4625,0,1
0.3485,1,57,0,19,0.14,0.6,1,1,0.0896,1
0.3636,2,79,0,20,0.13,0.6,4.0,1,16.355,1
0.303,13,95,0,21,0.14,0.56,1,1,0.1045,1
0.4242,15,88,0,22,0.15,0.58,1,1,0.0896,0
0.5303,0,71,18.130475,0,0.17,0.54,1,1,0.0896,0
0.4545,1,177,0,1,0.17,0.48,1,1,0.1045,0
5.2925,1,137,0,2,0.17,0.48,2,1,0.1642,0
0.4242,0,115,0,3,0.16,0.52,1,1,16.355,0
0.4091,2,83,0,5,0.16,0.5,1,1,0,0
0.4545,4,55,0,6,0.18,0.46,2,1,0.194,0
0.4394,1,50,0,7,0.16,0.44,1,1,0.2239,0
0.4394,0,9,0,10.375,0.15,0.44,1,1,0.3284,0
0.3939,175.0,37.3936875,0,9,0.16,0.44,1,13.8775,0.4478,0
0.2879,0,3,0,10,0.16,0.46,2,1,0.4627,0
0.2727,0,2,18.130475,11,11.9068,0.46,2,1,0.3582,0
5.2925,0,11,0,12,0.25,0.46,1,1,16.355,0
0.2121,0,35,0,13,0.29,3.4328,1,1,0.2985,0
0.2121,0,332.0,0,14,0.28,0.42,1,1,0.3284,0
0.1818,1,37.3936875,0,15,0.26,0.42,1,1,0.3284,0
0.1818,0,49,18.130475,23.0,0.28,0.42,1,2,0.2985,0
0.197,8,332.0,-10.884125,18,0.35,0.44,1,13.8775,0.2836,0
0.2121,13,85,0,23.0,0.41,0.5,1,2,0.3284,0
0.303,6,332.0,18.130475,20,0.41,0.6,1,2,0.3582,0
0.3485,13,189,18.130475,21,0.44,0.66,1,2,0.2985,0
0.3333,18,157,0,22,0.44,0.66,1,2,16.355,0
0.3636,7,37.3936875,0,23,0.47,0.66,1,2,0.3582,0
0.3182,10,50,0,8,0.47,0.64,1,2,0.3582,0
0.3182,2,28,0,10,0.33,0.6,1,2,0.2985,0
0.303,-11.1,27,0,11,-7.178,0.58,1,2,0.2239,17.07
0.2727,3,12,18.130475,23.0,0.29,0.54,1,2,0.2836,0
0.2273,3,2,18.130475,14,11.9068,0.48,1,2,0.2836,0
0.2273,175.0,10,0,15,0.29,0.46,1,2,0.2985,0
0.2121,3,332.0,0,17,0.36,0.44,1,2,0.2985,0
0.2121,0,74,0,-6.625,0.42,0.4,1,2,0.4627,0
0.2121,1,85,0,20,-7.178,0.4,1,2,0.3881,0
0.2121,2,126,0,21,0.57,0.4,1,2,0.2239,0
0.2121,13,160,0,23.0,0.61,0.38,1,2,0.2537,0
0.4091,20,171,0,1,0.42,0.42,1,2,0.4478,0
0.4848,35,183,0,2,0.42,0.44,1,3,0.3881,0
0.4848,30,37.3936875,0,6,0.26,0.46,2,3,0.6567,0
0.4545,8,46,0,23.0,0.26,0.44,2,3,0.4627,0
5.2925,-11.1,34,0,8,0.57,0.44,2,3,0.6119,0
0.3333,9,34,0,9,0.57,0.42,1,3,16.355,0
0.2576,4,37,0,10,0.57,0.36,1,13.8775,0.4925,0
0.2121,0,22,0,11,0.57,0.34,1,3,0.4627,0
-3.4875,3,11,0,12,0.66,0.32,1,3,0.5224,0
0.197,0,2,0,13,0.81,0.32,1,-8.4625,0.6567,0
-3.4875,1,3,0,14,0.76,0.3,1,3,0.4925,0
5.2925,0,332.0,0,15,0.7,0.28,4.0,3,0.4179,0
0.1212,0,35,-10.884125,16,0.75,0.26,1,13.8775,0.7761,1
5.2925,1,103,18.130475,18,11.9068,0.24,1,3,0.6866,1
0.1212,4,193,0,20,0.81,0.22,2,-8.4625,0.4627,1
0.1364,10,-22.3228125,0,21,0.75,0.2,2,3,0.3284,1
0.1818,7,282,0,22,0.75,0.18,2,3,0.3582,1
0.2576,18,127,-10.884125,2,0.8,0.3,1,3,0.3582,1
0.2879,6,102,0,3,0.74,0.3,1,3,0.4478,1
0.303,6,81,0,5,0.69,0.34,1,3,0.2836,1
0.303,17,69,0,6,0.64,0.36,1,3,0.2537,17.07
0.2121,6,69,18.130475,7,0.59,0.36,1,4,0.2537,1
0.2121,3,8,0,23.0,0.55,0.36,1,4,16.355,1
0.2576,3,1,0,10,0.48,0.34,1,4,0.2239,1
0.2121,0,5,0,11,0.51,0.34,1,4,0.1642,17.07
0.197,0,28,0,12,-7.178,0.34,1,4,0.2537,1
0.1818,0,92,0,13,0.47,0.34,4.0,4,0.2239,12.07
5.2925,0,142,0,10.375,0.47,0.32,1,4,0.1343,1
0.1818,1,92,0,16,0.47,0.3,1,4,0.1343,1
0.197,175.0,32,0,19,0.5,0.34,1,4,0.1045,1
0.2273,12,25,0,20,0.46,0.34,1,4,0,17.07
0.2273,10,35,-10.884125,21,0.5,0.34,1,4,0,1
0.2727,16,42,0,22,0.5,0.32,1,4,0.0896,1
0.303,10,79,0,23,0.5,0.34,1,4,0.0896,1
0.3182,13,131,0,0,0.5,0.42,1,4,0.0896,1
0.3333,30,80,0,1,0.54,0.42,1,4,0.194,1
0.3485,17,80,0,3,0.51,0.32,1,4,0.194,1
0.3333,22,76,0,5,0.4,-2.388,1,-8.4625,0.194,1
5.2925,15,45,0,6,0.41,0.32,1,4,0.2239,1
0.303,5,7,0,7,0.35,0.32,1,4,0.2239,1
0.2879,4,2,0,10,0.25,0.32,1,4,0.1642,1
0.303,6,37.3936875,0,11,0.25,0.3,1,4,0.2836,1
0.2879,4,2,0,12,0.25,0.28,1,13.8775,0.3881,1
0.3182,5,46,0,13,11.9068,0.28,1,13.8775,0.2985,1
5.2925,5,107,0,14,0.33,0.24,1,4,0.3284,17.07
0.2879,0,214,0,15,0.6,0.24,1,5,16.355,1
5.2925,0,124,0,16,0.48,0.24,1,5,0.4179,1
0.303,-11.1,-22.3228125,0,17,0.48,0.22,1,5,16.355,1
0.2879,1,56,0,18,0.55,0.2,1,5,0.3881,1
0.2727,5,332.0,0,19,0.55,0.2,1,5,0.2836,1
0.2727,11,78,0,20,0.6,0.12,1,5,0.2239,17.07
0.3333,175.0,64,0,22,0.64,0.12,1,5,16.355,1
0.4394,46,242,0,0,0.69,0.14,1,5,0.194,1
0.4545,60,224,18.130475,1,0.69,0.16,1,5,0.194,1
0.4697,80,119,0,2,0.72,0.16,4.0,5,0.194,1
0.4545,83,332.0,0,3,0.7,0.2,1,5,-9.925,1
0.4697,74,63,0,4,0.75,0.22,1,5,0.194,1
0.4697,60,47,0,5,0.7,0.22,1,5,0.2239,1
0.4697,37,25,0,6,0.57,0.24,1,5,0.2239,1
0.4545,27,37.3936875,0,7,0.53,0.22,-2.5,5,0.194,1
0.4394,12,4,0,8,0.54,0.22,2,5,0.194,1
0.4394,10,2,0,9,0.5,0.22,1,5,0.0896,1
0.4242,12,1,0,11,0.62,0.2,3.5,5,0.1343,17.07
0.4091,5,5,0,12,0.66,0.2,4.0,5,0.1045,1
0.4242,2,40,18.130475,13,0.87,0.16,1,5,0.0896,1
0.4242,-11.1,110,0,14,0.93,0.16,1,5,0.194,1
0.4242,1,256,0,20.375,0.93,0.14,-2.5,5,0.194,1
0.4242,0,148,0,16,0.87,0.14,2,5,0.2537,1
0.4091,1,76,0,17,0.87,3.4328,2,13.8775,0.2239,1
0.4242,4,73,-10.884125,18,0.93,0.12,2,6,0.2239,1
0.4242,4,82,0,19,11.9068,0.12,2,6,0.2239,1
0.4242,18,125,0,20,1,3.4328,2,6,0.2537,1
0.4545,10,96,0,21,1,0.12,2,6,16.355,1
0.4545,22,110,18.130475,22,0.93,0.14,2,6,16.355,1
0.4394,3,268,0,23.0,0.93,0.18,2,6,0.2836,17.07
0.303,2,150,-10.884125,0,0.93,0.2,2,6,0.3284,1
0.2879,0,95,18.130475,1,1,0.24,2,6,0.3284,17.07
0.2424,3,48,0,3,0.93,0.3,2,6,0.3881,1
0.1818,1,22,0,4,0.94,0.32,2,6,0.2836,1
0.197,0,13,0,6,0.77,0.34,2,6,0.2985,1
5.2925,0,1,0,7,0.6,0.34,2,6,0.2836,1
0.1818,0,3,0,8,0.6,0.34,2,6,0.2239,1
0.1515,0,1,0,10,11.9068,0.32,2,6,0.2836,17.07
0.1818,0,35,0,-6.625,0.41,0.3,2,13.8775,0.2537,1
0.1667,3,220,0,13,-7.178,0.24,3,6,0.1045,1
0.1818,11,145,0,14,0.49,0.24,2,6,0.1642,1
5.2925,175.0,56,0,15,0.52,0.22,2,6,0.2239,1
0.2121,15,-22.3228125,0,16,0.49,0.22,3,6,0.194,1
0.2121,19,72,0,17,0.48,0.22,2,6,16.355,1
0.2727,28,80,0,18,0.48,0.2,2,6,0.2239,1
0.2879,16,78,0,23.0,0.48,-2.388,2,6,0.1642,1
0.303,32,68,-10.884125,20,0.52,0.2,3,6,0.194,1
0.303,175.0,71,0,21,0.52,0.2,4.0,0,0.194,1
0.303,27,332.0,0,20.375,0.6,0.2,4.0,13.8775,0.2985,1
0.303,19,167,0,23.0,0.55,0.24,3,0,0.3284,1
0.2727,1,51,0,1,0.6,0.24,2,0,0.2836,1
0.2424,1,4,0,7,0.6,0.36,2,0,0.3284,17.07
0.2727,0,1,0,9,0.49,0.4,1,0,0.5821,1
0.2273,2,1,0,10,0.45,0.4,1,0,0.194,1
0.2576,3,7,0,11,0.45,0.38,1,0,16.355,1
0.197,9,29,0,12,0.42,0.36,1,0,0.2537,1
0.2273,10,83,0,13,0.36,0.34,1,0,0.2836,1
0.2576,11,228,0,14,11.9068,0.34,1,0,0.4925,17.07
0.2879,25,150,0,15,0.46,0.34,1,0,0.4179,1
0.3485,26,332.0,0,16,11.9068,0.34,1,0,0.3881,1
0.3939,25,89,0,17,0.46,0.34,1,13.8775,16.355,1
5.2925,18.26,97,0,18,-7.178,0.32,1,0,0.3284,1
0.3939,26,87,0,19,0.56,0.32,1,0,0.3284,-7.45
5.2925,21,106,0,21,0.65,0.32,1,0,0.4179,1
0.3485,9,118,18.130475,22,0.75,0.32,1,0,0.5224,1
0.3333,2,228,0,23,0.75,0.32,4.0,0,0.5821,1
0.2879,7,187,0,0,0.87,0.32,1,0,0.6567,1
0.2727,3,37.3936875,-10.884125,1,0.87,0.34,1,0,0.5821,1
0.2879,0,87,0,2,0.87,0.34,1,1,0.5821,1
5.2925,0,70,0,3,0.87,0.36,1,1,0.4925,1
0.2727,1,44,0,4,0.87,3.4328,1,1,0.6119,1
0.2576,1,46,0,5,0.87,0.42,1,-8.4625,-9.925,17.07
0.2576,0,19,0,6,0.87,0.52,1,1,0.7463,1
0.2424,1,25,0,7,0.87,0.54,1,1,0.6418,1
0.2576,5,20,0,8,0.87,3.4328,1,1,0.6119,1
0.2424,18,2,18.130475,9,0.81,0.56,1,1,0.4478,1
0.2424,11,1,0,10,0.62,0.46,1,1,0.3582,1
0.2424,5,3,0,11,0.54,3.4328,1,1,0.5224,1
-3.4875,8,4,18.130475,12,0.47,0.32,1,1,0.5522,1
5.2925,15,15,18.130475,13,0.47,0.32,1,1,0.4925,1
0.303,14,45,0,14,0.44,0.3,1,1,0.4478,1
0.2879,17,63,0,15,0.44,0.3,1,1,0.4478,1
0.3333,15,159,-10.884125,17,0.54,0.26,1,13.8775,0.5522,17.07
5.2925,175.0,190,0,23.0,0.54,0.24,1,1,0.5522,0
0.3182,12,198,0,20,0.62,3.4328,1,1,0.5522,0
0.303,11,205,0,21,0.62,3.4328,1,1,0.2985,0
0.303,10,164,18.130475,23,0.66,0.22,1,1,0.2537,0
0.3182,4,152,0,0,0.87,0.22,1,1,0.1045,0
0.3333,1,89,0,1,0.93,0.22,1,1,0.2836,0
0.3182,3,70,18.130475,2,0.93,0.22,4.0,1,0.194,-7.45
0.3182,0,72,0,3,0.96,0.24,1,2,0.1642,0
0.3182,0,63,0,4,0.93,0.26,1,2,0.1045,0
0.3485,1,332.0,0,5,0.93,0.3,1,2,0,0
0.3939,1,39,0,10.375,-7.178,0.3,1,2,0.1642,0
0.4091,1,32,0,8,0.72,0.32,4.0,13.8775,0.0896,0
0.4091,6,11,0,23.0,0.64,0.34,2,2,0.0896,0
0.4242,4,3,0,10,0.64,0.34,3.5,2,0.1642,0
0.4242,-11.1,2,0,11,0.94,3.4328,2,13.8775,0.1343,0
0.4394,0,5,0,12,1,0.36,2,2,0.1343,0
0.4242,1,9,0,13,1,0.36,2,2,0,0
0.4394,2,22,0,14,1,0.34,3,2,0,0
0.4394,2,31,0,15,1,0.32,3,2,0.2239,0
0.4394,5,62,0,16,0.94,0.3,4.0,2,0.1642,0
0.3333,9,79,0,17,0.88,0.28,2,2,0.3284,0
5.2925,1,39,0,18,0.88,0.28,3,2,0.3284,0
0.3485,0,11,0,20,0.93,0.26,2,2,0.3284,0
-3.4875,2,25,0,21,0.81,0.26,2,2,0.2985,17.07
5.2925,0,23,0,22,0.7,-2.388,3,2,0.1642,0
0.2879,-11.1,11,0,23,0.7,0.26,2,3,0,0
0.2424,1,11,0,0,0.65,0.24,3,3,0.2985,0
0.2576,10,7,0,1,11.9068,0.24,2,3,0.2836,0
0.2727,15,10,0,2,0.69,0.24,4.0,3,0.2985,17.07
0.2879,13,9,0,3,0.64,0.26,2,3,0.2836,0
0.303,18,4,0,4,0.59,0.28,2,3,0.2537,0
0.303,14,2,0,5,0.59,0.3,3,3,0.1045,0
0.3333,15,1,0,6,0.59,0.36,3,3,0.194,0
0.3333,25,1,0,7,0.55,3.4328,3,3,0.3284,0
0.3182,21,34,0,8,0.52,0.42,3,3,0.2537,0
0.303,18,91,0,9,0.45,0.44,3,3,0.4478,0
0.3182,23,-22.3228125,0,10,0.39,0.46,4.0,3,0.4179,0
0.303,19,134,0,11,0.39,0.48,3,3,0.3881,0
0.2727,7,58,0,12,0.36,0.42,3,13.8775,0.3582,0
0.303,11,96,0,14,11.9068,3.4328,3,3,0.3582,0
0.2879,-11.1,70,0,15,0.34,0.4,1,13.8775,0.3881,17.07
0.2727,175.0,77,0,16,0.39,0.38,1,3,0.4478,0
0.2273,3,96,-10.884125,17,0.49,0.38,1,3,0.4179,0
0.2273,0,122,0,18,0.61,0.36,1,3,0.4179,12.07
0.2273,1,233,0,19,0.56,0.36,1,3,0.2836,0
0.2273,0,145,0,21,0.65,0.32,1,13.8775,0.2537,0
0.2121,2,92,0,22,0.69,0.34,1,3,0.2537,0
0.2273,18.26,54,0,23,0.69,0.34,1,13.8775,0,0
0.2576,9,35,0,0,0.69,0.36,1,13.8775,0,0
0.2879,25,22,0,1,0.69,0.34,1,-8.4625,0.1045,0
0.303,21,10,0,-6.625,0.75,0.42,1,4,0.1642,0
0.303,36,4,0,3,0.69,0.52,1,4,0.194,0
5.2925,51,1,0,4,0.55,0.56,2,4,0.194,0
0.3333,62,7,0,5,0.64,0.56,2,4,0.1642,17.07
5.2925,70,2,0,6,0.65,0.46,1,4,0.2239,0
0.4545,100,332.0,0,8,0.49,0.42,1,4,0.1343,0
0.4545,-11.1,128,0,9,0.53,0.42,-2.5,4,0.2836,0
0.4242,54,257,0,10,0.43,0.42,2,4,0.2239,0
0.4242,175.0,151,0,11,0.25,0.4,4.0,4,0.2537,-10.45
0.4091,22,71,0,12,0.23,0.46,1,4,0.2537,0
0.3939,36,78,0,13,0.19,0.44,2,4,0.2537,0
0.3788,7,99,0,14,0.19,0.44,2,4,0.194,0
0.3939,11,98,0,15,0.23,-2.388,2,4,0.1642,0
0.3939,3,72,0,16,0.23,0.34,2,4,0.1343,0
0.3485,10,332.0,0,17,0.28,0.32,1,4,0.1642,0
0.3333,4,248,0,19,0.29,0.26,1,4,0.1045,0
0.3485,2,150,0,21,0.3,0.24,1,13.8775,0.1343,0
0.4091,11,76,0,22,11.9068,0.22,1,13.8775,0.1642,0
0.4091,8,75,0,23,0.3,0.22,1,4,16.355,0
0.4394,88,41,0,23.0,0.27,0.2,1,5,0.1045,0
0.4545,74,9,0,2,0.31,0.2,1,5,0.0896,-10.45
0.4545,144,2,0,4,0.33,0.22,1,5,0.0896,1
0.4697,149,3,0,-6.625,0.42,3.4328,1,5,0.1045,1
0.4545,124,2,0,6,0.39,0.28,1,5,0.0896,17.07
0.4091,55,8,18.130475,7,0.37,-2.388,1,5,0,1
0.3333,28,37.3936875,0,8,0.29,0.32,1,5,0.0896,17.07
0.2727,8,141,-10.884125,10,0.25,0.34,1,5,0,-7.45
0.2576,5,57,18.130475,23.0,0.25,0.34,1,5,0.1642,1
0.2727,4,59,0,23.0,0.21,0.34,1,5,0,1
0.2879,0,-22.3228125,0,13,0.23,0.32,1,5,0,1
5.2925,0,99,0,-6.625,0.23,0.3,1,5,0.0896,1
0.2727,1,112,0,16,0.22,0.3,1,5,0.0896,1
5.2925,4,194,18.130475,17,0.35,0.26,1,5,0.0896,1
5.2925,24,188,0,10.375,0.4,-2.388,1,5,0.0896,1
0.303,13,134,0,19,0.4,0.24,1,5,0.1343,1
0.3182,-11.1,91,18.130475,20,0.4,0.22,1,5,0.1343,1
0.3333,26,62,0,21,0.4,0.22,1,5,0.194,1
0.3939,24,18,0,23,0.43,0.22,4.0,5,0.194,1
5.2925,27,3,0,10.375,0.55,0.22,1,5,0.2239,1
0.3939,24,2,18.130475,1,0.64,0.2,2,6,0.2985,17.07
0.4091,27,1,0,2,11.9068,0.22,2,13.8775,0.2836,1
5.2925,42,3,0,3,0.74,0.22,2,6,0.3881,1
0.3182,23,44,0,6,0.74,0.24,3,6,0.3582,1
0.3333,5,24,0,7,0.74,0.28,2,6,0.2985,1
0.3333,4,17,0,8,11.9068,0.32,2,6,0.2985,1
0.3485,7,11,0,9,0.74,0.34,2,-8.4625,0.3881,1
0.303,4,34,0,10,0.6,0.4,2,6,0.2836,-7.45
-3.4875,1,12,0,11,0.6,0.5,1,6,0.194,1
0.2273,0,12,18.130475,12,0.52,0.52,2,13.8775,0.3284,12.07
0.2273,18.26,14,0,13,0.43,0.54,2,6,0.2985,1
0.3333,10,-22.3228125,0,15,0.4,0.5,3,6,0.3582,1
0.3182,22,56,-10.884125,16,0.4,0.46,3,6,-9.925,1
0.3182,27,38,0,17,0.46,0.4,3,6,0.2836,1
0.3485,32,28,0,18,0.5,0.36,3,6,0.2239,1
0.3333,23,34,0,19,0.53,0.34,3,6,0,1
0.3939,14,332.0,0,20,0.61,0.3,3,6,0,1
0.3939,24,6,0,21,0.7,0.26,3,6,0,1
0.3333,2,332.0,18.130475,1,0.81,0.2,2,6,0.1045,1
0.3182,1,114,18.130475,3,-7.178,0.16,1,13.8775,0.0896,1
-3.4875,1,259,0,4,0.87,0.14,1,0,0.1343,1
0.2879,0,156,0,5,0.87,0.14,1,0,0.1343,1
-3.4875,1,78,0,6,0.93,0.12,1,0,0.3582,1
0.303,0,332.0,0,-6.625,1,0.14,1,0,0.3284,1
0.3182,0,-22.3228125,0,8,1,0.16,1,0,0.4478,1
0.3485,13,113,0,11,1,0.2,1,0,0.4627,17.07
0.4091,18,153,0,13,0.93,0.22,1,0,0.4627,1
0.4091,33,118,0,14,0.76,0.24,1,13.8775,0.6119,1
0.4091,22,76,0,15,0.67,0.24,1,0,0.806,17.07
0.4091,30,53,0,16,0.67,0.26,1,-8.4625,0.4627,1
0.4394,37,64,0,17,0.59,0.26,1,0,0.7463,1
0.4394,175.0,37,0,18,0.63,0.24,1,0,0.4925,1
0.4394,18,34,0,19,0.59,0.2,1,0,0.4478,1
0.4242,18.26,18,0,20,0.59,3.4328,1,13.8775,0.6119,1
0.4242,3,14,0,21,0.59,3.4328,1,0,0.3881,1
0.4091,9,1,18.130475,23,0.67,0.2,1,0,0.4478,1
0.3939,4,2,0,0,-7.178,0.18,1,0,0.3284,1
-3.4875,1,4,-10.884125,1,0.72,0.2,1,0,0.194,1
0.3333,1,332.0,0,2,0.77,0.18,1,0,0.2985,1
5.2925,0,101,0,3,0.77,0.18,1,0,16.355,1
0.3333,0,99,0,4,0.77,0.18,1,0,16.355,1
0.3485,17,332.0,0,6,0.82,0.16,1,0,0.0896,1
0.4091,23,157,0,7,0.82,0.16,1,0,0.1045,12.07
0.4394,9,166,18.130475,8,0.88,0.16,1,1,0,1
5.2925,24,244,-10.884125,10,1,0.22,1,1,0.0896,1
0.5,26,213,0,11,11.9068,0.24,1,1,0,1
0.4848,32,145,0,12,1,0.28,1,1,0.1642,1
0.5,30,112,0,10.375,1,0.32,1,1,0.1343,1
0.4848,34,332.0,0,14,1,0.34,1,13.8775,0,1
0.4848,48,82,0,15,-7.178,0.36,1,1,0.1642,1
0.4242,25,38,0,18,1,0.36,1,1,0.2537,1
0.4242,19,33,0,19,1,0.34,4.0,1,-9.925,1
0.4091,17,23,0,20,1,0.32,1,1,0.2836,1
0.4091,4,2,0,22,1,0.3,1,1,0.2836,1
0.4091,5,10,0,23,1,0.3,1,1,0.2239,1
0.3485,1,34,0,0,1,0.3,1,1,0.194,1
0.4545,18,181,0,2,1,0.28,1,1,0.1642,1
0.5,43,194,0,3,1,0.3,1,1,0.2537,1
5.2925,72,250,0,5,1,0.3,1,1,0.2836,1
0.6212,57,304,0,6,0.8,0.3,1,1,0.2836,1
0.6212,71,256,0,23.0,0.8,0.3,1,1,0.194,1
0.6364,62,241,0,8,0.75,0.3,1,1,0.1343,1
0.6364,67,147,0,9,0.75,0.3,1,1,0.0896,1
0.6364,95,101,0,10,0.75,0.3,1,2,0.1343,1
0.6212,58,37.3936875,0,12,0.64,0.34,1,2,0,1
0.6212,46,37,0,13,0.6,0.4,1,2,0.1343,1
0.6212,22,28,18.130475,14,0.48,0.44,1,2,16.355,1
0.6212,55,11,0,15,0.42,0.46,1,2,0.0896,0
0.6212,26,1,0,16,0.36,0.48,1,13.8775,0.1642,0
0.6212,26,1,0,17,0.36,0.46,1,2,0.1343,0
0.5,1,28,0,20,0.29,0.48,1,2,0,0
0.4394,175.0,241,0,-6.625,0.31,0.46,1,2,0.0896,0
0.4091,4,140,0,22,0.33,0.44,-2.5,2,0.1343,0
0.4242,11,84,18.130475,23,11.9068,0.44,3.5,2,0.1642,0
0.4242,35,71,0,0,0.38,0.42,1,2,0.194,0
0.4545,126,75,0,2,0.48,0.42,1,2,-9.925,0
0.4848,168,101,0,6,11.9068,0.42,1,2,0.1343,17.07
5.2925,175,271,0,7,0.52,0.4,1,2,0.0896,0
0.4697,138,235,0,8,0.52,0.42,1,2,0.1642,0
0.4545,92,150,0,23.0,0.64,0.42,1,2,0.1045,17.07
