alcohol,chlorides,citric acid,density,fixed acidity,free sulfur dioxide,pH,quality,residual sugar,sulphates,total sulfur dioxide,volatile acidity
9.6,0.06,0.45,0.9972,10.8,20,3.13,5,3.3,0.54,49,0.26
9,incons,-20.22125,1.0004,13.3,15,,5,1.9,0.49,40,0.43
20.035,0.094,incons,0.9962,8,16,3.21,6,2.2,0.49,-15.7875,0.45
9.8,0.078,0.31,0.998,8.5,incons,3.33,5,-14.7875,0.54,,20.505
11.3,incons,0.23,0.997,8.1,19.7975,3.37,5,incons,0.56,15,0.78
9.4,0.078,0.32,18.33875,9.8,35,incons,5,2.3,-20.855875,152,0.98
,0.059,0.23,0.997,8.1,5,incons,,2.6,0.56,15,0.78
9.1,0.07,0.18,0.997,7.1,,3.44,5,,0.6,40,0.65
,incons,0.23,0.9998,incons,13,3.28,5,3.1,0.59,,0.64
incons,0.039,0.04,0.9962,-10.225,4,3.4,5,incons,0.47,9,0.66
9.4,0.157,0.48,0.9976,8.1,incons,3.3,5,incons,1.05,17,0.38
10.7,0.097,0,0.9966,7.4,5,,3,4.25,0.54,-15.7875,
9.8,incons,0.24,-10.325,9.2,incons,3.48,5,2.6,41.458325,incons,0.92
9,0.422,0.51,incons,,16,,incons,2,1.17,62,0.49
9.4,0.084,0.32,0.9984,9,incons,incons,5,2.8,0.62,,
incons,0.084,,0.9984,9,24,,5,2.7,0.61,-15.7875,0.47
,0.034,0.02,18.035,5.1,18,3.9,6,1.3,0.62,-15.7875,0.47
9.5,0.066,0.02,0.9972,7,incons,,6,2.1,0.67,25,incons
9.5,21.414975,,-10.83125,7,8,3.47,6,2.1,-11.5625,25,0.65
9.7,,,1.0001,incons,incons,3.31,5,incons,0.53,,0.615
10.8,0.071,0.55,0.9986,11.8,5,3.11,6,2.1,0.62,19,0.38
10.1,incons,0.43,0.9984,10.6,26,3.08,,2.9,20.5375,88,1.02
9.5,0.066,0.02,0.9972,18.055,8,incons,6,incons,0.67,-15.7875,0.65
9.4,0.067,0.02,,incons,9,3.47,6,2.1,0.67,23,0.64
9.6,0.073,0.48,0.9972,7.5,22,3.32,4,2.6,0.7,,0.38
9.7,0.078,0.04,incons,9.1,4,3.29,4,1.6,0.54,27.1525,0.765
9.9,0.073,0.15,0.999,incons,11,3.37,5,6,0.49,20.84,1.035
10,0.093,0.08,0.9956,7,10,3.4,5,2,0.47,19,0.78
10.5,0.077,incons,0.9966,7.4,16,-11.629,,3,0.51,,0.49
11.6,-11.291625,0.12,0.996,7.8,,3.34,6,2.5,0.61,35,0.545
10,0.062,0.47,0.9983,,,3.27,6,1.6,0.66,33,0.31
10.1,0.08,0.43,18.035,10.6,21,3.06,5,25.5125,0.57,84,20.505
9.5,0.093,0.34,0.9998,8.9,incons,3.38,5,3,0.61,27.1525,0.565
20.035,0.084,0,0.9992,incons,13,-11.629,-11.5625,3.2,0.45,33,0.69
9.4,0.075,,-10.325,8,10,incons,5,2.3,0.46,48,0.43
9.8,0.078,0.28,0.998,9.9,21,3.28,,2.6,0.51,incons,0.74
9.2,0.069,0.18,0.9967,incons,13,3.29,20.5375,,0.48,34,0.49
9.4,0.075,33.65275,0.9976,8,10,3.34,5,2.3,41.458325,,0.43
10,0.079,0.11,0.9968,incons,12,3.21,5,2.6,,49,0.46
9.6,0.082,0.04,0.9976,incons,10,,5,2,0.44,22,-11.375
9.5,0.086,0,0.9976,,17,,,3.9,0.54,,0.66
9.6,,-11.075,0.9976,8.4,10,3.22,5,2,0.44,22,incons
incons,0.094,0.24,incons,8.9,35,3.1,5,25.5125,0.53,,0.48
20.035,0.084,0.08,incons,incons,15,3.21,5,2.7,0.59,48,0.42
9.5,0.053,0.3,0.9965,7.1,36,2.94,5,2.2,1.62,20.84,0.31
20.035,0.086,0.1,0.9958,7.5,5,3.54,4,3.1,0.6,12,1.115
10.4,0.077,0.17,0.9976,,5,3.29,5,3,0.55,,0.66
11.1,0.084,0.09,0.9994,,,3.43,6,,0.72,49,0.72
9.5,0.067,0.02,0.997,incons,4,3.46,20.5375,1.8,0.68,11,
9.5,0.067,0.02,-10.83125,6.4,4,,-11.5625,1.8,0.68,incons,-11.375
12.7,0.071,0.03,0.995,-10.225,27,incons,6,3.2,incons,58,0.865
9.6,0.387,0.66,0.9982,9.5,22.2575,3.17,5,2.3,0.67,37,0.55
20.035,0.088,0.13,0.9994,8.9,incons,3.44,5,3.45,0.52,14,0.875
,0.092,0.03,incons,7.3,incons,3.39,5,2.1,0.47,19,0.835
9.5,incons,0.34,0.998,7,16,,20.5375,2.7,,72,0.45
,0.075,0.2,0.9987,7.7,-11.2625,3.48,5,2,0.62,39,0.56
,0.112,33.65275,18.035,7.7,11,3.26,5,2.1,0.5,22,0.965
9.5,,incons,incons,7.7,11,3.26,5,2.1,0.5,22,20.505
9.3,0.093,0,1.0002,8.2,22.2575,20.8174,6,2.5,0.65,58,0.59
9.2,0.092,0.23,,9,28,3.1,5,-14.7875,0.56,-15.7875,0.46
9.3,incons,0,0.999,9,19,-10.6625,incons,2.4,0.6,38,0.69
11.5,0.075,0.29,0.9965,incons,incons,3.45,6,4.2,incons,16,0.76
9.5,0.078,0.24,0.99788,18.055,28,20.8174,5,incons,0.57,139,
9.2,incons,0,0.9972,6.5,incons,3.46,5,1.9,incons,18,
-11.525,0.096,0.58,1.00024,11.6,,3.13,5,2.8,incons,101,0.41
9.5,0.095,0.54,1.0001,11.1,21,3.13,5,2.7,0.51,101,0.39
9.5,0.07,0.18,0.99768,incons,12,3.52,6,2.1,,-9.244375,0.51
9,-11.291625,0.38,,8.2,12,,6,incons,0.47,,0.34
,0.083,0.4,0.99782,8.6,incons,3.3,-11.5625,-14.7875,0.48,68,20.505
9.6,,,0.99761,18.055,22.2575,3.52,,,0.72,31,20.505
9.5,0.07,0.18,0.99768,7.3,12,3.52,6,2.1,incons,28,0.51
9.5,0.089,-20.22125,0.99803,8.3,17,,5,2.9,,-15.7875,0.65
9.5,0.089,0.1,0.99803,incons,17,3.29,5,2.9,0.55,40,0.65
-11.525,incons,0.13,0.99785,7.6,24,3.39,5,2.5,0.61,66,0.54
-11.525,0.089,0.1,0.99803,8.3,17,,5,2.9,0.55,40,0.65
,0.415,0.68,0.99656,7.8,14,3.09,6,-14.7875,incons,27.1525,0.48
10.7,0.058,0.07,0.99525,7.8,22,3.51,-11.5625,1.9,0.43,47,-11.375
11.2,0.057,0.01,-10.83125,6.3,,,6,,0.46,33,0.98
,0.084,0,0.99656,incons,10,-10.6625,,2.2,,31,
9.8,incons,0,0.99656,8.1,10,3.25,,2.2,,-15.7875,incons
9.2,,0.21,0.99823,8.8,incons,3.19,5,2.5,-20.855875,88,0.42
9.7,0.075,0.25,0.99779,9,9,3.23,incons,,0.57,104,0.58
9.6,0.096,0.26,18.035,9.3,5,3.25,20.5375,2,0.42,35,0.655
incons,21.414975,0,0.99701,8.8,incons,,6,1.7,incons,19,0.7
9.6,0.096,0.26,0.99738,9.3,incons,3.25,5,incons,0.42,,0.655
9.5,0.093,0.11,0.99888,9.1,11,3.31,6,2.8,0.55,44,0.68
9.5,0.091,33.65275,-10.325,9.2,12,20.8174,6,3,0.54,-15.7875,
9.4,0.089,0.18,0.99738,8.8,12,3.14,5,2.9,incons,74,0.59
9.5,0.103,0.32,0.99938,7.5,22.2575,3.45,5,2.7,0.62,98,0.6
9.7,0.082,0.02,incons,7.1,24,incons,,incons,0.53,94,0.59
9.6,0.076,0.01,,7.9,7,3.39,5,1.9,0.54,,
incons,0.082,0.02,0.99744,-10.225,,incons,incons,2.3,0.53,94,0.59
9.4,21.414975,0.26,-10.325,9.4,23,3.28,20.5375,2.4,incons,143,
,incons,0.27,,9.5,23,incons,5,2.3,0.55,144,0.57
20.035,incons,-11.075,incons,7.9,1,,6,,0.92,incons,
9.5,0.157,33.65275,0.99727,7.9,2,3.31,6,1.8,0.91,45,0.4
10,0.102,0,0.99586,7.2,7,3.43,5,3,0.46,16,1
10.3,0.243,0.18,incons,6.9,5.5,3.4,6,2.4,0.6,incons,0.765
10.3,0.241,0.17,,6.9,6,3.4,6,2.4,0.59,18,0.635
10.5,0.079,,0.99788,8.3,7,,5,3.4,0.61,34,0.43
9.8,0.076,0.03,0.99745,7.1,-12.9625,-10.6625,5,2.6,0.6,92,incons
9.4,0.19,incons,0.99676,7,,incons,,25.5125,41.458325,45,0.57
incons,0.114,0.14,0.99732,incons,19.7975,,5,2.4,0.65,incons,
10,21.414975,0.05,,9,26,3.36,5,2.4,0.53,,0.82
9.8,0.114,0.14,0.99732,6.5,22.2575,3.66,,2.4,incons,-9.244375,0.46
9.8,21.414975,0.01,0.99746,7.1,20,-11.629,5,incons,41.458325,85,
9.5,0.083,33.65275,18.035,9.9,11,,5,2.3,0.5,61,0.35
9.5,0.083,33.65275,0.9982,incons,11,3.21,5,2.3,,,
10.1,0.079,0.24,0.9991,10,19,3.18,6,,0.56,incons,20.505
10.1,0.079,33.65275,0.9991,10,19,3.18,6,2.2,,58,20.505
9.3,0.099,0.17,0.998,,incons,3.09,5,2.9,0.52,119,0.63
,0.082,0.43,,7.4,,-11.629,6,2.6,0.68,82,0.37
,0.084,0.17,incons,8.8,25,,5,2.9,0.54,130,0.64
-11.525,0.081,incons,0.99745,7.1,17,3.48,6,2.5,0.6,,0.61
10.8,0.055,0,0.99639,7.7,7,3.38,5,2.6,0.56,13,0.6
12.5,0.065,0.54,0.99531,18.055,7,3.17,6,2.3,incons,26,0.27
10.2,21.414975,0.3,0.99786,10.8,7,2.99,20.5375,incons,1.18,27.1525,-11.375
9.6,,-11.075,0.99746,8.7,22.2575,,5,2.5,0.74,-15.7875,0.46
incons,0.038,0.44,,incons,incons,3.24,7,1.6,0.81,42,
10.7,0.082,0.34,0.9987,9.4,5,3.29,6,3.6,0.52,14,0.5
10.7,incons,0.34,0.9987,9.4,5,3.29,6,3.6,0.52,14,-11.375
9.4,-11.291625,0.08,0.99641,7.2,26,3.25,5,25.5125,0.51,108,
10,incons,incons,0.99735,8.6,8,3.23,incons,3.3,0.44,17,0.55
incons,0.044,incons,incons,18.055,22.2575,incons,7,1.7,0.94,86,0.585
9.6,0.114,0.08,0.9971,7.7,14,3.24,20.5375,2.5,0.66,46,0.56
9.9,0.084,0.22,,8.4,4,3.26,6,2.7,0.57,18,0.52
12.8,0.052,0.4,0.99356,8.2,4,18.6375,7,2.4,0.7,10,-11.375
12.5,0.041,0.39,0.99386,8.4,4,3.27,7,2,0.71,10,0.25
12.8,0.052,0.4,0.99356,8.2,4,3.33,7,,0.7,10,0.28
9.2,0.165,0.12,0.99702,7.4,4,,5,1.9,0.86,12,0.53
,0.07,-20.22125,0.99693,7.6,4,3.22,20.5375,2.8,0.55,incons,0.48
10.5,0.068,0.1,incons,incons,4,3.3,5,incons,-11.5625,14,0.49
,incons,0.55,1.00012,12.9,7,3.09,6,2.8,0.68,24,0.5
10.8,0.099,,0.99818,10.8,20,incons,5,2.5,0.71,38,20.505
11.4,0.102,0.24,0.99462,6.9,4,,4,2.1,incons,7,incons
11.3,0.103,0.54,incons,12.6,19,3.21,-11.5625,2.8,0.76,41,0.41
10.8,0.099,0.33,0.99818,10.8,22.2575,incons,5,,0.71,incons,
10.5,incons,0.19,0.9984,9.8,8,3.23,6,3.2,0.58,27.1525,0.51
11.9,0.084,0.42,0.99545,10.8,19,,6,1.6,0.73,incons,incons
9.4,0.071,19.525,0.99632,incons,21,3.29,5,2.35,incons,47,0.715
incons,0.097,0.15,0.99976,9.1,incons,3.28,5,3.2,0.54,59,0.66
9.7,0.099,0,0.99606,7,9,3.34,5,1.9,0.6,22,
14,0.048,,incons,4.9,16,3.71,7,2.1,0.74,42,0.42
9.8,incons,0.13,0.9973,6.7,incons,18.6375,5,2,,incons,0.54
9.8,,,0.9973,6.7,15,3.61,5,2,0.64,36,0.54
10.3,0.068,,0.99682,,6,3.24,5,2.8,0.53,,0.48
10.7,incons,0.14,18.035,7.1,,3.36,5,2.8,0.49,37,0.46
incons,0.05,0.34,,7.5,4,3.4,7,2.3,0.64,incons,0.27
incons,0.076,0.14,0.99624,7.1,15,3.36,5,2.8,0.49,37,0.46
12.7,0.065,0.09,18.33875,7.8,-12.9625,3.46,8,2.3,0.74,45,0.57
,0.071,,0.99376,-10.225,16,3.56,6,2.1,0.77,24,0.61
10.9,0.058,0.07,0.99632,incons,5,incons,,25.5125,0.55,9,incons
11.1,0.071,0.08,0.99376,incons,16,3.56,6,2.1,incons,24,
9.9,incons,0.42,0.99832,10.4,34,,3,1.5,0.86,-12,incons
9.9,0.147,incons,0.99836,11.6,-12.9625,,4,1.6,incons,51,0.47
9.4,incons,0.26,0.99694,8.8,22.2575,incons,5,1.6,0.47,23,20.505
-11.525,0.066,0.1,0.99655,7.6,27,3.39,-11.5625,1.5,0.51,55,0.665
incons,incons,0.28,0.99064,incons,-11.2625,3.26,incons,2.4,-20.855875,100,0.28
-11.525,0.012,0.28,0.99064,6.7,,incons,incons,2.4,0.39,100,
,0.075,0.35,,-10.225,9,3.24,7,incons,41.458325,28,0.31
incons,0.092,0.04,0.99647,6,13,3.46,5,25.5125,0.47,26,-11.375
12.1,0.085,incons,0.99736,11.1,9,3.24,7,2.65,0.77,incons,0.42
,0.115,0,0.99629,6.6,21,3.45,5,3,0.63,incons,0.66
10.9,0.119,0.45,0.99708,10.6,34,incons,incons,2.6,0.72,20.84,0.5
9.4,0.088,0.35,0.9963,-10.225,incons,,5,2,0.62,92,incons
10.6,0.062,0.46,0.9959,9.9,26,-11.629,-11.5625,1.7,0.83,42,0.25
9.8,-11.291625,incons,0.99689,incons,,3.59,5,1.8,0.66,31,0.64
9.8,0.081,0.21,0.99689,6.4,14,3.59,5,1.8,0.66,,0.64
9.9,incons,-20.22125,0.9977,7.4,12,3.5,6,1.8,0.7,39,0.68
9.8,0.081,,0.99689,6.4,14,3.59,-11.5625,1.8,0.66,incons,incons
9.8,0.08,incons,0.99689,6.4,12,3.58,,1.6,incons,32,0.63
9.5,0.085,0.44,0.99708,9.3,-12.9625,3.28,20.5375,1.9,,22,
9.5,0.085,-12.47,0.99708,18.055,9,3.28,5,1.9,0.55,,0.43
9.7,0.08,incons,0.99801,8,incons,3.22,5,2.5,1.07,incons,0.42
10.9,0.08,0.39,0.99652,9.3,41,3.47,incons,1.5,0.73,55,0.36
10.9,0.08,0.39,0.99652,18.055,incons,3.47,6,1.5,0.73,55,0.36
-11.525,incons,0.02,18.035,7.6,10,3.51,incons,incons,0.71,14,0.735
,0.08,0.39,,9.3,41,3.47,6,1.5,0.73,55,-11.375
11.3,0.073,incons,incons,8.2,16,incons,7,2.5,,incons,0.26
10.6,0.054,0.47,0.99686,11.7,17,3.15,7,1.7,0.67,32,0.28
11.2,0.074,,-10.325,6.8,15,3.4,6,1.8,41.458325,24,incons
,0.077,0.06,0.99746,7.2,15,incons,5,,0.54,85,
11.5,0.039,0.66,0.99357,18.055,15,,,2,0.6,88,1.01
incons,0.067,19.525,0.99628,7.5,7,3.24,5,2.7,0.44,25,0.42
incons,0.078,incons,incons,incons,17,3.51,5,2.5,0.53,84,incons
9.5,0.077,incons,0.99746,7.2,15,3.51,5,2.7,0.54,incons,0.62
-11.525,0.077,0.07,incons,incons,16,3.51,5,2.6,0.54,86,-11.375
11.3,0.071,,18.33875,6.8,incons,3.41,6,-14.7875,0.83,incons,0.49
11.2,0.072,0.23,0.99438,6.9,13,3.4,6,2,0.84,22,incons
11.2,0.074,0.22,,6.8,15,3.4,6,1.8,41.458325,24,0.56
incons,0.08,0.03,0.99578,18.055,-11.2625,3.44,-11.5625,incons,0.64,43,
incons,0.064,0.01,,7.7,-12.9625,3.41,6,2.1,0.57,43,incons
10.6,incons,,0.99522,18.055,36,3.53,5,incons,,-15.7875,0.56
10,0.067,0.24,0.99576,7.3,incons,-10.6625,4,,0.54,48,-11.375
11.1,0.067,0.37,0.99552,9.1,6,3.23,7,1.6,-20.855875,10,0.21
11.8,0.104,incons,0.99664,10.4,6,3.12,7,2.1,0.65,10,-11.375
11.8,0.109,0.4,0.99614,8.8,7,3.31,7,25.5125,0.79,15.706625,0.31
10.9,0.067,0,,incons,incons,3.4,4,2.2,-20.855875,14,0.47
11.8,0.064,,0.99371,7.7,31,3.41,,,0.57,43,0.715
10,incons,-12.47,0.99787,18.055,30,-11.629,,4,0.5,69,-11.375
9.5,incons,0.04,0.99745,7.2,18,3.53,5,2.5,0.55,88,0.6
9.9,21.414975,0.18,incons,incons,,3.15,20.5375,1.6,-20.855875,-15.7875,
11.4,0.068,0,0.99533,7.6,-11.2625,3.48,20.5375,2.1,0.65,35,0.715
12,0.194,0.29,0.99536,incons,14,,6,3.1,,26,0.31
9.5,0.076,0.04,0.99745,7.2,18,3.53,incons,2.5,incons,88,20.505
10,0.094,0.19,0.99787,8.8,30,3.22,6,4,incons,,-11.375
10.5,0.086,0.14,0.99824,8.9,9,incons,,2.5,0.64,,0.75
10.4,0.083,0.12,0.99836,9,8,3.33,6,2.4,,incons,20.505
12.1,0.066,0.38,-10.83125,10.7,29,3.15,7,2.6,0.79,-15.7875,0.52
,0.072,0,0.99491,6.8,32,3.43,6,2.5,0.56,64,0.57
incons,0.112,,incons,10.7,23,incons,,6.6,41.458325,-15.7875,0.9
10.1,incons,0.24,0.99576,18.055,-12.9625,3.44,5,2,0.58,52,-11.375
9.7,0.078,0.03,0.99743,7.2,16,3.53,5,2.3,,86,0.66
9.3,0.082,33.65275,0.99774,10.1,10,incons,6,25.5125,0.65,18,0.45
9.7,,0.03,18.035,7.2,16,3.53,5,2.3,0.57,86,0.66
9.8,0.08,0.03,,7.2,17,3.53,6,2.2,0.58,,
incons,0.08,0.01,,7.1,27,3.42,6,2.3,0.58,43,0.59
-11.525,0.078,,0.99444,8.3,17,3.31,7,incons,0.77,43,0.31
10.7,0.08,incons,0.9955,7.1,27,3.42,6,2.3,0.58,43,0.59
12.5,,0.39,0.99444,8.3,,3.31,,25.5125,0.77,43,incons
11,0.084,0.02,0.99892,8.3,incons,3.48,3,3.4,,,
11.8,0.056,0.36,0.99562,,10,3.4,5,incons,0.69,39,0.31
10.8,21.414975,0.1,0.99736,7.4,16,3.58,7,2.4,-20.855875,33,0.635
10.8,0.08,0.1,0.99736,7.4,22.2575,,7,2.4,incons,33,0.635
10.8,incons,0.06,incons,6.8,11,3.41,incons,6,0.59,18,0.59
,,0.06,18.035,6.8,,incons,7,6,0.59,18,0.59
9.5,0.081,0.2,0.998,9.2,15,3.23,5,3,0.59,115,20.505
11,0.084,0.27,0.9964,7.2,12,3.39,5,2.6,0.71,78,0.54
11.5,0.079,0,0.9948,6.1,6,3.59,,2.2,0.54,9,0.56
-11.525,0.078,0.13,0.99528,7.4,incons,3.43,incons,2.4,-20.855875,61,incons
11.5,-11.291625,0.39,0.99331,7.3,-12.9625,3.29,6,1.2,0.52,11,26.901875
13.2,0.132,0.48,0.99577,,3,incons,6,3.8,0.57,11,0.38
10.9,0.114,33.65275,,9.1,3,3.18,6,9,0.6,9,0.28
12.2,0.065,0.44,0.99674,-10.225,incons,,6,2.9,-20.855875,8,-11.375
12.2,0.094,0.46,0.99639,9.4,3,3.27,incons,4.6,20.5375,27.1525,0.395
11.5,0.059,0.39,0.99331,7.3,7,3.29,incons,1.2,0.52,11,
11.9,0.079,0.4,0.99512,8.6,3,3.27,6,2.2,0.67,6,0.315
-11.525,0.161,0.19,0.99395,5.3,,3.62,5,1.5,,27.1525,0.715
incons,0.084,0.31,0.99824,,26,,6,8.8,0.64,45,0.41
11,0.081,-12.47,0.9964,8.4,32,3.3,6,incons,0.72,79,0.36
11.8,0.072,0.12,,incons,38,,6,1.8,,46,0.62
10.5,,0.37,0.99786,9.6,10,,,2.3,-20.855875,23,0.41
11,incons,0.32,0.9964,8.4,32,incons,incons,2.2,0.72,79,
11.8,0.072,0.12,incons,8.4,38,-11.629,,incons,0.89,46,0.62
10.1,0.084,,0.99824,6.8,26,3.38,6,8.8,0.64,45,0.41
11.2,0.055,0.27,0.99516,8.6,14,3.18,5,2.3,0.8,28,0.47
11,0.064,0.36,0.99604,incons,53,3.47,7,1.9,,27.1525,0.22
10.2,21.414975,-20.22125,incons,,52,3.47,6,2.3,0.9,73,0.24
9.2,0.093,0.19,0.99736,incons,11,incons,-11.5625,2.2,0.59,75,0.67
,0.055,0.27,0.99516,8.6,14,3.18,5,25.5125,0.8,28,0.47
12,,0.38,0.99468,8.7,10,3.3,7,3.3,0.73,19,0.33
incons,0.08,0.01,incons,6.6,8,3.69,5,1.9,41.458325,incons,0.61
9.8,0.074,0.01,0.99748,7.4,13,-11.629,5,incons,0.65,38,0.61
9.5,0.078,,incons,7.6,29,,6,1.9,41.458325,66,0.4
incons,21.414975,0.01,0.99748,7.4,-11.2625,3.48,incons,2,-20.855875,38,0.61
10.5,incons,0.01,0.99746,-10.225,8,3.69,5,1.9,0.73,25,0.61
11.8,0.06,0.38,0.99543,8.8,incons,3.39,6,-14.7875,0.72,72,0.3
11.8,incons,,0.99543,8.8,19,3.39,6,incons,,72,0.3
20.035,0.071,0.5,0.99791,,6,,4,1.4,0.6,26,0.63
20.035,0.068,0.38,,incons,incons,3.34,7,2.8,0.72,-12,0.38
11.4,0.073,0.17,0.99425,6.2,incons,3.61,incons,1.6,0.54,11,incons
,0.074,0.52,incons,-10.225,13,3.36,7,2.2,0.76,-15.7875,0.33
12.5,,0.49,0.99484,9.9,9,3.19,7,5,0.52,17,
10,0.092,incons,0.99834,10.1,13,3.22,7,2.6,,52,0.43
9.7,0.094,0.34,incons,9.8,10,incons,7,2.3,0.6,45,0.5
,,0.49,0.99498,8.3,11,3.27,,3.8,0.64,24,incons
11.1,0.071,0.42,0.99566,10.2,7,incons,7,-14.7875,0.79,20,incons
12,21.414975,0.58,0.99745,10.2,,3.29,7,4.1,0.99,,0.44
12.4,0.093,0.48,0.99408,8.3,incons,3.26,7,2.1,0.62,12,0.28
-11.525,0.075,incons,0.99552,,10,-10.6625,7,1.8,,21,0.12
11.9,0.075,0.45,,incons,22.2575,3.41,7,1.8,0.76,21,0.12
11.9,incons,-20.22125,0.99552,8.9,10,3.41,incons,1.8,0.76,21,0.12
,0.093,20.362,0.99408,8.3,6,18.6375,7,,0.62,20.84,0.28
11.2,0.058,incons,,-10.225,22.2575,incons,7,2.2,incons,10,0.31
incons,0.052,19.525,18.33875,incons,5,,7,,0.69,9,0.34
12.2,0.082,incons,0.99538,,6,3.44,incons,incons,0.54,11,0.43
10.4,0.09,incons,0.99648,8.5,9,3.36,,1.9,0.67,23,0.21
,0.111,0.52,0.99568,18.055,5,-11.629,,2.1,0.62,10,0.36
11.1,0.088,0.52,0.99613,9.5,12,3.29,incons,,0.58,,0.37
11.3,0.12,0.12,0.99519,incons,25,-10.6625,7,2.3,0.71,,0.57
10,0.089,0.05,0.99735,8,12,3.36,incons,2,0.61,32,-11.375
incons,0.058,0.27,0.99518,8.5,18,3.16,-11.5625,incons,0.85,incons,0.47
9.3,0.078,0.14,0.99592,7.1,7,3.27,5,1.6,0.62,20.84,0.56
9.5,0.115,0.02,-10.83125,6.6,6,3.38,incons,25.5125,incons,16,incons
incons,0.1,0.39,0.99546,8.8,20,-10.6625,6,,,27,
11.1,0.058,0.27,0.99518,8.5,18,3.16,incons,1.9,,20.84,
11,0.065,0.4,0.99554,incons,24,3.34,6,2.4,0.86,48,0.34
11.9,0.103,0.41,incons,9,6,3.13,7,2.4,0.58,10,0.38
9.2,0.097,0.2,,8.5,23,3.13,5,2.1,0.48,113,0.66
,0.068,0.43,incons,9,29,3.2,6,2.4,incons,27.1525,0.4
20.035,0.079,0.09,0.99669,18.055,7,-11.629,-11.5625,2.9,0.61,22,0.56
10.9,0.066,,0.99724,10.4,6,3.33,20.5375,-14.7875,0.87,10,0.26
10.9,0.066,0.48,,-10.225,6,3.33,6,,,10,0.26
,21.414975,incons,0.99643,incons,6,3.22,7,2.4,0.65,13,0.38
10.7,-11.291625,,18.33875,8.5,6,3.52,-11.5625,1.7,0.63,12,0.34
12.1,0.073,0.41,0.99658,8.8,7,3.3,7,5.9,0.62,13,0.33
9.4,0.083,0.3,incons,,35,-11.629,incons,2.1,0.52,72,0.41
9.4,0.083,0.3,0.997,,35,incons,5,2.1,-20.855875,72,0.41
9.1,-11.291625,0.29,0.99801,8.4,incons,3.15,,2.6,0.5,119,0.59
11.3,0.061,0.32,0.99416,7,,3.28,7,incons,incons,29,0.4
10.4,21.414975,0.49,0.9969,12.2,3,3.13,5,,0.63,6,0.45
incons,0.065,0.3,0.99774,9.1,-12.9625,3.32,6,1.9,-11.5625,17,0.5
10,,0.26,0.99712,-10.225,13,20.8174,20.5375,1.9,0.62,incons,incons
12.9,0.07,0.32,0.99418,7.3,51,18.6375,,2.1,0.82,,0.52
10.5,0.065,0.3,0.99774,9.1,8,3.32,6,1.9,0.71,17,0.5
-11.525,,incons,0.9969,12.2,22.2575,incons,incons,1.4,41.458325,6,0.45
11.3,0.064,0,0.99562,7.4,7,incons,6,2,0.58,11,incons
11.4,incons,0.39,18.035,9.8,incons,3.19,7,1.4,41.458325,,incons
9.4,0.08,0.3,0.99693,7.1,35,3.44,5,,0.5,,
incons,0.097,0.12,0.99596,7.7,19,20.8174,incons,1.7,0.49,27,0.39
20.035,0.073,0.4,0.99556,9.7,14,,6,1.5,0.51,21,0.295
9.4,0.097,0.12,incons,7.7,19,incons,5,1.7,0.49,27.1525,0.39
9.4,-11.291625,0.28,0.99694,7.1,31,3.45,5,2,0.48,68,0.34
9.4,0.076,0.1,-10.325,6.5,30,3.36,6,-14.7875,0.48,,0.4
9.4,0.082,0.28,18.035,7.1,31,3.45,5,2,0.48,68,-11.375
9.4,0.092,0.45,0.99918,10,20,3.15,5,-14.7875,0.43,incons,0.35
10.1,0.079,0.06,0.99697,7.7,19,3.39,6,2,0.62,41,0.6
12.8,0.087,0,0.99378,5.6,3,-10.6625,7,2.2,0.63,11,0.66
12.8,0.087,0,incons,,3,3.71,7,2.2,0.63,11,0.66
-11.525,0.05,0.34,incons,8.9,,3.12,6,1.4,0.48,10,0.84
12.9,0.055,,0.99162,6.4,7,3.47,6,incons,0.53,,0.69
11.5,,incons,0.99495,7.5,,3.44,7,incons,0.72,12,0.43
10.6,0.058,0.38,0.99676,incons,31,3.26,7,1.5,0.82,47,0.35
,0.063,0.33,0.99516,incons,,3.26,7,incons,0.84,20.84,0.29
12.8,0.067,0.32,0.9928,6.8,4,3.36,7,1.8,0.55,8,0.36
10.3,0.081,,0.99603,8.2,27,,5,1.6,0.54,45,0.43
12.8,0.067,0.32,0.9928,incons,incons,3.36,7,1.8,0.55,8,0.36
11.7,0.063,0.33,0.99516,9.1,22.2575,3.26,7,,0.84,27,incons
11.7,-11.291625,0.34,0.99516,18.055,12,3.26,7,2,0.84,25,0.3
12,0.11,incons,0.99549,8.9,12,3.23,7,-14.7875,0.7,24,incons
10.9,0.116,,0.99722,18.055,-11.2625,3.18,,2.8,0.68,55,0.5
12.3,0.067,0.45,0.99354,-10.225,,3.25,7,1.7,0.55,12,0.28
,0.088,incons,incons,incons,12,3.17,6,2,0.55,19,
10,0.102,0.15,0.99604,18.055,11,incons,incons,,,32,1.005
,0.092,,0.99635,7.5,22,3.38,6,1.6,0.58,31,0.71
11.2,-11.291625,0.16,18.33875,8,3,3.22,,2,0.58,7,0.58
incons,0.075,0.46,0.99598,10.5,14,3.06,6,2.2,0.84,27,0.39
12.6,incons,0.4,0.99486,,12,3.27,7,2.2,0.75,28,0.38
incons,0.049,0.37,0.99007,-10.225,36,2.89,-11.5625,0.9,0.44,-15.7875,0.18
12.7,incons,0.37,0.99007,8,36,2.89,-11.5625,0.9,0.44,incons,0.18
10.4,incons,incons,,7,10,3.53,5,1.8,0.61,23,20.505
