hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt
0.0,0.0,-8.462499999999999,1.0,2.0,3.4328000000000003,0.2273,0.69,-9.925,3.0,14.0,17.0
1.0,0.0,3.0,1.0,2.0,0.24,0.2424,0.65,0.1343,0.0,5.0,5.0
,0.0,3.0,1.0,3.0,incons,0.2273,0.69,0.194,3.0,7.0,10.0
5.0,0.0,3.0,1.0,3.0,0.2,0.1818,0.86,0.2836,incons,1.0,1.0
6.0,0.0,3.0,1.0,incons,0.2,0.1818,0.86,0.2836,0.0,8.0,8.0
-6.625,0.0,3.0,1.0,3.0,0.22,incons,0.87,,,29.0,30.0
8.0,0.0,3.0,1.0,3.0,0.22,0.2121,0.87,0.2985,3.0,69.0,72.0
9.0,0.0,3.0,-7.45,3.0,0.22,0.2121,0.87,0.2985,3.0,55.0,58.0
10.0,0.0,3.0,1.0,3.0,0.22,0.2121,-7.178000000000001,-9.925,2.0,26.0,28.0
11.0,0.0,3.0,1.0,3.0,0.22,,0.93,0.3284,6.0,35.0,41.0
12.0,0.0,3.0,-7.45,3.0,0.22,0.197,0.93,,7.0,,48.0
13.0,0.0,3.0,1.0,3.0,0.22,0.197,0.93,,4.0,,47.0
14.0,0.0,3.0,1.0,3.5,0.22,0.197,0.93,0.3582,0.0,36.0,-22.322812499999998
-12.625,0.0,3.0,1.0,3.0,0.22,0.1818,0.93,0.4627,1.0,42.0,-22.322812499999998
,0.0,incons,1.0,4.0,0.22,0.197,0.93,0.3284,1.0,35.0,36.0
,,3.0,1.0,3.0,0.2,0.1818,0.93,0.3582,,26.0,26.0
16.0,0.0,4.0,12.07,1.0,0.22,0.2273,0.55,,1.0,23.0,24.0
17.0,0.0,4.0,,1.0,0.22,0.2424,0.55,0.1045,2.0,82.0,84.0
18.0,0.0,incons,1.0,1.0,0.2,0.2273,0.69,0.0896,,101.0,104.0
19.0,0.0,4.0,1.0,1.0,,0.2273,0.69,,3.0,76.0,79.0
20.0,0.0,4.0,1.0,-2.5,0.18,5.2925,0.74,0.0896,4.0,55.0,59.0
21.0,0.0,4.0,,1.0,0.18,0.2121,0.74,0.0896,2.0,36.0,38.0
22.0,0.0,4.0,1.0,1.0,0.18,0.2121,0.74,0.0896,0.0,27.0,27.0
incons,0.0,4.0,1.0,1.0,incons,0.197,,0.1642,,16.0,16.0
0.0,0.0,,1.0,2.0,0.2,0.2121,0.75,0.1343,0.0,9.0,9.0
1.0,,,1.0,2.0,0.2,0.2121,incons,0.1343,1.0,2.0,3.0
2.0,0.0,5.0,1.0,2.0,0.2,0.2121,0.75,0.1642,0.0,2.0,2.0
3.0,0.0,5.0,1.0,2.0,0.2,0.2273,0.75,0.1045,1.0,0.0,1.0
5.0,0.0,5.0,1.0,2.0,0.18,0.2121,0.8,0.1045,0.0,4.0,4.0
6.0,0.0,5.0,1.0,incons,0.18,0.197,0.8,0.1343,0.0,16.0,16.0
7.0,0.0,5.0,1.0,2.0,,0.197,0.86,0.0896,2.0,58.0,37.3936875
-12.625,0.0,5.0,1.0,2.0,0.16,0.197,0.86,0.0896,2.0,155.0,157.0
9.0,0.0,5.0,1.0,3.0,0.18,0.2121,0.86,0.0896,6.0,95.0,101.0
10.0,0.0,5.0,1.0,3.0,0.18,0.2121,0.86,0.1045,0.0,49.0,49.0
11.0,0.0,5.0,1.0,3.0,0.18,5.2925,11.9068,0.1045,0.0,30.0,30.0
12.0,0.0,5.0,1.0,3.0,0.18,-3.4875,0.93,0.1045,,28.0,29.0
,0.0,5.0,1.0,3.0,0.18,0.2121,0.93,0.1045,0.0,31.0,31.0
14.0,incons,5.0,1.0,3.0,0.22,0.2727,0.8,0.0,2.0,36.0,38.0
15.0,0.0,5.0,1.0,2.0,,0.2576,0.86,0.0,1.0,40.0,41.0
16.0,18.130475,5.0,1.0,1.0,0.22,0.2727,0.8,16.355,10.0,70.0,80.0
20.375,0.0,5.0,1.0,,incons,0.2424,0.75,0.1343,,,149.0
18.0,0.0,,1.0,1.0,0.24,0.2273,incons,0.194,2.0,107.0,109.0
19.0,0.0,5.0,1.0,2.0,0.24,0.2424,0.75,0.1343,-11.1,84.0,89.0
20.0,0.0,5.0,1.0,2.0,0.24,0.2273,0.7,0.194,1.0,61.0,62.0
21.0,0.0,5.0,1.0,2.0,0.22,0.2273,0.75,0.1343,1.0,57.0,58.0
22.0,-10.884125000000001,incons,1.0,1.0,0.24,0.2121,incons,0.3582,0.0,26.0,26.0
23.0,0.0,,1.0,1.0,0.24,0.2273,0.6,0.2239,1.0,22.0,23.0
0.0,incons,6.0,0.0,1.0,0.22,0.197,0.64,0.3582,-11.1,26.0,28.0
1.0,0.0,6.0,0.0,1.0,0.22,,0.64,0.194,0.0,20.0,37.3936875
2.0,0.0,6.0,0.0,1.0,0.22,,incons,-9.925,0.0,-15.878937499999997,15.0
3.0,0.0,6.0,0.0,1.0,0.2,0.2121,0.64,0.1343,3.0,incons,8.0
20.375,0.0,incons,0.0,1.0,0.16,0.1818,0.69,0.1045,-11.1,2.0,3.0
,0.0,6.0,0.0,1.0,0.16,0.1818,0.64,0.1343,0.0,2.0,2.0
7.0,0.0,6.0,0.0,1.0,0.16,0.1818,0.59,,1.0,4.0,5.0
-12.625,0.0,6.0,0.0,1.0,0.18,0.197,0.55,0.1642,3.0,31.0,34.0
9.0,0.0,6.0,0.0,1.0,0.18,0.2121,0.59,0.0896,0.0,34.0,34.0
10.0,0.0,,0.0,2.0,0.18,0.2121,0.64,0.1045,incons,51.0,55.0
11.0,0.0,6.0,0.0,incons,0.18,0.197,,,4.0,-15.878937499999997,
12.0,0.0,6.0,0.0,2.0,3.4328000000000003,0.197,0.59,0.194,12.0,66.0,78.0
13.0,0.0,6.0,0.0,2.0,0.22,0.2273,0.55,0.1642,9.0,56.0,65.0
14.0,0.0,6.0,0.0,incons,0.22,0.2273,0.6,0.1343,10.0,89.0,99.0
15.0,0.0,6.0,0.0,1.0,0.22,0.2121,0.69,0.2537,22.0,98.0,120.0
16.0,0.0,incons,0.0,1.0,0.24,0.2424,0.6,0.1642,19.0,88.0,107.0
17.0,0.0,6.0,0.0,3.5,0.24,0.2879,0.6,-9.925,9.0,82.0,91.0
18.0,0.0,6.0,0.0,1.0,,,0.69,0.1343,18.259999999999998,59.0,68.0
19.0,0.0,6.0,0.0,2.0,0.22,0.2121,0.69,0.2537,,52.0,58.0
20.0,0.0,6.0,0.0,1.0,,0.2121,0.74,0.0896,1.0,42.0,43.0
21.0,0.0,6.0,0.0,1.0,0.18,0.2121,0.74,0.0896,1.0,35.0,36.0
22.0,0.0,6.0,,3.5,0.16,0.197,0.8,0.0896,-11.1,28.0,32.0
23.0,0.0,6.0,0.0,1.0,0.16,0.197,0.8,-9.925,incons,30.0,33.0
0.0,0.0,0.0,-10.450000000000001,1.0,0.16,0.1818,0.8,0.1045,0.0,33.0,33.0
1.0,18.130475,0.0,0.0,1.0,3.4328000000000003,,0.8,0.0,7.0,22.0,29.0
2.0,0.0,0.0,,1.0,0.16,0.2273,0.8,incons,1.0,10.0,11.0
3.0,0.0,0.0,0.0,1.0,0.14,0.2121,0.93,0.0,incons,7.0,8.0
4.0,0.0,0.0,0.0,1.0,0.14,0.2121,0.93,0.0,0.0,1.0,1.0
5.0,0.0,0.0,0.0,1.0,0.14,5.2925,0.86,0.0,0.0,-15.878937499999997,3.0
7.0,0.0,0.0,-7.45,1.0,0.14,0.2121,0.86,0.0,0.0,3.0,3.0
8.0,0.0,0.0,0.0,2.0,0.14,0.2121,0.86,0.0,1.0,11.0,12.0
9.0,0.0,0.0,0.0,2.0,,0.2273,0.8,,4.0,34.0,38.0
10.0,0.0,0.0,0.0,2.0,0.18,0.2424,0.8,0.0,7.0,57.0,64.0
11.0,0.0,0.0,incons,1.0,incons,0.2727,-7.178000000000001,0.0,18.259999999999998,50.0,59.0
12.0,0.0,0.0,0.0,incons,0.3,0.3182,0.52,0.1045,10.0,87.0,97.0
13.0,,0.0,0.0,1.0,0.28,0.2879,0.61,0.1045,13.0,71.0,84.0
14.0,0.0,0.0,0.0,1.0,0.28,0.303,0.61,-9.925,,104.0,122.0
15.0,0.0,0.0,0.0,-2.5,0.3,0.3333,-7.178000000000001,0.0,14.0,95.0,37.3936875
16.0,0.0,0.0,0.0,1.0,0.3,0.3333,0.56,0.0,19.0,104.0,
17.0,,0.0,0.0,1.0,0.3,-3.4875,11.9068,0.194,6.0,71.0,77.0
18.0,0.0,0.0,0.0,1.0,0.26,5.2925,0.65,,8.0,57.0,65.0
19.0,0.0,0.0,0.0,1.0,3.4328000000000003,0.2576,0.65,-9.925,9.0,46.0,55.0
20.0,0.0,0.0,0.0,,0.26,0.2727,0.65,0.1045,3.0,30.0,33.0
21.0,0.0,0.0,0.0,2.0,0.24,incons,,incons,3.0,25.0,28.0
22.0,0.0,0.0,0.0,2.0,0.24,5.2925,0.7,0.194,2.0,19.0,
23.0,0.0,0.0,0.0,2.0,0.24,0.2121,0.65,0.2836,5.0,16.0,21.0
0.0,0.0,1.0,1.0,2.0,0.24,,0.65,0.2239,1.0,6.0,7.0
1.0,,1.0,incons,1.0,0.22,0.2121,0.64,0.2537,2.0,5.0,7.0
-6.625,0.0,1.0,1.0,1.0,0.22,incons,0.64,0.194,0.0,1.0,37.3936875
3.0,0.0,1.0,1.0,1.0,0.22,0.2273,0.64,0.194,0.0,2.0,-22.322812499999998
4.0,0.0,1.0,1.0,1.0,,incons,0.59,0.2239,0.0,2.0,2.0
5.0,0.0,1.0,1.0,1.0,0.18,0.1667,0.64,0.2836,-11.1,8.0,8.0
6.0,0.0,1.0,1.0,1.0,0.16,0.1364,0.69,0.3284,0.0,37.0,37.0
7.0,0.0,-8.462499999999999,,2.0,0.16,-3.4875,0.64,0.2836,1.0,71.0,72.0
8.0,0.0,1.0,1.0,2.0,0.16,0.1364,0.59,0.2836,3.0,182.0,185.0
9.0,0.0,1.0,1.0,2.0,0.16,0.1364,0.59,0.2985,0.0,112.0,112.0
10.0,0.0,1.0,1.0,2.0,0.16,0.1515,0.59,0.194,1.0,68.0,69.0
incons,0.0,1.0,1.0,2.0,0.16,0.1515,0.59,0.194,2.0,46.0,48.0
12.0,0.0,1.0,incons,2.0,,0.2121,incons,0.1045,6.0,62.0,68.0
13.0,0.0,1.0,,2.0,0.16,0.2273,0.59,0.0,2.0,-15.878937499999997,
14.0,0.0,1.0,1.0,2.0,0.18,0.197,0.55,0.1343,1.0,85.0,86.0
15.0,0.0,1.0,1.0,2.0,0.16,0.1818,,0.1343,3.0,,44.0
16.0,0.0,1.0,incons,3.5,0.16,0.1818,0.56,0.194,3.0,83.0,-22.322812499999998
17.0,0.0,1.0,1.0,2.0,0.16,0.1515,0.59,0.194,6.0,155.0,37.3936875
18.0,0.0,incons,1.0,2.0,3.4328000000000003,0.1515,0.55,0.2239,3.0,153.0,156.0
19.0,0.0,1.0,1.0,1.0,0.3,0.3182,0.61,0.1045,,,111.0
20.0,0.0,1.0,1.0,-2.5,0.16,0.1667,0.59,0.1642,0.0,78.0,78.0
21.0,0.0,1.0,1.0,3.0,3.4328000000000003,0.197,0.59,0.0896,3.0,53.0,56.0
22.0,-10.884125000000001,1.0,1.0,2.0,0.16,0.1818,-7.178000000000001,0.1045,0.0,34.0,37.3936875
23.0,0.0,1.0,1.0,2.0,0.16,,0.64,0.0896,2.0,15.0,17.0
0.0,incons,2.0,1.0,2.0,0.16,0.1818,0.64,0.1045,2.0,,8.0
1.0,0.0,2.0,1.0,2.0,0.16,-3.4875,0.69,0.1045,0.0,3.0,-22.322812499999998
2.0,0.0,2.0,1.0,2.0,-2.388,0.2273,0.69,0.0,0.0,2.0,2.0
3.0,0.0,2.0,1.0,,3.4328000000000003,0.2273,0.69,0.0,-11.1,2.0,
5.0,0.0,2.0,17.07,3.0,0.14,0.2121,0.93,0.0,0.0,3.0,-22.322812499999998
6.0,0.0,2.0,1.0,3.0,0.14,0.2121,11.9068,incons,0.0,22.0,22.0
7.0,0.0,2.0,1.0,3.0,0.16,0.2273,0.93,0.0,0.0,52.0,52.0
8.0,18.130475,2.0,1.0,3.0,-2.388,0.2273,0.93,0.0,3.0,132.0,135.0
incons,0.0,-8.462499999999999,1.0,2.0,0.16,0.2273,0.93,incons,2.0,114.0,116.0
10.0,0.0,2.0,1.0,2.0,0.16,0.2273,0.93,0.0,0.0,47.0,47.0
11.0,0.0,2.0,1.0,2.0,0.18,0.2424,0.86,0.0,2.0,49.0,51.0
12.0,0.0,2.0,1.0,2.0,0.2,0.2576,0.86,0.0,2.0,-15.878937499999997,55.0
13.0,18.130475,2.0,1.0,2.0,0.2,0.2576,0.86,0.0,3.0,,52.0
10.375,0.0,incons,1.0,2.0,0.22,0.2576,0.8,0.0896,5.0,,incons
15.0,0.0,2.0,1.0,2.0,0.24,-3.4875,0.75,0.0,7.0,45.0,52.0
16.0,0.0,13.8775,1.0,2.0,0.24,0.2424,0.75,0.1343,3.0,61.0,64.0
17.0,0.0,2.0,1.0,2.0,incons,0.2879,0.75,0.0,4.0,172.0,
18.0,0.0,2.0,1.0,2.0,0.24,0.2576,0.81,0.1045,,165.0,168.0
19.0,0.0,2.0,1.0,2.0,0.24,0.2424,0.81,0.1343,3.0,105.0,108.0
20.0,0.0,2.0,1.0,2.0,-2.388,incons,0.87,0.1343,5.0,69.0,74.0
21.0,,2.0,1.0,2.0,0.22,0.2273,0.87,0.1343,,64.0,-22.322812499999998
22.0,0.0,2.0,1.0,2.0,,0.2576,0.87,0.0896,2.0,34.0,36.0
23.0,0.0,2.0,1.0,3.0,0.2,0.197,0.93,0.194,1.0,15.0,16.0
0.0,0.0,3.0,1.0,3.0,0.22,0.2424,0.93,0.1045,0.0,2.0,2.0
1.0,0.0,3.0,1.0,,0.22,0.2273,0.93,0.194,0.0,3.0,3.0
2.0,0.0,3.0,1.0,3.0,0.22,0.2273,0.93,-9.925,4.0,0.0,4.0
10.375,incons,3.0,1.0,3.0,0.22,0.2273,0.93,0.1343,0.0,1.0,1.0
incons,0.0,3.0,1.0,-2.5,0.22,0.2121,0.93,0.2836,-11.1,1.0,1.0
5.0,0.0,3.0,1.0,3.0,0.22,0.2424,0.93,0.1045,0.0,3.0,3.0
6.0,0.0,3.0,1.0,3.0,0.22,0.2424,0.93,0.1045,1.0,17.0,18.0
7.0,0.0,3.0,1.0,3.0,0.22,5.2925,0.93,0.2239,1.0,48.0,37.3936875
8.0,-10.884125000000001,3.0,1.0,3.0,incons,0.2121,0.93,16.355,1.0,154.0,155.0
incons,0.0,3.0,1.0,2.0,0.24,0.2576,0.93,0.0896,4.0,119.0,123.0
10.0,0.0,3.0,1.0,2.0,0.22,0.2727,incons,0.0,2.0,59.0,61.0
11.0,0.0,3.0,1.0,,0.24,5.2925,0.93,0.194,incons,47.0,52.0
12.0,0.0,3.0,1.0,2.0,0.24,0.2273,0.93,0.2239,18.259999999999998,61.0,64.0
13.0,0.0,-8.462499999999999,1.0,1.0,0.34,0.3333,0.93,0.1642,1.0,74.0,75.0
14.0,0.0,,17.07,1.0,0.38,0.3939,0.82,0.3881,18.259999999999998,61.0,37.3936875
15.0,0.0,3.0,1.0,1.0,0.38,0.3939,0.76,16.355,10.0,66.0,76.0
16.0,0.0,3.0,1.0,1.0,0.36,0.3333,0.71,0.2985,8.0,95.0,103.0
17.0,0.0,3.0,1.0,1.0,0.36,0.3182,0.53,0.5224,7.0,26.727362499999998,190.0
18.0,0.0,3.0,,1.0,0.34,0.2879,0.42,0.5522,7.0,175.0,182.0
19.0,,3.0,1.0,1.0,0.28,0.2424,0.45,0.4925,3.0,88.0,91.0
20.0,0.0,3.0,,1.0,0.24,0.197,0.48,0.5522,4.0,71.0,75.0
21.0,0.0,3.0,1.0,1.0,0.22,0.197,0.47,0.3284,1.0,62.0,63.0
22.0,0.0,3.0,1.0,1.0,0.22,0.2121,0.44,0.2537,5.0,26.727362499999998,
23.0,0.0,3.0,1.0,1.0,incons,0.1667,0.44,0.4478,3.0,29.0,32.0
0.0,0.0,4.0,1.0,1.0,0.2,0.1667,-7.178000000000001,0.4478,1.0,11.0,12.0
1.0,0.0,-8.462499999999999,1.0,1.0,0.2,0.1515,-7.178000000000001,0.5224,0.0,5.0,5.0
2.0,0.0,4.0,1.0,1.0,0.18,0.1667,0.43,0.2537,0.0,2.0,2.0
3.0,0.0,4.0,1.0,1.0,0.18,0.1667,0.43,0.2537,0.0,1.0,1.0
5.0,0.0,4.0,1.0,1.0,0.16,0.1364,0.5,0.2985,0.0,2.0,2.0
6.0,0.0,4.0,-10.450000000000001,1.0,0.16,0.1364,0.43,0.3582,0.0,39.0,39.0
7.0,0.0,4.0,1.0,incons,0.14,0.1212,0.5,0.3284,1.0,86.0,87.0
8.0,0.0,13.8775,1.0,1.0,0.14,0.1212,0.5,0.3582,4.0,184.0,188.0
9.0,0.0,4.0,-7.45,1.0,0.16,0.1364,0.47,0.2985,6.0,127.0,37.3936875
10.0,0.0,4.0,1.0,1.0,0.18,0.1515,0.43,0.3284,2.0,50.0,52.0
11.0,0.0,4.0,1.0,1.0,0.18,0.1364,0.43,0.4478,9.0,55.0,64.0
12.0,0.0,4.0,1.0,1.0,0.2,0.1818,0.4,0.3582,2.0,67.0,69.0
13.0,0.0,4.0,1.0,1.0,0.2,0.1667,0.4,0.4179,,-15.878937499999997,51.0
14.0,0.0,4.0,1.0,1.0,0.22,0.197,0.37,0.3881,4.0,43.0,47.0
15.0,,4.0,1.0,1.0,-2.388,0.197,,0.3284,4.0,56.0,60.0
16.0,-10.884125000000001,4.0,1.0,1.0,0.22,0.2121,0.37,0.2537,5.0,73.0,incons
17.0,0.0,4.0,1.0,1.0,0.2,0.197,0.4,0.194,5.0,170.0,175.0
18.0,0.0,4.0,1.0,1.0,,0.2121,0.4,0.1642,2.0,145.0,147.0
19.0,0.0,4.0,1.0,1.0,0.2,0.2576,0.4,0.0,4.0,-15.878937499999997,96.0
20.0,0.0,4.0,1.0,,0.2,0.2273,0.47,0.0896,1.0,,109.0
10.375,0.0,4.0,,1.0,0.18,0.2121,0.55,0.1045,1.0,53.0,54.0
-12.625,0.0,4.0,1.0,,0.18,0.2121,0.51,0.0896,2.0,39.0,41.0
23.0,0.0,-8.462499999999999,1.0,-2.5,0.2,0.2273,0.47,0.1045,4.0,,38.0
0.0,0.0,5.0,1.0,2.0,0.2,incons,,0.0,3.0,,-22.322812499999998
1.0,0.0,5.0,1.0,2.0,0.16,0.2273,0.59,,0.0,7.0,7.0
2.0,-10.884125000000001,5.0,1.0,2.0,0.14,0.1667,0.63,0.1045,0.0,1.0,1.0
3.0,0.0,5.0,1.0,2.0,0.14,0.1667,0.63,0.1045,0.0,1.0,1.0
5.0,0.0,5.0,1.0,2.0,0.14,0.1515,incons,0.1343,0.0,7.0,7.0
6.0,0.0,13.8775,1.0,2.0,0.16,0.2273,11.9068,0.0,2.0,26.0,28.0
7.0,-10.884125000000001,5.0,1.0,incons,0.14,0.2121,11.9068,incons,0.0,87.0,87.0
8.0,-10.884125000000001,incons,1.0,3.5,0.14,0.1515,0.74,0.1343,3.0,217.0,220.0
9.0,0.0,5.0,1.0,2.0,0.16,0.1818,0.8,0.1343,incons,124.0,127.0
10.0,0.0,5.0,1.0,2.0,incons,0.2121,0.51,0.1343,5.0,46.0,51.0
11.0,0.0,5.0,1.0,1.0,0.22,0.2273,0.51,0.1642,3.0,61.0,-22.322812499999998
10.375,0.0,5.0,1.0,2.0,incons,0.2424,0.48,0.1642,8.0,78.0,86.0
13.0,0.0,5.0,1.0,2.0,0.26,0.2576,11.9068,0.2239,9.0,73.0,82.0
14.0,0.0,5.0,1.0,incons,0.28,0.2727,0.45,0.1642,15.0,76.0,incons
10.375,0.0,5.0,1.0,2.0,3.4328000000000003,0.2727,0.48,0.2537,9.0,81.0,90.0
16.0,0.0,5.0,1.0,incons,0.3,-3.4875,0.42,0.2239,8.0,91.0,99.0
incons,0.0,5.0,1.0,2.0,0.26,0.2727,0.56,0.1343,10.0,195.0,-22.322812499999998
18.0,0.0,13.8775,1.0,2.0,0.24,0.2576,0.6,0.1045,3.0,152.0,
19.0,0.0,5.0,1.0,2.0,-2.388,0.2424,0.65,0.1343,1.0,102.0,-22.322812499999998
-6.625,0.0,5.0,1.0,incons,0.24,0.2424,0.65,0.1642,2.0,69.0,
21.0,0.0,5.0,1.0,2.0,0.24,0.2424,0.7,0.1642,2.0,41.0,43.0
22.0,0.0,-8.462499999999999,1.0,2.0,0.24,-3.4875,0.65,-9.925,1.0,45.0,46.0
23.0,0.0,5.0,1.0,2.0,0.24,0.2424,0.7,,1.0,30.0,31.0
0.0,18.130475,6.0,0.0,2.0,0.24,0.2424,0.7,0.1642,3.0,36.0,incons
1.0,incons,6.0,0.0,2.0,0.24,0.2424,0.65,0.1642,1.0,17.0,18.0
2.0,0.0,6.0,0.0,2.0,0.24,0.2424,0.75,0.1642,5.0,12.0,17.0
3.0,0.0,6.0,0.0,2.0,0.24,0.2424,incons,0.1642,1.0,10.0,11.0
-6.625,0.0,6.0,0.0,3.0,0.22,0.2273,0.93,0.1343,0.0,incons,8.0
5.0,0.0,6.0,0.0,3.0,0.2,incons,1.0,0.0896,0.0,-15.878937499999997,9.0
6.0,0.0,6.0,0.0,3.0,3.4328000000000003,0.2576,1.0,-9.925,0.0,4.0,4.0
7.0,0.0,6.0,0.0,3.0,0.22,0.2576,0.93,0.0896,0.0,4.0,4.0
8.0,0.0,-8.462499999999999,0.0,3.0,0.2,0.2273,1.0,0.0896,0.0,-15.878937499999997,10.0
9.0,0.0,6.0,0.0,3.0,0.2,0.2273,1.0,,3.0,17.0,20.0
10.0,0.0,6.0,0.0,3.0,-2.388,0.2121,1.0,0.1343,3.0,31.0,34.0
11.0,0.0,6.0,0.0,3.0,0.22,0.2273,1.0,0.1343,1.0,46.0,incons
12.0,0.0,6.0,0.0,3.0,0.22,,1.0,0.1642,10.0,42.0,52.0
13.0,-10.884125000000001,6.0,0.0,3.0,0.22,0.2273,1.0,0.1642,10.0,62.0,72.0
14.0,0.0,6.0,0.0,3.0,0.22,,1.0,0.0,5.0,50.0,55.0
incons,0.0,,0.0,,,0.2727,1.0,0.0,11.0,49.0,60.0
16.0,0.0,6.0,0.0,3.0,0.22,0.2273,1.0,0.1343,8.0,63.0,
17.0,0.0,6.0,0.0,2.0,0.24,0.2121,1.0,0.2836,14.0,64.0,78.0
18.0,0.0,6.0,0.0,2.0,0.28,0.2424,0.93,0.4478,2.0,81.0,83.0
19.0,0.0,6.0,0.0,2.0,0.28,0.2424,0.93,16.355,6.0,78.0,84.0
20.0,0.0,6.0,0.0,1.0,0.3,0.2879,0.87,0.2537,5.0,64.0,69.0
21.0,-10.884125000000001,6.0,0.0,1.0,incons,0.2576,1.0,,3.0,53.0,56.0
22.0,0.0,6.0,0.0,1.0,0.26,0.2727,0.93,incons,2.0,43.0,45.0
23.0,0.0,6.0,0.0,-2.5,0.26,0.2576,0.93,0.2239,7.0,52.0,59.0
0.0,0.0,0.0,17.07,1.0,0.26,0.2576,0.7,0.194,2.0,37.0,39.0
1.0,0.0,0.0,0.0,,0.26,0.2273,0.65,0.4179,4.0,40.0,44.0
2.0,-10.884125000000001,0.0,0.0,-2.5,0.26,0.2273,0.6,0.3284,incons,20.0,20.0
3.0,0.0,0.0,0.0,1.0,,0.2879,0.6,0.0896,3.0,10.0,13.0
4.0,0.0,0.0,0.0,1.0,0.26,0.2273,0.6,0.3582,0.0,2.0,incons
5.0,0.0,0.0,0.0,1.0,0.26,0.2576,0.6,0.2239,,1.0,1.0
6.0,0.0,0.0,0.0,incons,0.26,0.2576,0.6,16.355,0.0,1.0,1.0
7.0,0.0,0.0,0.0,,0.24,0.2424,0.65,0.1642,0.0,-15.878937499999997,8.0
8.0,0.0,0.0,0.0,1.0,0.24,0.2576,0.65,0.1045,2.0,21.0,23.0
-6.625,,0.0,incons,1.0,0.28,0.2879,,0.1045,7.0,incons,45.0
10.0,0.0,13.8775,incons,1.0,0.3,0.2879,0.52,0.2537,15.0,74.0,89.0
11.0,0.0,0.0,0.0,1.0,0.32,0.303,0.49,0.2537,28.0,incons,117.0
-6.625,0.0,0.0,0.0,1.0,0.34,0.3333,0.46,,incons,26.727362499999998,174.0
13.0,0.0,-8.462499999999999,0.0,1.0,0.34,0.3636,0.46,0.0,47.0,135.0,37.3936875
14.0,0.0,0.0,incons,1.0,0.34,0.3485,0.46,incons,incons,26.727362499999998,161.0
15.0,0.0,0.0,0.0,1.0,incons,0.3485,0.46,0.0896,52.0,130.0,182.0
,0.0,0.0,0.0,1.0,0.34,0.3485,0.49,0.1045,42.0,115.0,157.0
17.0,0.0,0.0,0.0,1.0,0.34,0.3636,0.46,0.0,24.0,97.0,121.0
18.0,0.0,0.0,0.0,1.0,0.3,0.303,0.56,0.1642,13.0,65.0,
19.0,0.0,0.0,0.0,1.0,0.28,0.2879,0.61,0.1343,1.0,20.0,21.0
20.0,0.0,0.0,0.0,1.0,0.28,0.2879,0.61,-9.925,5.0,21.0,26.0
21.0,0.0,0.0,0.0,1.0,0.26,-3.4875,0.6,0.0,5.0,22.0,27.0
22.0,0.0,13.8775,0.0,1.0,0.26,0.303,0.6,0.0,18.259999999999998,-15.878937499999997,
23.0,0.0,0.0,,1.0,0.24,0.2879,0.65,0.0,4.0,incons,30.0
0.0,0.0,1.0,1.0,incons,0.24,0.2879,0.65,0.0,18.259999999999998,14.0,15.0
1.0,0.0,1.0,1.0,1.0,0.22,0.2727,0.75,0.0,1.0,4.0,5.0
2.0,0.0,1.0,1.0,1.0,0.2,0.2576,0.8,0.0,0.0,3.0,-22.322812499999998
3.0,0.0,13.8775,1.0,1.0,0.2,0.2576,0.86,0.0,0.0,1.0,1.0
4.0,0.0,1.0,1.0,1.0,0.2,0.2576,0.86,0.0,1.0,1.0,2.0
5.0,0.0,1.0,1.0,1.0,0.2,0.2576,11.9068,0.0,1.0,9.0,10.0
6.0,0.0,1.0,1.0,1.0,0.18,0.2424,0.93,0.0,1.0,29.0,30.0
,0.0,1.0,1.0,1.0,0.18,incons,0.86,,6.0,89.0,95.0
8.0,0.0,1.0,1.0,2.0,0.16,,1.0,0.0,7.0,223.0,230.0
9.0,0.0,1.0,1.0,1.0,0.22,0.2727,0.8,0.0,3.0,115.0,118.0
-6.625,0.0,1.0,1.0,1.0,0.24,0.2576,0.75,0.1045,6.0,49.0,55.0
11.0,0.0,1.0,1.0,1.0,0.3,0.3182,0.65,incons,11.0,36.0,47.0
incons,0.0,1.0,1.0,2.0,0.32,0.3485,0.62,0.0,7.0,59.0,66.0
10.375,0.0,1.0,1.0,2.0,0.36,0.3636,11.9068,0.0896,10.0,54.0,64.0
14.0,0.0,1.0,1.0,2.0,0.36,0.3636,0.57,0.0896,8.0,52.0,60.0
15.0,0.0,1.0,1.0,2.0,0.38,0.3939,0.54,0.0896,4.0,26.727362499999998,50.0
16.0,0.0,1.0,1.0,2.0,3.4328000000000003,0.3485,0.57,16.355,16.0,incons,
incons,0.0,1.0,1.0,2.0,,0.3182,0.7,incons,9.0,207.0,216.0
18.0,,1.0,1.0,2.0,0.34,0.3333,0.66,0.1343,5.0,170.0,
19.0,0.0,1.0,1.0,2.0,0.32,,0.7,,,123.0,128.0
20.0,0.0,1.0,-7.45,2.0,0.32,0.3333,0.7,0.1045,6.0,82.0,-22.322812499999998
21.0,,1.0,1.0,1.0,0.32,0.3485,0.7,,3.0,75.0,78.0
22.0,0.0,1.0,1.0,1.0,3.4328000000000003,0.303,0.81,0.0896,3.0,34.0,37.0
23.0,0.0,1.0,1.0,2.0,0.3,0.3333,0.81,0.0,6.0,19.0,25.0
0.0,0.0,2.0,1.0,2.0,0.28,0.3182,0.87,0.0,4.0,6.0,10.0
